example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
9969,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00027422.JPEG,941,549.0748462677002,0.000995635986328125,0.062427357620503846,0.983964746064393,0.0,45278,0.991471,0.3865576982498169,0.015034622512757778,142
9970,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00006781.JPEG,1420,391.31496715545654,0.0009946823120117188,0.0794817980937072,0.9522491307971168,0.0,45279,0.988981,0.19119787216186523,0.04675301909446716,163
9971,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00017072.JPEG,773,924.1963005065918,0.0009899139404296875,0.059484798855315664,0.9946358133906487,0.0,45281,0.988515,0.20395763218402863,0.0043713427148759365,180
9972,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00028342.JPEG,1078,1555.7514238357544,0.0009984970092773438,0.07731542029165725,0.9984979642719454,0.0,45282,0.990154,0.618861973285675,0.0005537473480217159,310
9973,/home/projects/bagon/shared/imagenet512/val/n02279972/ILSVRC2012_val_00019145.JPEG,796,2058.1888904571533,0.0009946823120117188,0.06583913908473182,0.9990636394576378,0.0,45283,0.983892,0.33151957392692566,5.991449870634824e-05,304
9974,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00032000.JPEG,533,391.0885772705078,0.0009908676147460938,0.038239490790215803,0.990016012293598,0.0,45284,0.993253,0.8338556885719299,0.008991673588752747,124
9975,/home/projects/bagon/shared/imagenet512/val/n03690938/ILSVRC2012_val_00003466.JPEG,1096,217.5687427520752,0.00099945068359375,0.05879650844308661,0.8889122841608409,0.0,45285,0.993993,0.7955074906349182,0.11008957028388977,89
9976,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00039891.JPEG,1022,1394.951831817627,0.0009899139404296875,0.07679907841448558,0.9970666087040739,0.0,45286,0.980842,0.25163576006889343,0.0019470092374831438,255
9977,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00030469.JPEG,948,102.50027561187744,0.00099945068359375,0.05834155294290399,0.6015464917763249,0.0,45287,0.988100,0.42065855860710144,0.39745497703552246,8
9978,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00028074.JPEG,736,465.20118618011475,0.0009946823120117188,0.050515408524766124,0.9819898345809932,0.0,45288,0.990142,0.9066799879074097,0.01702570728957653,178
9979,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00025521.JPEG,895,609.5148162841797,0.0009984970092773438,0.06256623382398496,0.9895579605109753,0.0,45289,0.991165,0.4163559079170227,0.009439933113753796,195
9980,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00022740.JPEG,752,199.98303508758545,0.0009984970092773438,0.04662322125390988,0.8996737982119667,0.0,45290,0.995692,0.6540043950080872,0.0993213802576065,83
9981,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00000818.JPEG,532,158.86618518829346,0.0009832382202148438,0.04104965018297743,0.8650633171597352,0.0,45291,0.996708,0.15814481675624847,0.1339510828256607,9
9982,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00010857.JPEG,1595,2702.6196632385254,0.0009975433349609375,0.10078699174233527,0.9993475931697211,0.0,45294,0.966974,0.14096736907958984,9.511218377156183e-05,370
9983,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00042915.JPEG,888,1046.2015647888184,0.000995635986328125,0.06620277730764906,0.9975868454844843,0.0,45295,0.994634,0.2858346402645111,0.001412674318999052,226
9984,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00042070.JPEG,1593,219.7991886138916,0.0009899139404296875,0.09121669496584808,0.6812658695794634,0.0,45296,0.987952,0.6192920804023743,0.317726194858551,94
9985,/home/projects/bagon/shared/imagenet512/val/n03220513/ILSVRC2012_val_00037465.JPEG,566,259.83648681640625,0.0009984970092773438,0.04260331553373726,0.9458077408229202,0.0,45297,0.991060,0.8681724071502686,0.05328978970646858,121
9986,/home/projects/bagon/shared/imagenet512/val/n02422699/ILSVRC2012_val_00025116.JPEG,1188,1462.641526222229,0.0009946823120117188,0.07313298751836222,0.9984354877629461,0.0,45298,0.976292,0.35132068395614624,0.0006424841703847051,243
9987,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00007238.JPEG,845,388.0274133682251,0.0009937286376953125,0.054676129851253905,0.9683417272820091,0.0,45299,0.994338,0.10752403736114502,0.03065776266157627,154
9988,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00010189.JPEG,1519,211.0914306640625,0.0009851455688476562,0.0832946516342076,0.7040419103895481,0.0,45300,0.987311,0.47624847292900085,0.2949633002281189,90
9989,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00045444.JPEG,837,245.08718395233154,0.0009975433349609375,0.0511540441176531,0.9483116275483598,0.0,45301,0.994811,0.831394374370575,0.050693329423666,80
9990,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00032302.JPEG,1108,251.85498905181885,0.0009965896606445312,0.0661710909148603,0.8565152434509943,0.0,45302,0.990445,0.14248186349868774,0.14248186349868774,0
9991,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00014988.JPEG,1546,185.08986854553223,0.00099945068359375,0.08047497213890974,0.7124008396217515,0.0,45303,0.987109,0.3361416757106781,0.28660041093826294,39
9992,/home/projects/bagon/shared/imagenet512/val/n04479046/ILSVRC2012_val_00043734.JPEG,720,1100.331558227539,0.0009918212890625,0.05667965551603432,0.9985531600647659,0.0,45304,0.990313,0.8652864098548889,0.0004578209191095084,216
9993,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00001962.JPEG,804,881.7494554519653,0.0009946823120117188,0.05908195084634429,0.9965504234848757,0.0,45305,0.989390,0.21809519827365875,0.002453937428072095,187
9994,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00035306.JPEG,1025,1533.372423171997,0.0009899139404296875,0.07818502504242246,0.9979910780706478,0.0,45306,0.991921,0.16414862871170044,0.0010144052794203162,321
9995,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00017478.JPEG,1006,370.69851875305176,0.0009937286376953125,0.06390073893396608,0.9463885874405481,0.0,45307,0.992987,0.16531191766262054,0.052619751542806625,55
9996,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00043654.JPEG,654,482.0671157836914,0.0009870529174804688,0.05131727558867068,0.9783525441053695,0.0,45308,0.994431,0.7966452836990356,0.02064957655966282,180
9997,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00046723.JPEG,566,1560.0378303527832,0.0009927749633789062,0.051740277602912534,0.9987657000898236,0.0,45309,0.996413,0.16325511038303375,0.00025506337988190353,288
9998,/home/projects/bagon/shared/imagenet512/val/n02098105/ILSVRC2012_val_00031531.JPEG,803,394.5549030303955,0.0009918212890625,0.054819232324742194,0.9732266883087642,0.0,45310,0.992785,0.41420185565948486,0.025781376287341118,104
9999,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00008350.JPEG,340,177.29430484771729,0.0009965896606445312,0.030037695496275097,0.9321666704299871,0.0,45311,0.996933,0.2115205079317093,0.0668422132730484,36
10000,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00028150.JPEG,1035,1124.9196434020996,0.0009975433349609375,0.07283063315102216,0.997152343417087,0.0,45312,0.986966,0.295428603887558,0.001852351357229054,221
10001,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00016343.JPEG,1234,1020.3647766113281,0.0009918212890625,0.08395278708674342,0.9937422012428643,0.0,45316,0.987809,0.10078199952840805,0.005257784854620695,276
10002,/home/projects/bagon/shared/imagenet512/val/n03884397/ILSVRC2012_val_00039417.JPEG,716,686.629204750061,0.0009984970092773438,0.0561298548584949,0.990558341549731,0.0,45317,0.993143,0.10126914829015732,0.008434874936938286,138
10003,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00049210.JPEG,790,1706.9741859436035,0.0009946823120117188,0.06571924872621727,0.9988460440522919,0.0,45318,0.989523,0.5285028219223022,0.00019603029068093747,324
10004,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00016760.JPEG,625,295.77454948425293,0.0009965896606445312,0.04516239672201047,0.962597053370755,0.0,45319,0.994898,0.28622880578041077,0.03640417382121086,60
10005,/home/projects/bagon/shared/imagenet512/val/n01917289/ILSVRC2012_val_00033440.JPEG,463,103.16415214538574,0.0009870529174804688,0.03304631581906499,0.8589915937814665,0.0,45320,0.995709,0.7400037050247192,0.14002101123332977,44
10006,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00033293.JPEG,1637,509.1820640563965,0.0009965896606445312,0.09218883508870333,0.9509073702299107,0.0,45321,0.979642,0.12582197785377502,0.04809181019663811,64
10007,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00047442.JPEG,523,140.05480480194092,0.000988006591796875,0.03890388321501574,0.8570665454223242,0.0,45322,0.996417,0.431820809841156,0.1419447660446167,38
10008,/home/projects/bagon/shared/imagenet512/val/n02109961/ILSVRC2012_val_00014701.JPEG,1700,149.3054904937744,0.0009937286376953125,0.08354373000856308,0.5822296418729611,0.0,45323,0.988645,0.5014484524726868,0.41676250100135803,29
10009,/home/projects/bagon/shared/imagenet512/val/n04428191/ILSVRC2012_val_00031546.JPEG,718,139.39197063446045,0.0009851455688476562,0.04963481710879468,0.7743704838719162,0.0,45324,0.992890,0.6814619898796082,0.2246376872062683,70
10010,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00011683.JPEG,901,81.66030406951904,0.0009946823120117188,0.05018541324863463,0.6200950244482181,0.0,45325,0.992951,0.4724979102611542,0.37890422344207764,15
10011,/home/projects/bagon/shared/imagenet512/val/n03124170/ILSVRC2012_val_00017204.JPEG,1171,1780.0028715133667,0.0009946823120117188,0.08190263030268204,0.9980293437926929,0.0,45326,0.987590,0.053085509687662125,0.0009728264412842691,312
10012,/home/projects/bagon/shared/imagenet512/val/n04554684/ILSVRC2012_val_00022249.JPEG,628,693.3992385864258,0.0009965896606445312,0.04723487098889638,0.9961739758984826,0.0,45327,0.991713,0.526487410068512,0.00283323647454381,165
10013,/home/projects/bagon/shared/imagenet512/val/n04141975/ILSVRC2012_val_00006418.JPEG,755,439.06212615966797,0.000995635986328125,0.05614106844812662,0.967367040435915,0.0,45328,0.991832,0.6102387309074402,0.03163672238588333,149
10014,/home/projects/bagon/shared/imagenet512/val/n03599486/ILSVRC2012_val_00029813.JPEG,506,780.7256441116333,0.0009784698486328125,0.044405063882560304,0.9965559568999314,0.0,45329,0.993730,0.5630324482917786,0.0024667512625455856,188
10015,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00022149.JPEG,622,604.4828357696533,0.000995635986328125,0.04964884208446658,0.9938945188837202,0.0,45330,0.994985,0.601879358291626,0.005113766994327307,152
10016,/home/projects/bagon/shared/imagenet512/val/n02169497/ILSVRC2012_val_00001539.JPEG,649,284.6245517730713,0.000995635986328125,0.04667171456578143,0.9440574720232942,0.0,45331,0.996227,0.3788536489009857,0.05494299158453941,92
10017,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00019501.JPEG,919,635.1080026626587,0.0009946823120117188,0.0641437591340817,0.9869139157673332,0.0,45332,0.984049,0.45924505591392517,0.012086866423487663,191
10018,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00043404.JPEG,881,327.41582202911377,0.000995635986328125,0.06143883498042301,0.9232111173627389,0.0,45333,0.989945,0.46448302268981934,0.07579649984836578,91
10019,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00002542.JPEG,1136,1241.0543460845947,0.00099945068359375,0.0730509476853936,0.9972908733730319,0.0,45334,0.990860,0.4720792770385742,0.0017051169415935874,261
10020,/home/projects/bagon/shared/imagenet512/val/n03961711/ILSVRC2012_val_00017668.JPEG,612,235.76909923553467,0.0009870529174804688,0.04625116882149661,0.9326487399132256,0.0,45335,0.995616,0.8462422490119934,0.06636827439069748,98
10021,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00038813.JPEG,1232,685.9134426116943,0.00099945068359375,0.0817879710827541,0.9753589329960022,0.0,45336,0.991535,0.1879124492406845,0.023640187457203865,204
10022,/home/projects/bagon/shared/imagenet512/val/n02415577/ILSVRC2012_val_00017949.JPEG,910,98.29762268066406,0.0009984970092773438,0.0544220738187171,0.5974779825887824,0.0,45337,0.990079,0.5833856463432312,0.4015209972858429,35
10023,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00011268.JPEG,498,318.3425569534302,0.0009870529174804688,0.041799232726519385,0.9544057732686414,0.0,45339,0.995112,0.289857417345047,0.04460632801055908,105
10024,/home/projects/bagon/shared/imagenet512/val/n01749939/ILSVRC2012_val_00014575.JPEG,1473,1385.860683441162,0.0009984970092773438,0.09108740706513903,0.9974229335570219,0.0,45340,0.986045,0.35656824707984924,0.0015742387622594833,340
10025,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00036067.JPEG,1565,366.26665687561035,0.0009889602661132812,0.08228898421999527,0.8995052031787307,0.0,45341,0.989520,0.734838604927063,0.09949740767478943,184
10026,/home/projects/bagon/shared/imagenet512/val/n02101556/ILSVRC2012_val_00045011.JPEG,1085,1878.2848644256592,0.00099945068359375,0.07764995165508097,0.9988508525479561,0.0,45342,0.985281,0.4604300856590271,0.00020188199414405972,360
10027,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00012908.JPEG,789,713.9460334777832,0.0009918212890625,0.0590318179074285,0.994090691041758,0.0,45344,0.991802,0.7285442352294922,0.004914509132504463,169
10028,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00001417.JPEG,878,344.7135543823242,0.0009918212890625,0.05916047388502244,0.9417958858914501,0.0,45345,0.992777,0.7211554050445557,0.057211507111787796,143
10029,/home/projects/bagon/shared/imagenet512/val/n02229544/ILSVRC2012_val_00026894.JPEG,1154,548.6873741149902,0.000995635986328125,0.06953890367860426,0.9819322241285469,0.0,45346,0.989978,0.1652805507183075,0.017073344439268112,146
10030,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00037542.JPEG,866,1225.6762342453003,0.0009889602661132812,0.06599028474963312,0.9980165555967638,0.0,45347,0.988140,0.19278621673583984,0.0009909238433465362,249
10031,/home/projects/bagon/shared/imagenet512/val/n01749939/ILSVRC2012_val_00026739.JPEG,1451,2843.2581462860107,0.000995635986328125,0.09682793741069207,0.9993079499170893,0.0,45348,0.985764,0.07869768142700195,0.00012711927411146462,447
10032,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00016688.JPEG,851,228.71301364898682,0.0009965896606445312,0.058747400850504096,0.8516979304919113,0.0,45349,0.991846,0.294599711894989,0.14730210602283478,47
10033,/home/projects/bagon/shared/imagenet512/val/n02104365/ILSVRC2012_val_00027051.JPEG,539,345.71235847473145,0.0009975433349609375,0.03936775990819608,0.9806666405764611,0.0,45350,0.994148,0.7065025568008423,0.018355820327997208,125
10034,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00031231.JPEG,1427,1246.877067565918,0.000995635986328125,0.08661591588926548,0.9980561791715058,0.0,45351,0.985038,0.4181441366672516,0.000948158442042768,307
10035,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00004312.JPEG,1010,162.0596685409546,0.0009918212890625,0.06089902362215022,0.7749998451216115,0.0,45352,0.993942,0.48434826731681824,0.22399871051311493,72
10036,/home/projects/bagon/shared/imagenet512/val/n01667778/ILSVRC2012_val_00015475.JPEG,933,71.15427875518799,0.0009946823120117188,0.05288559966669966,0.5167045857749104,0.0,45354,0.996274,0.4822973906993866,0.4822973906993866,0
10037,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00003433.JPEG,425,45.64103698730469,0.0009984970092773438,0.032082643563152345,0.5206479838879342,0.0,45355,0.996982,0.4783462584018707,0.4783462584018707,0
10038,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00039635.JPEG,903,243.3996000289917,0.000995635986328125,0.05952377969699612,0.8697510242001181,0.0,45356,0.991340,0.14438046514987946,0.12925006449222565,10
10039,/home/projects/bagon/shared/imagenet512/val/n07714990/ILSVRC2012_val_00048012.JPEG,391,41.96980381011963,0.0009975433349609375,0.030708015821795675,0.5067361389167914,0.0,45357,0.998234,0.49226269125938416,0.49226269125938416,0
10040,/home/projects/bagon/shared/imagenet512/val/n03297495/ILSVRC2012_val_00022933.JPEG,940,435.5622282028198,0.0009937286376953125,0.06427959871381445,0.9518896789850093,0.0,45358,0.987877,0.18035520613193512,0.047109220176935196,115
10041,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00049624.JPEG,522,206.57960033416748,0.0009908676147460938,0.03978258612829107,0.9219662941744818,0.0,45359,0.994373,0.5732373595237732,0.0770505741238594,81
10042,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00025727.JPEG,1007,169.26434707641602,0.000995635986328125,0.06005611489306909,0.7871626278557424,0.0,45360,0.992053,0.21184329688549042,0.21184329688549042,0
10043,/home/projects/bagon/shared/imagenet512/val/n02769748/ILSVRC2012_val_00036598.JPEG,852,994.3730821609497,0.0009975433349609375,0.06529838458384674,0.9957718500844758,0.0,45362,0.981100,0.15055739879608154,0.0032301093451678753,173
10044,/home/projects/bagon/shared/imagenet512/val/n02027492/ILSVRC2012_val_00001643.JPEG,620,176.01688385009766,0.0009984970092773438,0.043810204454915416,0.8865225458432544,0.0,45363,0.994826,0.8599284291267395,0.11248278617858887,92
10045,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00012878.JPEG,975,843.0515899658203,0.0009946823120117188,0.0697030202862708,0.9905184155785187,0.0,45364,0.990127,0.2522890865802765,0.008479470387101173,197
10046,/home/projects/bagon/shared/imagenet512/val/n03998194/ILSVRC2012_val_00014123.JPEG,559,379.47783279418945,0.0009908676147460938,0.04285585057182228,0.9799485559254824,0.0,45365,0.992941,0.31724104285240173,0.019063418731093407,109
10047,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00024138.JPEG,1116,293.748571395874,0.0009984970092773438,0.07348646289398263,0.8431215281935491,0.0,45366,0.991389,0.4329298436641693,0.1558789759874344,105
10048,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00023339.JPEG,470,249.8498191833496,0.0009984970092773438,0.038692635230881095,0.947623592421628,0.0,45367,0.994173,0.8284069895744324,0.051384273916482925,112
10049,/home/projects/bagon/shared/imagenet512/val/n03782006/ILSVRC2012_val_00032019.JPEG,1282,626.4343452453613,0.0009870529174804688,0.08056254464482628,0.9830307743923826,0.0,45369,0.988551,0.15285654366016388,0.01597968488931656,151
10050,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00030841.JPEG,812,21.490734100341797,0.0009946823120117188,0.04360540458346218,0.21822192523336273,0.0,45371,0.997119,0.780771791934967,0.780771791934967,0
10051,/home/projects/bagon/shared/imagenet512/val/n04033995/ILSVRC2012_val_00038032.JPEG,667,44.06227493286133,0.0009870529174804688,0.03629222781515103,0.5765338603662642,0.0,45372,0.996200,0.4224763810634613,0.4224763810634613,0
10052,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00018345.JPEG,975,1658.1950378417969,0.00099945068359375,0.07550817366587244,0.9984928024727845,0.0,45373,0.979529,0.08063817769289017,0.0005055929068475962,355
10053,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00016716.JPEG,781,350.066987991333,0.0009965896606445312,0.054458124303172734,0.9599017068435376,0.0,45374,0.994341,0.19557766616344452,0.039100486785173416,70
10054,/home/projects/bagon/shared/imagenet512/val/n01665541/ILSVRC2012_val_00038549.JPEG,1129,2695.1070594787598,0.0009908676147460938,0.08411522883087842,0.9995080573125692,0.0,45375,0.986481,0.37819838523864746,2.8902773919980973e-05,432
10055,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00001738.JPEG,1991,1142.1705522537231,0.0009975433349609375,0.11462809012324567,0.9868337751673938,0.0,45376,0.987267,0.325435072183609,0.012163814157247543,267
10056,/home/projects/bagon/shared/imagenet512/val/n04467665/ILSVRC2012_val_00038561.JPEG,851,753.0814762115479,0.0009918212890625,0.06340340798183279,0.9902544645544397,0.0,45377,0.987897,0.20760859549045563,0.008755514398217201,185
10057,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00000358.JPEG,619,150.80727672576904,0.0009965896606445312,0.044510325556925655,0.8210591784887573,0.0,45378,0.994593,0.2842448055744171,0.1779405027627945,26
10058,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00038797.JPEG,1275,367.2424068450928,0.00099945068359375,0.06412534222902506,0.9748592361361686,0.0,45379,0.995247,0.3491663336753845,0.024135811254382133,74
10059,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00017507.JPEG,798,116.66763305664062,0.0009946823120117188,0.04989786677904534,0.711148202210585,0.0,45380,0.996973,0.5997290015220642,0.28784865140914917,51
10060,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00009293.JPEG,986,1373.577509880066,0.0009984970092773438,0.07500123251782638,0.9974814639102647,0.0,45382,0.993455,0.6747979521751404,0.001518293865956366,291
10061,/home/projects/bagon/shared/imagenet512/val/n03527444/ILSVRC2012_val_00027822.JPEG,948,959.1313037872314,0.0009975433349609375,0.06565535400378174,0.9965733589681182,0.0,45383,0.989719,0.6854910254478455,0.00242816936224699,223
10062,/home/projects/bagon/shared/imagenet512/val/n02231487/ILSVRC2012_val_00047952.JPEG,951,1773.6420497894287,0.0009918212890625,0.06741886603594135,0.9995745725651103,0.0,45384,0.987276,0.7368379235267639,9.511131793260574e-05,300
10063,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00039020.JPEG,1092,339.4213037490845,0.000995635986328125,0.06669577196535943,0.9359439708197994,0.0,45385,0.990781,0.30604028701782227,0.06305471807718277,90
10064,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00047165.JPEG,774,365.2667531967163,0.0009927749633789062,0.05314467456235315,0.9693676943428682,0.0,45386,0.990781,0.11667491495609283,0.029640022665262222,77
10065,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00028943.JPEG,755,136.75659084320068,0.0009927749633789062,0.046904836150290515,0.8070588478964339,0.0,45387,0.995343,0.571067214012146,0.19194085896015167,54
10066,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00030249.JPEG,722,1167.0447387695312,0.00099945068359375,0.059976513998773864,0.9980467119732729,0.0,45388,0.987983,0.5829668045043945,0.001042241114191711,272
10067,/home/projects/bagon/shared/imagenet512/val/n03709823/ILSVRC2012_val_00012321.JPEG,1141,208.24011516571045,0.0009975433349609375,0.06992969905595625,0.7837888794339873,0.0,45389,0.995267,0.25584182143211365,0.2152063101530075,23
10068,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00023057.JPEG,625,313.6580400466919,0.000995635986328125,0.04708216987334975,0.9664493724144033,0.0,45390,0.993133,0.7146490216255188,0.03255133703351021,94
10069,/home/projects/bagon/shared/imagenet512/val/n03709823/ILSVRC2012_val_00032247.JPEG,1238,209.46820640563965,0.0009899139404296875,0.06796949434957082,0.8449598752019041,0.0,45391,0.993902,0.6395672559738159,0.15404005348682404,65
10070,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00008033.JPEG,1166,544.7285671234131,0.0009946823120117188,0.0742274820530284,0.971531471404105,0.0,45392,0.989491,0.43470871448516846,0.02746981382369995,229
10071,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00045424.JPEG,1223,631.566502571106,0.000995635986328125,0.0696738889096191,0.9949771568837299,0.0,45393,0.991361,0.946834146976471,0.004019729793071747,163
10072,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00037724.JPEG,573,735.8591985702515,0.0009889602661132812,0.04924707881318233,0.9947096375796838,0.0,45394,0.995812,0.27577391266822815,0.0043025510385632515,178
10073,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00018777.JPEG,1031,1697.249171257019,0.0009870529174804688,0.07612384355132379,0.9984043417548928,0.0,45395,0.985698,0.18374961614608765,0.0006034569232724607,277
10074,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00000310.JPEG,759,639.9725484848022,0.0009899139404296875,0.057054117393030845,0.9925052797956538,0.0,45396,0.992821,0.4212232828140259,0.006502244155853987,183
10075,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00038337.JPEG,1374,210.8113498687744,0.000995635986328125,0.07316295269441694,0.8496938942817605,0.0,45397,0.993409,0.27088961005210876,0.14930014312267303,24
10076,/home/projects/bagon/shared/imagenet512/val/n01914609/ILSVRC2012_val_00000017.JPEG,811,536.3615598678589,0.0009937286376953125,0.05329596021876885,0.9905397739962983,0.0,45398,0.995336,0.6638556122779846,0.008464646525681019,146
10077,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00018911.JPEG,836,115.99613571166992,0.0009860992431640625,0.05386959846752053,0.7046035064200242,0.0,45400,0.995061,0.2944106459617615,0.2944106459617615,0
10078,/home/projects/bagon/shared/imagenet512/val/n02098413/ILSVRC2012_val_00030660.JPEG,1417,185.83591747283936,0.0009975433349609375,0.07212472937498585,0.71913341737618,0.0,45401,0.984666,0.7009234428405762,0.27986299991607666,94
10079,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00041967.JPEG,973,1055.3011388778687,0.0009946823120117188,0.065573757239286,0.997691750927476,0.0,45403,0.989268,0.5932139754295349,0.0014756780583411455,218
10080,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00002567.JPEG,827,481.3618440628052,0.0009908676147460938,0.056745668181266855,0.9830109187524619,0.0,45404,0.990687,0.3596791625022888,0.015996048226952553,105
10081,/home/projects/bagon/shared/imagenet512/val/n01729977/ILSVRC2012_val_00014472.JPEG,1531,295.67723751068115,0.00099945068359375,0.08387252819693275,0.8492285802149956,0.0,45405,0.987442,0.6221882104873657,0.1497740000486374,117
10082,/home/projects/bagon/shared/imagenet512/val/n02107574/ILSVRC2012_val_00034266.JPEG,1531,688.5654735565186,0.00099945068359375,0.09087685425368704,0.9693164946269317,0.0,45406,0.982572,0.6336671113967896,0.0296780988574028,248
10083,/home/projects/bagon/shared/imagenet512/val/n04347754/ILSVRC2012_val_00042324.JPEG,634,781.9350128173828,0.0009984970092773438,0.05221378782425617,0.9953011299344131,0.0,45407,0.992326,0.14605571329593658,0.003704233095049858,203
10084,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00010175.JPEG,484,92.95437049865723,0.000995635986328125,0.03796925978588329,0.7022944008380579,0.0,45408,0.996024,0.29671236872673035,0.29671236872673035,0
