example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
329,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00018152.JPEG,2362,994.9795989990234,0.0009918212890625,0.07881691408474442,0.9948521950475182,0.033816709557476815,42184,0.8888989492783305
592,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00046056.JPEG,5441,2233.347427368164,0.00099945068359375,0.13142845107870663,0.9952617423693211,0.005503734006643514,43896,0.9209133604475584
593,/home/projects/bagon/shared/imagenet512/val/n04049303/ILSVRC2012_val_00034353.JPEG,4279,489.3512878417969,0.00099945068359375,0.10163763338813894,0.9628674290307428,0.023872302079874848,43900,0.934591716771554
330,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00033038.JPEG,6259,3261.285919189453,0.00099945068359375,0.13064855735985353,0.9807231259803866,0.11557718031789242,42196,0.9302982204181462
594,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00003400.JPEG,5612,1163.7447814941406,0.0009613037109375,0.15705575859334336,0.9620977232016512,0.02958847649210098,43905,0.8495417890599841
595,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00021517.JPEG,2784,1280.7113189697266,0.00099945068359375,0.11750290212892506,0.9910851748718408,0.1180655165530636,43929,0.8724401346358498
596,/home/projects/bagon/shared/imagenet512/val/n04456115/ILSVRC2012_val_00029965.JPEG,3196,867.2899703979492,0.00099945068359375,0.09336705898904597,0.972930223150016,0.05422672325440118,43932,0.8432336329298659
331,/home/projects/bagon/shared/imagenet512/val/n04372370/ILSVRC2012_val_00035679.JPEG,3343,924.6233062744141,0.00099945068359375,0.09916094742319155,0.9930157130532591,0.03903843014568048,42198,0.9025283669052448
597,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00003969.JPEG,4490,3826.403144836426,0.00098419189453125,0.15397100094567984,0.9985172289035359,0.11242152898589645,43936,0.8427727813223247
332,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00019192.JPEG,2527,312.54906463623047,0.0009765625,0.0829999777756818,0.8869485911061924,0.14056810735031683,42207,0.9004680464799312
598,/home/projects/bagon/shared/imagenet512/val/n03376595/ILSVRC2012_val_00006022.JPEG,4977,2012.1397171020508,0.00099945068359375,0.13687965260645688,0.9918483147272608,0.07710495611994492,43941,0.9168394604302662
333,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00010757.JPEG,4298,1049.5613861083984,0.00098419189453125,0.1006756362453259,0.984203608330617,0.07756544007706266,42209,0.8941196420010267
599,/home/projects/bagon/shared/imagenet512/val/n02102973/ILSVRC2012_val_00034909.JPEG,3454,181.87215423583984,0.00099945068359375,0.09128621793782324,0.9348896524305499,0.08323920396347047,43943,0.8582871087216145
600,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00012663.JPEG,3144,1588.414451599121,0.00099945068359375,0.1038562266530209,0.9980529204051853,0.07643495498722493,43947,0.7237588179360779
334,/home/projects/bagon/shared/imagenet512/val/n02870880/ILSVRC2012_val_00042919.JPEG,3395,853.9824142456055,0.00098419189453125,0.11562607213352621,0.9788706819991839,0.12265022024298661,42220,0.9024560410069707
601,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00044179.JPEG,5981,1026.5243835449219,0.00099945068359375,0.14504981603765904,0.9819633446448865,0.02723499448934432,43950,0.9256913151927535
335,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00019366.JPEG,2710,2791.809986114502,0.000957489013671875,0.10512956404976243,0.998258816236387,0.05938321581888942,42225,0.9085513835559198
602,/home/projects/bagon/shared/imagenet512/val/n03954731/ILSVRC2012_val_00038970.JPEG,2855,1349.7556037902832,0.000972747802734375,0.10749432508656459,0.9919513076217154,0.08102999322835516,43968,0.8550352971326198
603,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00039869.JPEG,7798,2251.307571411133,0.0009765625,0.17791511621113182,0.9959178486290344,0.14268108134626756,43977,0.7981543228767269
604,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00024248.JPEG,5006,323.34046173095703,0.00098419189453125,0.09988894947026913,0.7667405382025784,0.04584955981231569,43981,0.9254549467540473
605,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00017920.JPEG,2992,523.6517715454102,0.00099945068359375,0.10658688505620019,0.9465330705378656,0.0843505683378964,43982,0.9098135321247941
336,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00037068.JPEG,-1,6638.986373901367,0.0013885498046875,0.21995539596750205,0.9973885060988497,0.005798443704199254,42226,0.9420096774429507
606,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00040181.JPEG,7474,2738.582763671875,0.0009918212890625,0.17049332660969102,0.9934595270976339,0.08748186069929732,43984,0.8407828493873426
337,/home/projects/bagon/shared/imagenet512/val/n02841315/ILSVRC2012_val_00039447.JPEG,3502,894.7613067626953,0.0009918212890625,0.08354566919986191,0.9708374900644572,0.08352357110651709,42228,0.9148214704899914
607,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00043768.JPEG,2109,1425.196662902832,0.00095367431640625,0.09106147607261478,0.9949170990038136,0.09780731176731933,43988,0.9271657261335533
608,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00002682.JPEG,5172,1190.0250053405762,0.000972747802734375,0.14338090550665122,0.9570444320621699,0.08058888103084705,43989,0.8827673832780589
338,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00024708.JPEG,3895,881.7853088378906,0.00098419189453125,0.12109531066595225,0.9584734141955029,0.06649933896376187,42231,0.8673787056623425
339,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00016187.JPEG,2309,108.72529602050781,0.0009918212890625,0.06607002577400488,0.792110862618131,0.07203646575709124,42263,0.8909608385351332
609,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00046369.JPEG,4375,3931.1559677124023,0.0009765625,0.163446124011978,0.9980205382932756,0.055121602802971154,43994,0.8992348025211033
340,/home/projects/bagon/shared/imagenet512/val/n03485794/ILSVRC2012_val_00018873.JPEG,2051,486.1841125488281,0.0009918212890625,0.06757378151115351,0.9794444234922385,0.018388679077219847,42268,0.8361106590354118
610,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00025560.JPEG,6309,3950.8621520996094,0.00099945068359375,0.1907078099098123,0.9955759610026585,0.07996100410243073,43995,0.7950899670599783
611,/home/projects/bagon/shared/imagenet512/val/n03016953/ILSVRC2012_val_00026319.JPEG,4108,1082.334228515625,0.00098419189453125,0.12762690107871838,0.9751346511801849,0.03742945748473917,43997,0.8383185403582335
612,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00027469.JPEG,2756,1804.3075332641602,0.0009918212890625,0.10501500465251906,0.9973536476853864,0.13988664404957724,44005,0.8895350814011999
341,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00038587.JPEG,5187,2519.2063064575195,0.00099945068359375,0.15391876237411975,0.9946620717694021,0.17518683102031607,42274,0.8486351446348753
613,/home/projects/bagon/shared/imagenet512/val/n07584110/ILSVRC2012_val_00049366.JPEG,5196,778.5814743041992,0.00099945068359375,0.1153107741171647,0.96088129159726,0.014774956125534285,44008,0.8540799791974252
614,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00033807.JPEG,1586,610.3404006958008,0.00099945068359375,0.07283167871803871,0.9673840566260097,0.06863494950566325,44009,0.8841998597839332
342,/home/projects/bagon/shared/imagenet512/val/n07749582/ILSVRC2012_val_00033722.JPEG,5002,1007.8344573974609,0.00099945068359375,0.15139000087091112,0.9488381303904879,0.039915384300579795,42283,0.8888441272206143
615,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00020132.JPEG,-1,3307.051712036133,0.001983642578125,0.19588041558620614,0.9933759448254326,0.05644458469052951,44016,0.8951514460621535
343,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00018276.JPEG,5424,618.6692123413086,0.00099945068359375,0.13621879096329906,0.9185942498057272,0.17545685768156258,42288,0.9045612326691832
616,/home/projects/bagon/shared/imagenet512/val/n03124170/ILSVRC2012_val_00040779.JPEG,5234,1906.1681823730469,0.0009765625,0.12842600601636445,0.9813191705293357,0.05698135604326999,44018,0.9124455784663229
344,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00036931.JPEG,2305,1147.818935394287,0.000926971435546875,0.08567139746901621,0.99814380251882,0.0870217730731769,42303,0.8250868999072211
617,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00038524.JPEG,3895,1936.4510383605957,0.000965118408203125,0.13159367331343344,0.9899469774423495,0.1489418260460397,44028,0.8017336391267846
345,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00020615.JPEG,1794,302.64651107788086,0.000949859619140625,0.07852984304029172,0.8545590596716072,0.11632534584396474,42308,0.9371304834539326
618,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00020007.JPEG,5424,323.75597381591797,0.00098419189453125,0.12336265219447606,0.7873732823731909,0.08165161773136846,44033,0.9248823563223619
346,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00003965.JPEG,3798,2371.7770462036133,0.00099945068359375,0.10186000638713527,0.9882805436896331,0.010355807551434842,42309,0.8874498443277263
619,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00023235.JPEG,3056,1052.000846862793,0.00099945068359375,0.10122643151326256,0.9931280676309814,0.0352238881833257,44034,0.850698700094926
620,/home/projects/bagon/shared/imagenet512/val/n04501370/ILSVRC2012_val_00002807.JPEG,3748,1779.306453704834,0.000965118408203125,0.11959899617467347,0.990529392670078,0.0481168718901024,44040,0.9239682092233945
347,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00008083.JPEG,2802,1572.6278686523438,0.00095367431640625,0.10324141581406192,0.986169204747262,0.1349952927974836,42313,0.8951867710668538
621,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00000516.JPEG,4106,2692.204521179199,0.0009765625,0.16288790437889236,0.9956462378796693,0.037975869450426226,44044,0.846347046568423
348,/home/projects/bagon/shared/imagenet512/val/n02790996/ILSVRC2012_val_00027401.JPEG,3473,238.16126251220703,0.0009918212890625,0.08348415673168907,0.9005292667138292,0.01979594074611762,42320,0.9263727338361093
622,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00011377.JPEG,5535,2792.8175048828125,0.00099945068359375,0.13630845570746755,0.9830000882907511,0.04353671185041512,44051,0.9150284405495451
349,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00048060.JPEG,1893,2060.5677185058594,0.00098419189453125,0.10447371856728606,0.9951412605752953,0.1094934770207127,42321,0.8646736305229039
623,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00028353.JPEG,2987,3021.2576065063477,0.00099945068359375,0.1260355302433277,0.9942629128726282,0.09867549767201315,44054,0.9018300917275951
350,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00002610.JPEG,3839,1425.7553672790527,0.000957489013671875,0.13806568301060063,0.9919622000545414,0.04712291563056016,42325,0.9232938186719305
624,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00033610.JPEG,4997,2960.502342224121,0.00099945068359375,0.1425657438612934,0.9830636882293463,0.026725395885712985,44056,0.926790228259768
625,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00001901.JPEG,1614,267.5928649902344,0.00096893310546875,0.06057281283119001,0.8829647225526622,0.11448278984290727,44058,0.9266696360386351
626,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00044720.JPEG,2419,266.8261260986328,0.0009918212890625,0.08704796193755916,0.8925464648927577,0.01978794038562457,44059,0.9626628666380304
351,/home/projects/bagon/shared/imagenet512/val/n03837869/ILSVRC2012_val_00035318.JPEG,3976,160.26697158813477,0.000972747802734375,0.07794828111833438,0.46308700051421114,0.015237345530552702,42337,0.8939425792733828
627,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00005358.JPEG,5607,253.06298065185547,0.0009918212890625,0.12262508531967413,0.7432613823718252,0.0894971766216925,44063,0.8701711204011557
628,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00033709.JPEG,2324,521.6911544799805,0.00098419189453125,0.08874316837101277,0.9247681322927332,0.0767113115621677,44072,0.9440438537964213
629,/home/projects/bagon/shared/imagenet512/val/n04428191/ILSVRC2012_val_00036974.JPEG,3573,187.6712303161621,0.000972747802734375,0.0971855639032076,0.5852656882516573,0.06366281433952184,44080,0.9082642912143912
630,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00031139.JPEG,5052,1781.7152633666992,0.00099945068359375,0.12791765563152038,0.9925920138357095,0.012371615849994768,44084,0.9014203409621361
352,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00011900.JPEG,8542,2616.8052978515625,0.00099945068359375,0.13094867132685112,0.9923734630545427,0.07221433617962325,42338,0.9173428691185287
353,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00038371.JPEG,2332,820.5648918151855,0.000972747802734375,0.09873458758128421,0.9899219312982894,0.11591950614828922,42343,0.947876565733005
631,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00032562.JPEG,7489,3256.6758575439453,0.0009918212890625,0.199923485108639,0.9973363950704486,0.04840382389007826,44087,0.8703734644453291
632,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00008548.JPEG,7194,3301.2698135375977,0.00099945068359375,0.1967742544251728,0.9930671117266194,0.048755318452102056,44094,0.9064192839732368
354,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00045622.JPEG,5693,3499.4801445007324,0.000949859619140625,0.15913077258381036,0.9975093971315978,0.05347064953630667,42345,0.8243337136993865
633,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00021148.JPEG,6753,4297.323585510254,0.0009918212890625,0.16126100408854174,0.9829115018561662,0.052177178124646485,44095,0.8699295092704483
634,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00000312.JPEG,8491,2477.4178466796875,0.0009765625,0.14120178639594338,0.9896126493748705,0.05846844490010455,44096,0.8766728412651338
355,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00001269.JPEG,8891,834.3062057495117,0.00099945068359375,0.18453623178745837,0.8656334789300811,0.03615313471947869,42349,0.8959446151523824
635,/home/projects/bagon/shared/imagenet512/val/n13052670/ILSVRC2012_val_00013612.JPEG,5201,1407.4996643066406,0.00099945068359375,0.143943333196356,0.9971089608992367,0.10646589799625877,44097,0.8639536781515214
636,/home/projects/bagon/shared/imagenet512/val/n02011460/ILSVRC2012_val_00009672.JPEG,4192,2425.084892272949,0.00095367431640625,0.13456918807943832,0.9964728153558999,0.020023533202455587,44099,0.8523823306259116
637,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00031012.JPEG,7260,2472.7090454101562,0.00099945068359375,0.17642556420693292,0.9920042669298316,0.0014603015328830747,44109,0.9087617064443815
356,/home/projects/bagon/shared/imagenet512/val/n01558993/ILSVRC2012_val_00045150.JPEG,8861,2753.1768798828125,0.00099945068359375,0.17668135547093256,0.9914117415336037,0.04011957445050487,42353,0.8739028564201367
638,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00029400.JPEG,5704,1372.837158203125,0.0009918212890625,0.15140135927948595,0.9874131955053993,0.13255350216037093,44120,0.8380014591604389
357,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00013224.JPEG,5198,1541.2150497436523,0.0009765625,0.144034400031675,0.9974658598583632,0.06931411080289389,42362,0.7379926044932554
639,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00049222.JPEG,7641,1780.0156173706055,0.0009765625,0.17539805811950582,0.9948424747035147,0.03614365010672989,44124,0.8086790452326469
640,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00010530.JPEG,3070,477.55523681640625,0.00099945068359375,0.0935350252408783,0.9722405451492585,0.04268679069073318,44130,0.917495479674237
641,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00025456.JPEG,2503,687.7046813964844,0.00099945068359375,0.08680196825728399,0.9790179618582935,0.15522555307401198,44140,0.8060491564295529
642,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00012371.JPEG,4741,801.5350112915039,0.0009613037109375,0.1333676140947051,0.9849700180933966,0.13881385097846907,44154,0.7302511434088904
358,/home/projects/bagon/shared/imagenet512/val/n03124170/ILSVRC2012_val_00016536.JPEG,9987,6175.01708984375,0.00099945068359375,0.210491567943464,0.9977064027244036,0.012787523420970087,42364,0.8794106479323804
643,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00023722.JPEG,7715,1915.6958541870117,0.00099945068359375,0.15659567798950236,0.9856093020834353,0.07983664021002794,44159,0.8196165370647926
644,/home/projects/bagon/shared/imagenet512/val/n03527444/ILSVRC2012_val_00018385.JPEG,2911,3422.9527282714844,0.0009918212890625,0.09604246172080334,0.9983052181849952,0.07286665355254683,44168,0.8945939951541505
359,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00047800.JPEG,5427,2176.758934020996,0.00099945068359375,0.15417087605152252,0.9863117034385946,0.07337128096321542,42365,0.906690246652381
645,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00048189.JPEG,6623,725.2858505249023,0.00099945068359375,0.1297989970261296,0.9096381857003832,0.003385848448501627,44170,0.8929853172573732
360,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00029383.JPEG,3636,368.22406005859375,0.00099945068359375,0.09361864546356444,0.7892324839956978,0.04423461642462326,42366,0.7922148372507677
646,/home/projects/bagon/shared/imagenet512/val/n04550184/ILSVRC2012_val_00046428.JPEG,9569,3769.3626403808594,0.0009765625,0.2104809119716635,0.9955970147323967,0.024482106705467944,44171,0.8342312593732536
647,/home/projects/bagon/shared/imagenet512/val/n03709823/ILSVRC2012_val_00005195.JPEG,4132,657.7025566101074,0.000942230224609375,0.13640170166215768,0.9112808590396809,0.05255078475997691,44172,0.862330123245449
648,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00011267.JPEG,3454,5006.651336669922,0.0009765625,0.14603248531594482,0.9982284810804491,0.047660877852037986,44180,0.826211709571412
361,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00023248.JPEG,7848,2535.367088317871,0.00098419189453125,0.2049053575879954,0.9964516712241902,0.0626119440993753,42392,0.8985813449764645
649,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00013766.JPEG,7189,1397.700439453125,0.0009918212890625,0.18952136607428555,0.9891529391876759,0.10479372455694505,44182,0.8882329583234754
650,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00023236.JPEG,1823,2865.950569152832,0.00099945068359375,0.08141908868121267,0.9987285228132922,0.03478250047383648,44192,0.8843247614730451
362,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00005324.JPEG,4679,1923.8816299438477,0.0009918212890625,0.11955645949616509,0.9962771887141877,0.14116395923748637,42393,0.8901508247797071
651,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00004273.JPEG,7841,2325.2771224975586,0.000946044921875,0.14059867532120707,0.9965362380181483,0.06988481168189288,44194,0.9286709320975194
363,/home/projects/bagon/shared/imagenet512/val/n04118538/ILSVRC2012_val_00024490.JPEG,2684,2026.0763778686523,0.00098419189453125,0.1091041570424946,0.9980200381216437,0.1048012023522889,42419,0.8116012013747875
364,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00009581.JPEG,2588,1369.9146728515625,0.00098419189453125,0.10304712419644606,0.9964679502285181,0.002212038316914903,42420,0.8369215923786635
652,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00043150.JPEG,-1,1337.936782836914,0.0017547607421875,0.15585236207084951,0.9465170070051314,0.024377523759073025,44196,0.9369103835641155
365,/home/projects/bagon/shared/imagenet512/val/n04335435/ILSVRC2012_val_00031714.JPEG,4855,2479.837257385254,0.00099945068359375,0.1560191305714018,0.9985846398261935,0.08694359802649602,42439,0.8635997557656324
653,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00036161.JPEG,8117,2647.530792236328,0.00099945068359375,0.16654048097650812,0.9771308802779273,0.02491495146563276,44211,0.8109342625917861
654,/home/projects/bagon/shared/imagenet512/val/n02106166/ILSVRC2012_val_00034821.JPEG,5593,2790.665916442871,0.00099945068359375,0.1598833765231698,0.9978042401154883,0.12184668943924983,44212,0.8622774165331665
655,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00015837.JPEG,3915,3848.00341796875,0.00099945068359375,0.11603488824880966,0.9980904136463432,0.0851587715708873,44213,0.8817801041473496
366,/home/projects/bagon/shared/imagenet512/val/n04423845/ILSVRC2012_val_00039405.JPEG,8224,3944.622169494629,0.00099945068359375,0.13605501979511064,0.9952790414624684,0.006113916862327732,42449,0.8288303592644356
656,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00033954.JPEG,7130,2507.5880737304688,0.0009918212890625,0.14403471249463815,0.9870178167581124,0.0306159300999167,44220,0.8147366978049442
367,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00011542.JPEG,3423,1306.5728378295898,0.0009918212890625,0.12107713846408982,0.9952119597859747,0.1182218325947451,42450,0.8949747026384163
657,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00046871.JPEG,2905,710.1723327636719,0.00099945068359375,0.08852200177079358,0.9797812575275529,0.01434558527302067,44224,0.8377626886676575
658,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00031520.JPEG,4475,1897.0312271118164,0.0009918212890625,0.13495126901791576,0.9965042906032453,0.01844339334264695,44230,0.8027438979006415
368,/home/projects/bagon/shared/imagenet512/val/n02088466/ILSVRC2012_val_00029326.JPEG,6564,1019.8462753295898,0.00099945068359375,0.16316542240182527,0.9395169106800095,0.051172877723968925,42452,0.8558010777306929
659,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00032249.JPEG,8205,1280.4474487304688,0.0009613037109375,0.15095361073194705,0.980892808939281,0.01812685844815711,44231,0.9188806383628126
369,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00023089.JPEG,2963,1860.4299774169922,0.00099945068359375,0.11228612415251357,0.99115243626355,0.05149874624653228,42477,0.9363481720944421
660,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00028214.JPEG,5793,392.5562057495117,0.0009765625,0.11387872466491351,0.9006784110000311,0.032456542130629255,44235,0.8941617204544972
370,/home/projects/bagon/shared/imagenet512/val/n03924679/ILSVRC2012_val_00026874.JPEG,3743,434.8892364501953,0.00098419189453125,0.0926793461082391,0.9145466153238329,0.03633570997538162,42478,0.904376733068648
661,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00046358.JPEG,5158,2517.92915725708,0.000965118408203125,0.15611274829868854,0.9928104146935577,0.08927106625214376,44240,0.745282428524619
662,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00040500.JPEG,6254,3003.6874237060547,0.0009765625,0.15477180714101577,0.9906962971401901,0.04192600171808689,44251,0.8038966834818538
663,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00009155.JPEG,1716,1353.8764266967773,0.00099945068359375,0.080301886459011,0.9943976202085657,0.006656795358070913,44252,0.8251785616730365
371,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00033197.JPEG,6305,871.1723327636719,0.0009918212890625,0.14243302287342957,0.8140863247036045,0.03120243383843761,42491,0.9074732007018438
664,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00028390.JPEG,4797,627.6660003662109,0.0009918212890625,0.12002625663669622,0.8958499527605308,0.025427080743814504,44255,0.894886517326341
372,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00039006.JPEG,3640,2243.0267486572266,0.00098419189453125,0.1198898355657616,0.997999025672687,0.07372242178198678,42494,0.8273941788084486
665,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00030025.JPEG,8701,488.5862579345703,0.00099945068359375,0.16627503587872247,0.8133657543308473,0.024931753574899036,44256,0.916226031684113
666,/home/projects/bagon/shared/imagenet512/val/n02134084/ILSVRC2012_val_00017605.JPEG,3011,2294.3516578674316,0.000972747802734375,0.1275828865963115,0.9982453625448402,0.08746042901134315,44261,0.889195341712621
373,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00014971.JPEG,5127,3303.717819213867,0.0009765625,0.15785689736065558,0.9982447228430622,0.022355492652405346,42495,0.698259624411913
667,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00024607.JPEG,4456,1355.9361724853516,0.0009918212890625,0.12915161805995776,0.9908122265526569,0.0041685716054879075,44268,0.8109550051524995
668,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00041600.JPEG,3800,2698.67342376709,0.00099945068359375,0.11184410954941633,0.9964058028575162,0.10920284460294231,44283,0.8937583247558044
669,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00022837.JPEG,2902,729.2193222045898,0.00098419189453125,0.10001766842871915,0.9882390735011449,0.16234910294898555,44284,0.9324723428904914
374,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00033995.JPEG,5835,949.4506912231445,0.0009918212890625,0.1425306707140594,0.9784509455386055,0.1054404950679536,42508,0.8715126520844155
670,/home/projects/bagon/shared/imagenet512/val/n03992509/ILSVRC2012_val_00024380.JPEG,2779,2222.84228515625,0.00099945068359375,0.10378252772385149,0.998672271588251,0.03631017705090208,44286,0.858389767809952
671,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00013072.JPEG,2792,156.4701042175293,0.000942230224609375,0.07244519322060856,0.8170812375789828,0.08904634793821178,44300,0.9411816760473167
672,/home/projects/bagon/shared/imagenet512/val/n04141975/ILSVRC2012_val_00013746.JPEG,6489,5342.4806480407715,0.000965118408203125,0.1384216452709207,0.9970510556533383,0.019655872860602382,44301,0.8804343533582355
375,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00006806.JPEG,7233,2211.9544677734375,0.000946044921875,0.16790054126301424,0.9888478365846252,0.08795635569589882,42520,0.8968221018413748
673,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00047947.JPEG,5980,2609.318748474121,0.00099945068359375,0.17159900491264482,0.9985497296902386,0.005255001933559669,44303,0.7335486524760821
376,/home/projects/bagon/shared/imagenet512/val/n02442845/ILSVRC2012_val_00031891.JPEG,3569,383.4889678955078,0.00099945068359375,0.09994804655716115,0.9754718376599121,0.014974581864840273,42521,0.9055848880737896
