example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
592,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00046056.JPEG,1752,1898.1728286743164,0.00099945068359375,0.11345864422110458,0.9961073809601855,0.12273174300587764,43896,0.9378573552454613
1141,/home/projects/bagon/shared/imagenet512/val/n04579145/ILSVRC2012_val_00014224.JPEG,2014,912.9174957275391,0.0009613037109375,0.10423368560708669,0.9867847534441158,0.2572068263099373,46859,0.9840973658134515
593,/home/projects/bagon/shared/imagenet512/val/n04049303/ILSVRC2012_val_00034353.JPEG,2184,924.466423034668,0.00098419189453125,0.11186299199099835,0.9768413557703728,0.12424385636988383,43900,0.9844854757702073
1142,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00043650.JPEG,2560,1052.5468215942383,0.00096893310546875,0.12879488294565544,0.9768944354776179,0.133049858661489,46861,0.9410631107409809
1143,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00024034.JPEG,2024,530.7064170837402,0.000972747802734375,0.10870504698962632,0.8946724748423657,0.13776751499607298,46866,0.9878236240488206
1144,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00015750.JPEG,2215,3446.632556915283,0.000926971435546875,0.14187649585153558,0.9987667019909376,0.11742280981668049,46871,0.9744157547733558
594,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00003400.JPEG,4735,594.2595710754395,0.000972747802734375,0.17732222123420688,0.8509649533453949,0.1427263456440967,43905,0.9733270593204678
1145,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00032504.JPEG,2525,1665.513370513916,0.000949859619140625,0.13965693876386187,0.9903889855213489,0.1695029865221231,46872,0.965014487329828
595,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00021517.JPEG,1987,1250.504680633545,0.000949859619140625,0.12185974307388817,0.9845841605018238,0.12661392216301617,43929,0.9756041973346502
1146,/home/projects/bagon/shared/imagenet512/val/n03160309/ILSVRC2012_val_00015060.JPEG,1311,1034.3725700378418,0.000957489013671875,0.0892695775709645,0.98982389768218,0.05400850504102289,46875,0.9706423250779768
1147,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00026822.JPEG,1996,429.8713150024414,0.0009918212890625,0.1026176721835258,0.887494183246393,0.11315193998353792,46877,0.9884847331482042
596,/home/projects/bagon/shared/imagenet512/val/n04456115/ILSVRC2012_val_00029965.JPEG,1807,563.6804580688477,0.00095367431640625,0.10176303457586497,0.9374053250545488,0.25344601974362235,43932,0.995021106819524
1148,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00034283.JPEG,3838,2651.8783416748047,0.0009918212890625,0.1859348861996324,0.9956570349697669,0.0882362871051438,46879,0.988325261749386
1149,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00044648.JPEG,1636,1682.503604888916,0.000949859619140625,0.09489058017341227,0.9985611119017725,0.18309291628465002,46894,0.9732114992996627
597,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00003969.JPEG,2998,2856.100830078125,0.00098419189453125,0.1660997489572933,0.9972356650238302,0.12740128563234854,43936,0.9550407406229393
1150,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00023666.JPEG,2215,926.8628616333008,0.0009918212890625,0.1206372684696014,0.9751157633280605,0.10681553048884285,46895,0.9910341498710725
1151,/home/projects/bagon/shared/imagenet512/val/n13054560/ILSVRC2012_val_00042718.JPEG,1912,455.572322845459,0.000965118408203125,0.10013473992381001,0.9110480189640158,0.06514927543681953,46903,0.9874432311205421
598,/home/projects/bagon/shared/imagenet512/val/n03376595/ILSVRC2012_val_00006022.JPEG,1986,436.03410720825195,0.000919342041015625,0.1006540907569188,0.8901451265660729,0.1252064765607908,43941,0.9934106892696309
1152,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00028143.JPEG,2366,2678.022964477539,0.00098419189453125,0.1436990859953246,0.9979870523844981,0.18586729460420226,46906,0.9692562997761238
599,/home/projects/bagon/shared/imagenet512/val/n02102973/ILSVRC2012_val_00034909.JPEG,1747,637.1499099731445,0.00099945068359375,0.08888018407182433,0.9666397361070813,0.27955023781839317,43943,0.9777385571596965
1153,/home/projects/bagon/shared/imagenet512/val/n04371430/ILSVRC2012_val_00015591.JPEG,1992,1232.699722290039,0.00099945068359375,0.11261411366773082,0.9910470514537804,0.26782171440662045,46907,0.9851070815826067
600,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00012663.JPEG,1949,3347.9258728027344,0.0009002685546875,0.12950236605889384,0.998863882228282,0.10649209708621332,43947,0.9724777089538847
1154,/home/projects/bagon/shared/imagenet512/val/n02130308/ILSVRC2012_val_00003773.JPEG,1896,1431.027717590332,0.00098419189453125,0.10110968886038486,0.9938626140265935,0.2558199808405247,46908,0.9791647778449294
601,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00044179.JPEG,2311,845.077320098877,0.000972747802734375,0.1155450392917542,0.9767125507952864,0.1933138705981258,43950,0.9900021622492016
602,/home/projects/bagon/shared/imagenet512/val/n03954731/ILSVRC2012_val_00038970.JPEG,1808,1584.5666275024414,0.000946044921875,0.11588878369803747,0.9947931522356378,0.11781679319181595,43968,0.9852261645882228
1155,/home/projects/bagon/shared/imagenet512/val/n02268443/ILSVRC2012_val_00024612.JPEG,2660,875.4308662414551,0.000965118408203125,0.12784279335791002,0.9517104993679005,0.14870501919511503,46912,0.9882855848813235
1156,/home/projects/bagon/shared/imagenet512/val/n01775062/ILSVRC2012_val_00025447.JPEG,2030,1386.4855117797852,0.00099945068359375,0.11051201135930053,0.9923029536807222,0.2690197171952735,46914,0.9791114965761148
603,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00039869.JPEG,3348,1872.5760192871094,0.0009613037109375,0.15532109085467624,0.9944448255335245,0.3047682023254333,43977,0.9696110672668585
1157,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00034988.JPEG,1936,1348.4740371704102,0.0009918212890625,0.11485816043137409,0.989681262912297,0.1451966691226289,46927,0.9817309093233431
604,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00024248.JPEG,3162,481.33910369873047,0.00099945068359375,0.13321463491945684,0.848482572466362,0.1484409257596237,43981,0.9776865166974302
1158,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00048191.JPEG,2168,266.15839767456055,0.000942230224609375,0.10313831559871921,0.7497297882519021,0.15539687804854152,46935,0.9886864780796032
605,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00017920.JPEG,1630,460.91986083984375,0.00093841552734375,0.09340281056593254,0.9211873242145052,0.185173725501925,43982,0.9870340259052179
1159,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00046400.JPEG,3816,5264.140377044678,0.000926971435546875,0.22243511603583477,0.9982649761324404,0.13246638214384837,46941,0.9636830504445137
606,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00040181.JPEG,3595,1026.1889419555664,0.0009613037109375,0.15230898647637175,0.9531111684259757,0.271656869888173,43984,0.9526073733959236
1160,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00046025.JPEG,2484,1543.97367477417,0.000965118408203125,0.132712075694964,0.9940273005635285,0.1792778137929476,46948,0.9755939315533297
607,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00043768.JPEG,1557,1201.8206253051758,0.0009765625,0.09821717537039928,0.9908853397118316,0.07450726848319389,43988,0.9635510367449244
1161,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00006771.JPEG,2677,978.8616180419922,0.0009918212890625,0.1224315132686754,0.9825648026622773,0.17681897913224587,46950,0.987179022613464
608,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00002682.JPEG,4866,997.662036895752,0.000965118408203125,0.19739457615559655,0.9111386881649212,0.23749886429151107,43989,0.9455942834485346
1162,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00036782.JPEG,2995,2451.8009452819824,0.000965118408203125,0.16267216970245735,0.9961214133850695,0.26192997572708865,46957,0.9741669150494333
609,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00046369.JPEG,2111,1534.721565246582,0.0009918212890625,0.12127763370062887,0.9926169491659846,0.22505593531536466,43994,0.9774954378489946
1163,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00020251.JPEG,3133,1913.7400131225586,0.0009765625,0.16486173996299566,0.98914329623,0.13829516322634722,46959,0.9502886256700207
610,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00025560.JPEG,2890,1257.5928344726562,0.0009613037109375,0.14632604434219426,0.9751745973810981,0.11745469094000194,43995,0.9870181720878106
1164,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00005881.JPEG,4095,1094.1298942565918,0.000965118408203125,0.16005951215422978,0.9686649296384877,0.23736872493893252,46965,0.9714062540429723
611,/home/projects/bagon/shared/imagenet512/val/n03016953/ILSVRC2012_val_00026319.JPEG,2165,515.6154747009277,0.000926971435546875,0.106779622743701,0.9066194532312916,0.20462114082793798,43997,0.9812482515885389
1165,/home/projects/bagon/shared/imagenet512/val/n04398044/ILSVRC2012_val_00039681.JPEG,2199,436.0649719238281,0.0009918212890625,0.1109349619178582,0.8498744569322882,0.09390615445671571,46967,0.9768297761295748
612,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00027469.JPEG,1873,2283.4682693481445,0.0009918212890625,0.1286175651697411,0.9969268269497368,0.11176444399453656,44005,0.9779141098249652
613,/home/projects/bagon/shared/imagenet512/val/n07584110/ILSVRC2012_val_00049366.JPEG,2193,1502.7675399780273,0.00093841552734375,0.1259095923825428,0.9885539264352459,0.11631743621005408,44008,0.9745495098731471
1166,/home/projects/bagon/shared/imagenet512/val/n01773797/ILSVRC2012_val_00043646.JPEG,4842,2929.188301086426,0.00099945068359375,0.18969918321133572,0.9971408085257155,0.2154796703993867,46974,0.9794729513857391
614,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00033807.JPEG,2282,585.4963531494141,0.00098419189453125,0.11305879809479193,0.9213780517331007,0.14449175273189813,44009,0.9781992522727125
1167,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00005897.JPEG,3595,1489.7626647949219,0.0009918212890625,0.17523969427009814,0.9662409693923547,0.16435831523351585,46984,0.9718283183546149
615,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00020132.JPEG,3142,1330.425033569336,0.00099945068359375,0.1525247509680604,0.9782858659969568,0.0791785299619931,44016,0.9897515470775619
1168,/home/projects/bagon/shared/imagenet512/val/n03908618/ILSVRC2012_val_00037720.JPEG,3280,1688.3847732543945,0.0009613037109375,0.16404551074176002,0.9864820207777962,0.1738027367556264,46989,0.9844743726123091
616,/home/projects/bagon/shared/imagenet512/val/n03124170/ILSVRC2012_val_00040779.JPEG,2184,1147.139663696289,0.00098419189453125,0.1202652815394977,0.9839546201516155,0.053513876426182216,44018,0.9883158752077219
617,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00038524.JPEG,2258,2101.231346130371,0.00096893310546875,0.13734594136482497,0.9965061018685069,0.15371226589536607,44028,0.9815713938783831
1169,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00013574.JPEG,4372,1628.0439529418945,0.0009765625,0.16682171217076897,0.9931652710866838,0.26798613240890096,46990,0.9379143998491293
1170,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00012168.JPEG,1423,504.30422592163086,0.000942230224609375,0.09065068176430584,0.9208791397897375,0.09303918097587555,46991,0.9840039042468092
1171,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00038591.JPEG,2642,962.5222358703613,0.000942230224609375,0.12748161287468981,0.9753455016110709,0.2933553608417023,47000,0.9901375542059472
618,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00020007.JPEG,2876,210.3563346862793,0.000965118408203125,0.11839308306949113,0.6092960646179022,0.06488132029670657,44033,0.9922894279967388
1172,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00019081.JPEG,4318,578.5167999267578,0.00095367431640625,0.15358211750278608,0.918141448674154,0.15219954701407373,47003,0.9797420148422409
619,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00023235.JPEG,1700,1086.6121063232422,0.00096893310546875,0.10325796570002428,0.9884689482507477,0.10916987010294987,44034,0.9771072570762778
1173,/home/projects/bagon/shared/imagenet512/val/n02510455/ILSVRC2012_val_00022427.JPEG,1712,3689.142635345459,0.000972747802734375,0.12254031671285302,0.9989999891419445,0.021770143153848953,47013,0.9646372271455049
620,/home/projects/bagon/shared/imagenet512/val/n04501370/ILSVRC2012_val_00002807.JPEG,2363,1624.1065063476562,0.00093841552734375,0.13639439207913748,0.9912128188661328,0.2856138561169438,44040,0.9694455652340593
1174,/home/projects/bagon/shared/imagenet512/val/n02096437/ILSVRC2012_val_00030588.JPEG,2593,2268.8606491088867,0.000946044921875,0.14082518588842693,0.9974424515947292,0.3907153782708058,47018,0.9654044846068482
621,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00000516.JPEG,3584,4433.459396362305,0.00099945068359375,0.19315975115233786,0.9985608166681966,0.22430705355349356,44044,0.9802589197729625
1175,/home/projects/bagon/shared/imagenet512/val/n04532106/ILSVRC2012_val_00048541.JPEG,1719,1284.6588134765625,0.00098419189453125,0.11154459470654761,0.9889039127541778,0.18695989508460248,47022,0.9789504510161039
622,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00011377.JPEG,1767,1755.5662307739258,0.00096893310546875,0.11003253730626628,0.9969527099286215,0.3185066030242036,44051,0.9778371455401956
1176,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00047083.JPEG,2202,301.1220703125,0.000946044921875,0.0989963840535362,0.8209136849478375,0.1019428918514535,47038,0.9891547347306092
623,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00028353.JPEG,2999,2941.409595489502,0.000934600830078125,0.16103006138500967,0.9975344929848957,0.44214852397144455,44054,0.9738539729274066
1177,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00007145.JPEG,3407,3379.759925842285,0.0009918212890625,0.1659651855590821,0.999055704872193,0.2179937355692461,47040,0.9394298743246017
624,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00033610.JPEG,2948,2017.845817565918,0.0009918212890625,0.15815511626312825,0.9916525592327441,0.19458897130742253,44056,0.9779959760818163
625,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00001901.JPEG,1864,378.68302154541016,0.00098419189453125,0.1007528681737201,0.8318024010901048,0.0916429730357427,44058,0.979372954753763
1178,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00004607.JPEG,3213,1505.496192932129,0.00095367431640625,0.157573993659436,0.9826379519830306,0.1250795954616487,47056,0.9824204914404234
626,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00044720.JPEG,1400,1389.0085144042969,0.00099945068359375,0.09432304910753561,0.9969127643541948,0.1994120385779305,44059,0.9639095024153003
1179,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00001945.JPEG,3187,1980.128028869629,0.00099945068359375,0.15489793973560398,0.9933633384613352,0.47563529016924944,47071,0.9817189538055623
627,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00005358.JPEG,3216,370.6027946472168,0.000972747802734375,0.13087273603057475,0.7694248723195072,0.12471809189983835,44063,0.9820324742033728
1180,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00036093.JPEG,1456,99.32139587402344,0.0009765625,0.06792004229623284,0.5803040495165153,0.1337736159589922,47077,0.9846866549711525
628,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00033709.JPEG,894,61.231544494628906,0.00095367431640625,0.054224411210330586,0.44449661178704114,0.24431091219189427,44072,0.9936825797518621
1181,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00034941.JPEG,1505,260.4041213989258,0.00099945068359375,0.08310517273263998,0.8380825622361423,0.07422883423505217,47084,0.9810392530713615
629,/home/projects/bagon/shared/imagenet512/val/n04428191/ILSVRC2012_val_00036974.JPEG,1972,283.9500961303711,0.000946044921875,0.0940694712532158,0.8024929792317864,0.13128662042620398,44080,0.9618070618766493
1182,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00032257.JPEG,1994,1399.6056594848633,0.00099945068359375,0.11584959142095272,0.9939322926850285,0.09290730644194067,47092,0.9669460522089425
1183,/home/projects/bagon/shared/imagenet512/val/n03485794/ILSVRC2012_val_00023745.JPEG,1469,696.2559814453125,0.000946044921875,0.08827790363801345,0.9751596127316471,0.23209203816383345,47093,0.9816556473202389
630,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00031139.JPEG,2976,1992.6153411865234,0.00099945068359375,0.15602183600599556,0.9951741012366306,0.3014210821712334,44084,0.9679062460161947
1184,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00035000.JPEG,2154,2229.7899284362793,0.000965118408203125,0.13296305978975528,0.9973518612911585,0.18626161957598586,47094,0.936547177001655
1185,/home/projects/bagon/shared/imagenet512/val/n03000247/ILSVRC2012_val_00034857.JPEG,1446,1288.3268432617188,0.00093841552734375,0.09228085045776933,0.9950845019681913,0.16707081447183347,47099,0.9843367474600597
631,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00032562.JPEG,4375,2844.0525665283203,0.00099945068359375,0.20450459479981267,0.9956734411635921,0.09099397823253197,44087,0.971297142108424
1186,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00033657.JPEG,3493,1530.640495300293,0.00098419189453125,0.1782372085662639,0.9786227928157734,0.1256602097526533,47101,0.9810284825600282
632,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00008548.JPEG,3192,3664.5172576904297,0.00093841552734375,0.1836763456287879,0.9976030696993928,0.19184984572319438,44094,0.9580253951105345
1187,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00019812.JPEG,2039,339.5022315979004,0.000949859619140625,0.0953806960709552,0.8690596686853813,0.17132257069329848,47108,0.9853050049602091
1188,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00001679.JPEG,2009,1296.4596710205078,0.00099945068359375,0.11580281550838589,0.9905060567864407,0.12945591698053066,47119,0.9696230940546878
1189,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00025862.JPEG,1459,1472.8107604980469,0.00099945068359375,0.09889933341681356,0.9960869563912585,0.36442187691492867,47124,0.9834248553494317
1190,/home/projects/bagon/shared/imagenet512/val/n03032252/ILSVRC2012_val_00030652.JPEG,2117,614.1893081665039,0.00096893310546875,0.11130279104727349,0.929306602892694,0.07108389692700379,47132,0.9824310407766816
633,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00021148.JPEG,3407,3293.118324279785,0.0009613037109375,0.1896634575391291,0.996948071847285,0.31487610222087004,44095,0.9800553997606702
1191,/home/projects/bagon/shared/imagenet512/val/n03673027/ILSVRC2012_val_00044088.JPEG,1513,843.9575347900391,0.0009765625,0.10094476327943167,0.969851745481539,0.08476495779702742,47140,0.9914755198048925
1192,/home/projects/bagon/shared/imagenet512/val/n03146219/ILSVRC2012_val_00021682.JPEG,2328,157.51512908935547,0.00095367431640625,0.10167925780277647,0.5504932687893291,0.09953342210859578,47154,0.9862616436725031
634,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00000312.JPEG,2815,2637.5970001220703,0.00099945068359375,0.14852660085399347,0.9983577075960002,0.1402357551609778,44096,0.9864765866626654
635,/home/projects/bagon/shared/imagenet512/val/n13052670/ILSVRC2012_val_00013612.JPEG,1917,516.1109809875488,0.000972747802734375,0.10338585919928481,0.9381519493781754,0.11619931369532549,44097,0.9818190315539108
1193,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00026854.JPEG,2359,1294.159870147705,0.000972747802734375,0.12394596560546443,0.9879778421027375,0.12254272483069101,47166,0.9634374712278662
636,/home/projects/bagon/shared/imagenet512/val/n02011460/ILSVRC2012_val_00009672.JPEG,2369,2132.14892578125,0.0009307861328125,0.13253936553606704,0.9969735410556348,0.09414730213667755,44099,0.9764760808372707
1194,/home/projects/bagon/shared/imagenet512/val/n02877765/ILSVRC2012_val_00032877.JPEG,2047,3448.0959129333496,0.000965118408203125,0.14345536574000112,0.9984363159797471,0.19143567691717617,47173,0.9614438674836148
637,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00031012.JPEG,2208,1653.2015075683594,0.00098419189453125,0.1270150823687049,0.9940634839258746,0.2512238153168791,44109,0.9858231496775465
1195,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00016466.JPEG,2067,1474.6321296691895,0.000965118408203125,0.12781197408791617,0.988621216795396,0.22337489792567705,47196,0.9709091210851227
1196,/home/projects/bagon/shared/imagenet512/val/n04229816/ILSVRC2012_val_00014358.JPEG,3135,4888.031982421875,0.00095367431640625,0.18711699121003672,0.9989384505700477,0.13290141839667224,47198,0.9758847001504682
638,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00029400.JPEG,3816,1168.5737533569336,0.00099945068359375,0.16339506655103925,0.9719478321214021,0.2419273313768916,44120,0.9783916676307194
1197,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00048173.JPEG,1593,89.51001358032227,0.000965118408203125,0.07374421210114315,0.5149629212467806,0.15816373739224404,47199,0.981493800067257
639,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00049222.JPEG,2523,2034.5006523132324,0.000926971435546875,0.13805115551301333,0.9965832097381448,0.1909931123321969,44124,0.9607495460759525
1198,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00023725.JPEG,2846,1978.5922927856445,0.00099945068359375,0.15605104838790046,0.9931969685967477,0.2430496319134714,47200,0.9786119188874239
640,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00010530.JPEG,2111,721.9369354248047,0.000946044921875,0.10948197660079105,0.9630514608492298,0.09848053779389321,44130,0.9885542811111374
641,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00025456.JPEG,2011,760.0318603515625,0.0009613037109375,0.10775651575320364,0.9666339216178321,0.16336504364783677,44140,0.9897657465367986
1199,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00044979.JPEG,3012,587.1664505004883,0.0009918212890625,0.12219168345964128,0.95315897050178,0.37598829940393164,47213,0.98902598550172
642,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00012371.JPEG,2094,1076.7455291748047,0.00096893310546875,0.12105967716719111,0.9792857286757358,0.18645905103820282,44154,0.9686993307411189
1200,/home/projects/bagon/shared/imagenet512/val/n04612504/ILSVRC2012_val_00006742.JPEG,2735,1939.7638397216797,0.00099945068359375,0.14236295728426673,0.9927476099656893,0.39518555016836526,47216,0.9651168326115976
643,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00023722.JPEG,3741,3688.4026412963867,0.00098419189453125,0.20420694134101897,0.9976267373479321,0.18623935943133735,44159,0.9779785822068939
1201,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00024066.JPEG,2748,862.8746185302734,0.00098419189453125,0.1362158831287665,0.9555028839435868,0.23183659524115702,47217,0.982495069150568
644,/home/projects/bagon/shared/imagenet512/val/n03527444/ILSVRC2012_val_00018385.JPEG,2086,3706.2021865844727,0.00096893310546875,0.1501600572588304,0.9984978928280911,0.22568285417745373,44168,0.9114668058580401
1202,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00034493.JPEG,2173,644.6342391967773,0.00098419189453125,0.10583060539432373,0.9491825696034236,0.10335542410945081,47220,0.9765762641156216
645,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00048189.JPEG,2389,422.84973907470703,0.00098419189453125,0.10881094105877388,0.8805995470467487,0.24927253857068826,44170,0.9886633369051412
1203,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00048064.JPEG,2928,1194.2070999145508,0.00099945068359375,0.14283303384061574,0.9765147315225723,0.18320649758343682,47222,0.9735477075690983
646,/home/projects/bagon/shared/imagenet512/val/n04550184/ILSVRC2012_val_00046428.JPEG,2662,2129.0976181030273,0.00099945068359375,0.1550826865623661,0.9950156634162673,0.1221930863063006,44171,0.9829309847565127
1204,/home/projects/bagon/shared/imagenet512/val/n03016953/ILSVRC2012_val_00030241.JPEG,2977,2049.183807373047,0.000946044921875,0.14719731200959052,0.9939418888593996,0.2610725429751904,47226,0.9748559222153398
647,/home/projects/bagon/shared/imagenet512/val/n03709823/ILSVRC2012_val_00005195.JPEG,2614,1009.3016204833984,0.0009765625,0.1238941823740481,0.9808472888338536,0.05403364059628074,44172,0.9539880661327882
1205,/home/projects/bagon/shared/imagenet512/val/n01924916/ILSVRC2012_val_00006202.JPEG,1675,2941.7922897338867,0.0009918212890625,0.10658937646357339,0.9991881159747101,0.19959904914070514,47239,0.9702527673483101
648,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00011267.JPEG,2231,2070.4699058532715,0.000972747802734375,0.13445346325212487,0.9952879279654446,0.1846797105526734,44180,0.979392781083409
1206,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00017175.JPEG,2231,708.143310546875,0.00093841552734375,0.10197067688305331,0.9674136073789393,0.17808532033545288,47243,0.9819210025882321
649,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00013766.JPEG,2571,1446.8063583374023,0.00099945068359375,0.13774569519766364,0.9921051735671567,0.12073081175794964,44182,0.9712794077708594
650,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00023236.JPEG,1114,853.2907409667969,0.00099945068359375,0.08209973790558868,0.9849021127318978,0.12422996858128182,44192,0.9795657269778102
1207,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00036345.JPEG,3337,2657.6835327148438,0.00099945068359375,0.16455565433026415,0.9980062293191961,0.3630114261254309,47246,0.9502768625528573
651,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00004273.JPEG,2518,2187.406707763672,0.0009307861328125,0.1424481666211934,0.9970251704287022,0.09561559338921094,44194,0.9614882177900658
1208,/home/projects/bagon/shared/imagenet512/val/n07614500/ILSVRC2012_val_00020294.JPEG,1307,776.9185638427734,0.00099945068359375,0.09123493482578898,0.9659188344287717,0.11406944531841656,47259,0.9776778117051027
652,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00043150.JPEG,2362,1022.5475044250488,0.000965118408203125,0.13117139875351208,0.9616098623462397,0.1567831763443251,44196,0.9862379641313153
