example_index,path,steps_to_correct,universal_difficulty_rank
536,/home/projects/bagon/shared/imagenet512/val/n01631663/ILSVRC2012_val_00011131.JPEG,9,537
537,/home/projects/bagon/shared/imagenet512/val/n04553703/ILSVRC2012_val_00026584.JPEG,13,538
538,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00031994.JPEG,9,539
539,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00003860.JPEG,9,540
540,/home/projects/bagon/shared/imagenet512/val/n03124170/ILSVRC2012_val_00024382.JPEG,9,541
541,/home/projects/bagon/shared/imagenet512/val/n03595614/ILSVRC2012_val_00008022.JPEG,10,542
542,/home/projects/bagon/shared/imagenet512/val/n02486410/ILSVRC2012_val_00022565.JPEG,10,543
543,/home/projects/bagon/shared/imagenet512/val/n02112706/ILSVRC2012_val_00034893.JPEG,1,544
544,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00031328.JPEG,8,545
545,/home/projects/bagon/shared/imagenet512/val/n04149813/ILSVRC2012_val_00008865.JPEG,10,546
546,/home/projects/bagon/shared/imagenet512/val/n02701002/ILSVRC2012_val_00018395.JPEG,9,547
547,/home/projects/bagon/shared/imagenet512/val/n03594734/ILSVRC2012_val_00006004.JPEG,9,548
548,/home/projects/bagon/shared/imagenet512/val/n03590841/ILSVRC2012_val_00024022.JPEG,10,549
549,/home/projects/bagon/shared/imagenet512/val/n02790996/ILSVRC2012_val_00048198.JPEG,9,550
550,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00001447.JPEG,9,551
551,/home/projects/bagon/shared/imagenet512/val/n02129165/ILSVRC2012_val_00006345.JPEG,9,552
552,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00008175.JPEG,9,553
553,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00042893.JPEG,9,554
554,/home/projects/bagon/shared/imagenet512/val/n02510455/ILSVRC2012_val_00012542.JPEG,1,555
555,/home/projects/bagon/shared/imagenet512/val/n02088364/ILSVRC2012_val_00032594.JPEG,8,556
556,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00031032.JPEG,9,557
557,/home/projects/bagon/shared/imagenet512/val/n02085782/ILSVRC2012_val_00022490.JPEG,9,558
558,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00023531.JPEG,10,559
559,/home/projects/bagon/shared/imagenet512/val/n02129165/ILSVRC2012_val_00040607.JPEG,8,560
560,/home/projects/bagon/shared/imagenet512/val/n03733805/ILSVRC2012_val_00044935.JPEG,9,561
561,/home/projects/bagon/shared/imagenet512/val/n01833805/ILSVRC2012_val_00020443.JPEG,10,562
562,/home/projects/bagon/shared/imagenet512/val/n02497673/ILSVRC2012_val_00018452.JPEG,1,563
563,/home/projects/bagon/shared/imagenet512/val/n03393912/ILSVRC2012_val_00002256.JPEG,10,564
564,/home/projects/bagon/shared/imagenet512/val/n02417914/ILSVRC2012_val_00030738.JPEG,10,565
565,/home/projects/bagon/shared/imagenet512/val/n04254680/ILSVRC2012_val_00011606.JPEG,10,566
566,/home/projects/bagon/shared/imagenet512/val/n02486261/ILSVRC2012_val_00007174.JPEG,1,567
567,/home/projects/bagon/shared/imagenet512/val/n03447447/ILSVRC2012_val_00023039.JPEG,9,568
568,/home/projects/bagon/shared/imagenet512/val/n03376595/ILSVRC2012_val_00002914.JPEG,9,569
569,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00008003.JPEG,9,570
570,/home/projects/bagon/shared/imagenet512/val/n03956157/ILSVRC2012_val_00049306.JPEG,10,571
571,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00031009.JPEG,8,572
572,/home/projects/bagon/shared/imagenet512/val/n01531178/ILSVRC2012_val_00025888.JPEG,8,573
573,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00022084.JPEG,1,574
574,/home/projects/bagon/shared/imagenet512/val/n03854065/ILSVRC2012_val_00003082.JPEG,9,575
575,/home/projects/bagon/shared/imagenet512/val/n02105162/ILSVRC2012_val_00012708.JPEG,9,576
576,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00013703.JPEG,9,577
577,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00006431.JPEG,9,578
578,/home/projects/bagon/shared/imagenet512/val/n03160309/ILSVRC2012_val_00036770.JPEG,10,579
579,/home/projects/bagon/shared/imagenet512/val/n02101006/ILSVRC2012_val_00014774.JPEG,10,580
580,/home/projects/bagon/shared/imagenet512/val/n02174001/ILSVRC2012_val_00024458.JPEG,10,581
581,/home/projects/bagon/shared/imagenet512/val/n04243546/ILSVRC2012_val_00029925.JPEG,8,582
582,/home/projects/bagon/shared/imagenet512/val/n07753113/ILSVRC2012_val_00016680.JPEG,10,583
583,/home/projects/bagon/shared/imagenet512/val/n01742172/ILSVRC2012_val_00027148.JPEG,9,584
584,/home/projects/bagon/shared/imagenet512/val/n12768682/ILSVRC2012_val_00049246.JPEG,9,585
585,/home/projects/bagon/shared/imagenet512/val/n02787622/ILSVRC2012_val_00022234.JPEG,1,586
586,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00028528.JPEG,9,587
587,/home/projects/bagon/shared/imagenet512/val/n04277352/ILSVRC2012_val_00049496.JPEG,9,588
588,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00000407.JPEG,9,589
589,/home/projects/bagon/shared/imagenet512/val/n03590841/ILSVRC2012_val_00002224.JPEG,9,590
590,/home/projects/bagon/shared/imagenet512/val/n03208938/ILSVRC2012_val_00003128.JPEG,8,591
591,/home/projects/bagon/shared/imagenet512/val/n04044716/ILSVRC2012_val_00033065.JPEG,9,592
592,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00019031.JPEG,9,593
593,/home/projects/bagon/shared/imagenet512/val/n02965783/ILSVRC2012_val_00047351.JPEG,9,594
594,/home/projects/bagon/shared/imagenet512/val/n02025239/ILSVRC2012_val_00002265.JPEG,9,595
595,/home/projects/bagon/shared/imagenet512/val/n01537544/ILSVRC2012_val_00023438.JPEG,9,596
596,/home/projects/bagon/shared/imagenet512/val/n02165105/ILSVRC2012_val_00036784.JPEG,10,597
597,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00013296.JPEG,9,598
598,/home/projects/bagon/shared/imagenet512/val/n03042490/ILSVRC2012_val_00002025.JPEG,9,599
599,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00023697.JPEG,9,600
600,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00036224.JPEG,9,601
601,/home/projects/bagon/shared/imagenet512/val/n04125021/ILSVRC2012_val_00037158.JPEG,10,602
602,/home/projects/bagon/shared/imagenet512/val/n02116738/ILSVRC2012_val_00039513.JPEG,9,603
603,/home/projects/bagon/shared/imagenet512/val/n12768682/ILSVRC2012_val_00025053.JPEG,10,604
604,/home/projects/bagon/shared/imagenet512/val/n02093647/ILSVRC2012_val_00005189.JPEG,9,605
605,/home/projects/bagon/shared/imagenet512/val/n02110958/ILSVRC2012_val_00024240.JPEG,8,606
606,/home/projects/bagon/shared/imagenet512/val/n01872401/ILSVRC2012_val_00025248.JPEG,9,607
607,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00001827.JPEG,1,608
608,/home/projects/bagon/shared/imagenet512/val/n02437616/ILSVRC2012_val_00022237.JPEG,1,609
609,/home/projects/bagon/shared/imagenet512/val/n04562935/ILSVRC2012_val_00043653.JPEG,10,610
610,/home/projects/bagon/shared/imagenet512/val/n01860187/ILSVRC2012_val_00029298.JPEG,9,611
611,/home/projects/bagon/shared/imagenet512/val/n04552348/ILSVRC2012_val_00046026.JPEG,10,612
612,/home/projects/bagon/shared/imagenet512/val/n02002724/ILSVRC2012_val_00022140.JPEG,10,613
613,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00043104.JPEG,11,614
614,/home/projects/bagon/shared/imagenet512/val/n07697313/ILSVRC2012_val_00039983.JPEG,11,615
615,/home/projects/bagon/shared/imagenet512/val/n03902125/ILSVRC2012_val_00036112.JPEG,9,616
616,/home/projects/bagon/shared/imagenet512/val/n01820546/ILSVRC2012_val_00038664.JPEG,10,617
617,/home/projects/bagon/shared/imagenet512/val/n01855672/ILSVRC2012_val_00035183.JPEG,10,618
618,/home/projects/bagon/shared/imagenet512/val/n03445924/ILSVRC2012_val_00042743.JPEG,9,619
619,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00037596.JPEG,9,620
620,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00023367.JPEG,9,621
621,/home/projects/bagon/shared/imagenet512/val/n11939491/ILSVRC2012_val_00027530.JPEG,10,622
622,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00039106.JPEG,11,623
623,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00041393.JPEG,9,624
624,/home/projects/bagon/shared/imagenet512/val/n02097298/ILSVRC2012_val_00029657.JPEG,10,625
625,/home/projects/bagon/shared/imagenet512/val/n02099849/ILSVRC2012_val_00017132.JPEG,10,626
626,/home/projects/bagon/shared/imagenet512/val/n03775546/ILSVRC2012_val_00000173.JPEG,9,627
627,/home/projects/bagon/shared/imagenet512/val/n04238763/ILSVRC2012_val_00001635.JPEG,10,628
628,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00046752.JPEG,10,629
629,/home/projects/bagon/shared/imagenet512/val/n03492542/ILSVRC2012_val_00042243.JPEG,9,630
630,/home/projects/bagon/shared/imagenet512/val/n06359193/ILSVRC2012_val_00045546.JPEG,11,631
631,/home/projects/bagon/shared/imagenet512/val/n01748264/ILSVRC2012_val_00031569.JPEG,9,632
632,/home/projects/bagon/shared/imagenet512/val/n03877472/ILSVRC2012_val_00015534.JPEG,1,633
633,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00022271.JPEG,9,634
634,/home/projects/bagon/shared/imagenet512/val/n01537544/ILSVRC2012_val_00001462.JPEG,10,635
635,/home/projects/bagon/shared/imagenet512/val/n02690373/ILSVRC2012_val_00003960.JPEG,9,636
636,/home/projects/bagon/shared/imagenet512/val/n02279972/ILSVRC2012_val_00049460.JPEG,8,637
637,/home/projects/bagon/shared/imagenet512/val/n03590841/ILSVRC2012_val_00011740.JPEG,10,638
638,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00039642.JPEG,9,639
639,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00000428.JPEG,9,640
640,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00038038.JPEG,9,641
641,/home/projects/bagon/shared/imagenet512/val/n09472597/ILSVRC2012_val_00004377.JPEG,11,642
642,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00015110.JPEG,1,643
643,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00036565.JPEG,9,644
644,/home/projects/bagon/shared/imagenet512/val/n04065272/ILSVRC2012_val_00017955.JPEG,9,645
645,/home/projects/bagon/shared/imagenet512/val/n03992509/ILSVRC2012_val_00041055.JPEG,10,646
646,/home/projects/bagon/shared/imagenet512/val/n03884397/ILSVRC2012_val_00045427.JPEG,9,647
647,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00011704.JPEG,9,648
648,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00044947.JPEG,9,649
649,/home/projects/bagon/shared/imagenet512/val/n03733131/ILSVRC2012_val_00024970.JPEG,9,650
650,/home/projects/bagon/shared/imagenet512/val/n02361337/ILSVRC2012_val_00008856.JPEG,9,651
651,/home/projects/bagon/shared/imagenet512/val/n03924679/ILSVRC2012_val_00044163.JPEG,9,652
652,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00011842.JPEG,12,653
653,/home/projects/bagon/shared/imagenet512/val/n02422106/ILSVRC2012_val_00002073.JPEG,9,654
654,/home/projects/bagon/shared/imagenet512/val/n04456115/ILSVRC2012_val_00013914.JPEG,10,655
655,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00045781.JPEG,11,656
656,/home/projects/bagon/shared/imagenet512/val/n03908618/ILSVRC2012_val_00018549.JPEG,9,657
657,/home/projects/bagon/shared/imagenet512/val/n02398521/ILSVRC2012_val_00030665.JPEG,10,658
658,/home/projects/bagon/shared/imagenet512/val/n02790996/ILSVRC2012_val_00040525.JPEG,9,659
659,/home/projects/bagon/shared/imagenet512/val/n01914609/ILSVRC2012_val_00011643.JPEG,9,660
660,/home/projects/bagon/shared/imagenet512/val/n02965783/ILSVRC2012_val_00012425.JPEG,1,661
661,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00048407.JPEG,9,662
662,/home/projects/bagon/shared/imagenet512/val/n04146614/ILSVRC2012_val_00020112.JPEG,9,663
663,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00006482.JPEG,11,664
664,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00018476.JPEG,9,665
665,/home/projects/bagon/shared/imagenet512/val/n01983481/ILSVRC2012_val_00035178.JPEG,10,666
666,/home/projects/bagon/shared/imagenet512/val/n02445715/ILSVRC2012_val_00017341.JPEG,9,667
667,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00036038.JPEG,1,668
668,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00024844.JPEG,9,669
669,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00025094.JPEG,8,670
670,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00012179.JPEG,10,671
671,/home/projects/bagon/shared/imagenet512/val/n02095889/ILSVRC2012_val_00019054.JPEG,10,672
672,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00042576.JPEG,9,673
673,/home/projects/bagon/shared/imagenet512/val/n03602883/ILSVRC2012_val_00045113.JPEG,9,674
674,/home/projects/bagon/shared/imagenet512/val/n02489166/ILSVRC2012_val_00026156.JPEG,9,675
675,/home/projects/bagon/shared/imagenet512/val/n01883070/ILSVRC2012_val_00013922.JPEG,9,676
676,/home/projects/bagon/shared/imagenet512/val/n02497673/ILSVRC2012_val_00015502.JPEG,9,677
677,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00045816.JPEG,9,678
678,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00045743.JPEG,1,679
679,/home/projects/bagon/shared/imagenet512/val/n02606052/ILSVRC2012_val_00025871.JPEG,11,680
680,/home/projects/bagon/shared/imagenet512/val/n03947888/ILSVRC2012_val_00012691.JPEG,8,681
681,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00014653.JPEG,9,682
682,/home/projects/bagon/shared/imagenet512/val/n02108089/ILSVRC2012_val_00018899.JPEG,8,683
683,/home/projects/bagon/shared/imagenet512/val/n01592084/ILSVRC2012_val_00020660.JPEG,11,684
684,/home/projects/bagon/shared/imagenet512/val/n01514668/ILSVRC2012_val_00037070.JPEG,9,685
685,/home/projects/bagon/shared/imagenet512/val/n01807496/ILSVRC2012_val_00040524.JPEG,9,686
686,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00037294.JPEG,10,687
687,/home/projects/bagon/shared/imagenet512/val/n02606052/ILSVRC2012_val_00030340.JPEG,10,688
688,/home/projects/bagon/shared/imagenet512/val/n01820546/ILSVRC2012_val_00029654.JPEG,11,689
689,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00009548.JPEG,10,690
690,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00005512.JPEG,11,691
691,/home/projects/bagon/shared/imagenet512/val/n02087394/ILSVRC2012_val_00005364.JPEG,8,692
692,/home/projects/bagon/shared/imagenet512/val/n02408429/ILSVRC2012_val_00013252.JPEG,10,693
693,/home/projects/bagon/shared/imagenet512/val/n03777568/ILSVRC2012_val_00033109.JPEG,10,694
694,/home/projects/bagon/shared/imagenet512/val/n04613696/ILSVRC2012_val_00016440.JPEG,9,695
695,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00029345.JPEG,9,696
696,/home/projects/bagon/shared/imagenet512/val/n06359193/ILSVRC2012_val_00008516.JPEG,9,697
697,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00000989.JPEG,10,698
698,/home/projects/bagon/shared/imagenet512/val/n02264363/ILSVRC2012_val_00034688.JPEG,10,699
699,/home/projects/bagon/shared/imagenet512/val/n04371774/ILSVRC2012_val_00022033.JPEG,12,700
700,/home/projects/bagon/shared/imagenet512/val/n02319095/ILSVRC2012_val_00046724.JPEG,10,701
701,/home/projects/bagon/shared/imagenet512/val/n02606052/ILSVRC2012_val_00012238.JPEG,1,702
702,/home/projects/bagon/shared/imagenet512/val/n04273569/ILSVRC2012_val_00007911.JPEG,10,703
703,/home/projects/bagon/shared/imagenet512/val/n03956157/ILSVRC2012_val_00025602.JPEG,9,704
704,/home/projects/bagon/shared/imagenet512/val/n03670208/ILSVRC2012_val_00009022.JPEG,10,705
705,/home/projects/bagon/shared/imagenet512/val/n02489166/ILSVRC2012_val_00047126.JPEG,9,706
706,/home/projects/bagon/shared/imagenet512/val/n01768244/ILSVRC2012_val_00023204.JPEG,9,707
707,/home/projects/bagon/shared/imagenet512/val/n03992509/ILSVRC2012_val_00029601.JPEG,9,708
708,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00049370.JPEG,9,709
709,/home/projects/bagon/shared/imagenet512/val/n02093647/ILSVRC2012_val_00023175.JPEG,10,710
710,/home/projects/bagon/shared/imagenet512/val/n02128385/ILSVRC2012_val_00005603.JPEG,9,711
711,/home/projects/bagon/shared/imagenet512/val/n02606052/ILSVRC2012_val_00011633.JPEG,11,712
712,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00002096.JPEG,9,713
713,/home/projects/bagon/shared/imagenet512/val/n03594734/ILSVRC2012_val_00016615.JPEG,10,714
714,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00008973.JPEG,1,715
715,/home/projects/bagon/shared/imagenet512/val/n02087394/ILSVRC2012_val_00016510.JPEG,10,716
716,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00015761.JPEG,11,717
717,/home/projects/bagon/shared/imagenet512/val/n02086079/ILSVRC2012_val_00017744.JPEG,9,718
718,/home/projects/bagon/shared/imagenet512/val/n03000247/ILSVRC2012_val_00026700.JPEG,10,719
719,/home/projects/bagon/shared/imagenet512/val/n12985857/ILSVRC2012_val_00006796.JPEG,9,720
720,/home/projects/bagon/shared/imagenet512/val/n03884397/ILSVRC2012_val_00034403.JPEG,11,721
721,/home/projects/bagon/shared/imagenet512/val/n01773157/ILSVRC2012_val_00036407.JPEG,8,722
722,/home/projects/bagon/shared/imagenet512/val/n01917289/ILSVRC2012_val_00047927.JPEG,11,723
723,/home/projects/bagon/shared/imagenet512/val/n01728920/ILSVRC2012_val_00016321.JPEG,9,724
724,/home/projects/bagon/shared/imagenet512/val/n03388549/ILSVRC2012_val_00009721.JPEG,9,725
725,/home/projects/bagon/shared/imagenet512/val/n02492660/ILSVRC2012_val_00043331.JPEG,9,726
726,/home/projects/bagon/shared/imagenet512/val/n02106662/ILSVRC2012_val_00004538.JPEG,11,727
727,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00023510.JPEG,1,728
728,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00021993.JPEG,9,729
729,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00020380.JPEG,10,730
730,/home/projects/bagon/shared/imagenet512/val/n01582220/ILSVRC2012_val_00033150.JPEG,1,731
731,/home/projects/bagon/shared/imagenet512/val/n02056570/ILSVRC2012_val_00022233.JPEG,9,732
732,/home/projects/bagon/shared/imagenet512/val/n02066245/ILSVRC2012_val_00001490.JPEG,8,733
733,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00044287.JPEG,10,734
734,/home/projects/bagon/shared/imagenet512/val/n03018349/ILSVRC2012_val_00028952.JPEG,9,735
735,/home/projects/bagon/shared/imagenet512/val/n02342885/ILSVRC2012_val_00047769.JPEG,9,736
736,/home/projects/bagon/shared/imagenet512/val/n02099267/ILSVRC2012_val_00035859.JPEG,9,737
737,/home/projects/bagon/shared/imagenet512/val/n03447447/ILSVRC2012_val_00042502.JPEG,9,738
738,/home/projects/bagon/shared/imagenet512/val/n02342885/ILSVRC2012_val_00009112.JPEG,10,739
739,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00013015.JPEG,10,740
740,/home/projects/bagon/shared/imagenet512/val/n04562935/ILSVRC2012_val_00005814.JPEG,10,741
741,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00028723.JPEG,9,742
742,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00038138.JPEG,10,743
743,/home/projects/bagon/shared/imagenet512/val/n02058221/ILSVRC2012_val_00043108.JPEG,9,744
744,/home/projects/bagon/shared/imagenet512/val/n03337140/ILSVRC2012_val_00033539.JPEG,11,745
745,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00034467.JPEG,9,746
746,/home/projects/bagon/shared/imagenet512/val/n03929855/ILSVRC2012_val_00037737.JPEG,9,747
747,/home/projects/bagon/shared/imagenet512/val/n04065272/ILSVRC2012_val_00037537.JPEG,10,748
748,/home/projects/bagon/shared/imagenet512/val/n02489166/ILSVRC2012_val_00031562.JPEG,9,749
749,/home/projects/bagon/shared/imagenet512/val/n01695060/ILSVRC2012_val_00008618.JPEG,1,750
750,/home/projects/bagon/shared/imagenet512/val/n03290653/ILSVRC2012_val_00044315.JPEG,9,751
751,/home/projects/bagon/shared/imagenet512/val/n02099849/ILSVRC2012_val_00041137.JPEG,10,752
752,/home/projects/bagon/shared/imagenet512/val/n04612504/ILSVRC2012_val_00007517.JPEG,8,753
753,/home/projects/bagon/shared/imagenet512/val/n03496892/ILSVRC2012_val_00015941.JPEG,9,754
754,/home/projects/bagon/shared/imagenet512/val/n02536864/ILSVRC2012_val_00038475.JPEG,10,755
755,/home/projects/bagon/shared/imagenet512/val/n03874293/ILSVRC2012_val_00046200.JPEG,9,756
756,/home/projects/bagon/shared/imagenet512/val/n09229709/ILSVRC2012_val_00010036.JPEG,9,757
757,/home/projects/bagon/shared/imagenet512/val/n03649909/ILSVRC2012_val_00001839.JPEG,8,758
758,/home/projects/bagon/shared/imagenet512/val/n03325584/ILSVRC2012_val_00004588.JPEG,1,759
759,/home/projects/bagon/shared/imagenet512/val/n02279972/ILSVRC2012_val_00001290.JPEG,1,760
760,/home/projects/bagon/shared/imagenet512/val/n04118538/ILSVRC2012_val_00024619.JPEG,9,761
761,/home/projects/bagon/shared/imagenet512/val/n02129604/ILSVRC2012_val_00017765.JPEG,13,762
762,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00037834.JPEG,9,763
763,/home/projects/bagon/shared/imagenet512/val/n01677366/ILSVRC2012_val_00004622.JPEG,9,764
764,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00027843.JPEG,11,765
765,/home/projects/bagon/shared/imagenet512/val/n02259212/ILSVRC2012_val_00021513.JPEG,11,766
766,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00045810.JPEG,11,767
767,/home/projects/bagon/shared/imagenet512/val/n12985857/ILSVRC2012_val_00033302.JPEG,10,768
768,/home/projects/bagon/shared/imagenet512/val/n04201297/ILSVRC2012_val_00037501.JPEG,10,769
769,/home/projects/bagon/shared/imagenet512/val/n01828970/ILSVRC2012_val_00000278.JPEG,10,770
770,/home/projects/bagon/shared/imagenet512/val/n01669191/ILSVRC2012_val_00046122.JPEG,9,771
771,/home/projects/bagon/shared/imagenet512/val/n01748264/ILSVRC2012_val_00022408.JPEG,10,772
772,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00002362.JPEG,9,773
773,/home/projects/bagon/shared/imagenet512/val/n02174001/ILSVRC2012_val_00000692.JPEG,9,774
774,/home/projects/bagon/shared/imagenet512/val/n03775546/ILSVRC2012_val_00036518.JPEG,10,775
775,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00017153.JPEG,9,776
776,/home/projects/bagon/shared/imagenet512/val/n02165105/ILSVRC2012_val_00036631.JPEG,9,777
777,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00030563.JPEG,9,778
778,/home/projects/bagon/shared/imagenet512/val/n03598930/ILSVRC2012_val_00035195.JPEG,9,779
779,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00023872.JPEG,9,780
780,/home/projects/bagon/shared/imagenet512/val/n02110958/ILSVRC2012_val_00039291.JPEG,1,781
781,/home/projects/bagon/shared/imagenet512/val/n03721384/ILSVRC2012_val_00031024.JPEG,9,782
782,/home/projects/bagon/shared/imagenet512/val/n02086910/ILSVRC2012_val_00035935.JPEG,10,783
783,/home/projects/bagon/shared/imagenet512/val/n02395406/ILSVRC2012_val_00014171.JPEG,10,784
784,/home/projects/bagon/shared/imagenet512/val/n01580077/ILSVRC2012_val_00038405.JPEG,9,785
785,/home/projects/bagon/shared/imagenet512/val/n04120489/ILSVRC2012_val_00043830.JPEG,1,786
786,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00014963.JPEG,10,787
787,/home/projects/bagon/shared/imagenet512/val/n03124043/ILSVRC2012_val_00000766.JPEG,9,788
788,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00012330.JPEG,9,789
789,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00013726.JPEG,10,790
790,/home/projects/bagon/shared/imagenet512/val/n02116738/ILSVRC2012_val_00020193.JPEG,9,791
791,/home/projects/bagon/shared/imagenet512/val/n04486054/ILSVRC2012_val_00018987.JPEG,9,792
792,/home/projects/bagon/shared/imagenet512/val/n02009229/ILSVRC2012_val_00030940.JPEG,9,793
793,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00023599.JPEG,9,794
794,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00039190.JPEG,10,795
795,/home/projects/bagon/shared/imagenet512/val/n01855032/ILSVRC2012_val_00044677.JPEG,9,796
796,/home/projects/bagon/shared/imagenet512/val/n02817516/ILSVRC2012_val_00031539.JPEG,10,797
797,/home/projects/bagon/shared/imagenet512/val/n04251144/ILSVRC2012_val_00002340.JPEG,11,798
798,/home/projects/bagon/shared/imagenet512/val/n02342885/ILSVRC2012_val_00031690.JPEG,10,799
799,/home/projects/bagon/shared/imagenet512/val/n02480855/ILSVRC2012_val_00006775.JPEG,9,800
800,/home/projects/bagon/shared/imagenet512/val/n02699494/ILSVRC2012_val_00016758.JPEG,8,801
801,/home/projects/bagon/shared/imagenet512/val/n01629819/ILSVRC2012_val_00049898.JPEG,8,802
802,/home/projects/bagon/shared/imagenet512/val/n01986214/ILSVRC2012_val_00046344.JPEG,10,803
803,/home/projects/bagon/shared/imagenet512/val/n01534433/ILSVRC2012_val_00030544.JPEG,10,804
