example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
521,/home/projects/bagon/shared/imagenet512/val/n03240683/ILSVRC2012_val_00035099.JPEG,422,12.63205337524414,0.000995635986328125,0.029092077985478228,0.18308247631091376,0.0,26817,0.999870,0.8159226179122925,0.8159226179122925,0
522,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00045046.JPEG,516,41.642995834350586,0.0009984970092773438,0.03768320509628199,0.42287462647806057,0.0,26827,0.999387,0.5761224627494812,0.5761224627494812,0
523,/home/projects/bagon/shared/imagenet512/val/n04409515/ILSVRC2012_val_00017452.JPEG,627,173.74245357513428,0.0009918212890625,0.042612512863037535,0.8987154155388635,0.0,26832,0.999595,0.5149283409118652,0.10029643028974533,66
524,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00013437.JPEG,734,25.319323539733887,0.0009918212890625,0.04052417874267598,0.28347362738072196,0.0,26834,0.998837,0.7155299186706543,0.7155299186706543,0
525,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00012017.JPEG,934,103.16387176513672,0.0009984970092773438,0.054743001639101965,0.6897895019571675,0.0,26837,0.997281,0.3092050850391388,0.3092050850391388,0
526,/home/projects/bagon/shared/imagenet512/val/n02119022/ILSVRC2012_val_00041499.JPEG,1161,76.29560947418213,0.0009975433349609375,0.06303032687666837,0.48873455024197493,0.0,26847,0.999095,0.5102644562721252,0.5102644562721252,0
527,/home/projects/bagon/shared/imagenet512/val/n07753275/ILSVRC2012_val_00003309.JPEG,645,241.38988208770752,0.0009899139404296875,0.049666379793223435,0.9024044226694666,0.0,26860,0.998312,0.4314222037792206,0.09660312533378601,88
528,/home/projects/bagon/shared/imagenet512/val/n01514859/ILSVRC2012_val_00039943.JPEG,860,75.6574010848999,0.0009937286376953125,0.04685393864975903,0.652687348582041,0.0,26866,0.998263,0.34631234407424927,0.34631234407424927,0
529,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00010469.JPEG,741,57.01299476623535,0.0009984970092773438,0.042421648162063626,0.5588343959117608,0.0,26869,0.999436,0.4401688277721405,0.4401688277721405,0
530,/home/projects/bagon/shared/imagenet512/val/n02112018/ILSVRC2012_val_00003583.JPEG,773,73.3500452041626,0.0009946823120117188,0.05190821053999258,0.5043117057841308,0.0,26890,0.999540,0.49469271302223206,0.49469271302223206,0
531,/home/projects/bagon/shared/imagenet512/val/n03791053/ILSVRC2012_val_00042747.JPEG,1012,51.96547889709473,0.000995635986328125,0.05757026811157863,0.3534733472417544,0.0,26898,0.999494,0.6455304622650146,0.6455304622650146,0
532,/home/projects/bagon/shared/imagenet512/val/n02097298/ILSVRC2012_val_00043974.JPEG,707,22.947476387023926,0.00099945068359375,0.04055374651846277,0.24188839539031712,0.0,26902,0.999268,0.757107138633728,0.757107138633728,0
533,/home/projects/bagon/shared/imagenet512/val/n03775546/ILSVRC2012_val_00029554.JPEG,947,164.4763126373291,0.0009889602661132812,0.0594756045149183,0.7849802166443544,0.0,26915,0.998804,0.5124457478523254,0.21402905881404877,50
534,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00043508.JPEG,1200,91.70771408081055,0.0009784698486328125,0.06731239592399797,0.4978512192292147,0.0,26922,0.999260,0.5011524558067322,0.5011524558067322,0
535,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00025977.JPEG,671,8.956582069396973,0.0009918212890625,0.034782122222285605,0.10004054001873278,0.0,26939,0.999773,0.8989607095718384,0.8989607095718384,0
536,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00024570.JPEG,1164,880.7806215286255,0.0009899139404296875,0.08344577021030407,0.9837850669388082,0.0,26950,0.998143,0.21775764226913452,0.015218577347695827,254
537,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00046990.JPEG,1253,801.6203298568726,0.0009918212890625,0.08290568238209188,0.9790835297159773,0.0,26951,0.996870,0.2170344442129135,0.019922297447919846,234
538,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00032174.JPEG,646,48.603882789611816,0.000995635986328125,0.04060443124981974,0.5004419332314338,0.0,26956,0.997865,0.49856117367744446,0.49856117367744446,0
539,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00003262.JPEG,912,380.81217861175537,0.0009918212890625,0.06511116255490702,0.919547691046136,0.0,26961,0.998911,0.11202005296945572,0.07945668697357178,29
540,/home/projects/bagon/shared/imagenet512/val/n02129165/ILSVRC2012_val_00024902.JPEG,523,131.61702728271484,0.00099945068359375,0.03766783586520384,0.860939288369862,0.0,26967,0.997854,0.13909609615802765,0.13806141912937164,3
541,/home/projects/bagon/shared/imagenet512/val/n04131690/ILSVRC2012_val_00002342.JPEG,775,163.66532135009766,0.000995635986328125,0.047921542324110125,0.8345037443054388,0.0,26968,0.998186,0.7136342525482178,0.16449205577373505,75
542,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00038389.JPEG,534,32.707749366760254,0.0009984970092773438,0.03635423171805962,0.37085833694507847,0.0,26971,0.999789,0.6281371116638184,0.6281371116638184,0
543,/home/projects/bagon/shared/imagenet512/val/n07697313/ILSVRC2012_val_00048365.JPEG,608,64.64712429046631,0.0009984970092773438,0.04281924322625643,0.5454604440043689,0.0,26978,0.998685,0.45354196429252625,0.45354196429252625,0
544,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00004471.JPEG,605,93.68693828582764,0.0009908676147460938,0.043659137849839054,0.6745700814499245,0.0,26983,0.998485,0.32443514466285706,0.32443514466285706,0
545,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00047787.JPEG,924,209.19708824157715,0.0009984970092773438,0.0601314876199151,0.8345768847843191,0.0,26988,0.997565,0.206497922539711,0.16441796720027924,19
546,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00045253.JPEG,1353,240.41804218292236,0.0009899139404296875,0.08031982490451454,0.7701562206358257,0.0,26990,0.998598,0.22884616255760193,0.22884616255760193,0
547,/home/projects/bagon/shared/imagenet512/val/n01955084/ILSVRC2012_val_00024870.JPEG,743,239.6011610031128,0.0009889602661132812,0.05393364627627499,0.8909773764746894,0.0,26992,0.997374,0.21844495832920074,0.10802801698446274,52
548,/home/projects/bagon/shared/imagenet512/val/n01582220/ILSVRC2012_val_00035348.JPEG,374,92.57950210571289,0.0009946823120117188,0.02927615997815478,0.8253200922779529,0.0,26998,0.998908,0.7672425508499146,0.17369017004966736,48
549,/home/projects/bagon/shared/imagenet512/val/n04147183/ILSVRC2012_val_00041013.JPEG,962,54.73849391937256,0.0009946823120117188,0.05474935587531886,0.4122807521030658,0.0,26999,0.998398,0.5867131352424622,0.5867131352424622,0
550,/home/projects/bagon/shared/imagenet512/val/n03854065/ILSVRC2012_val_00017662.JPEG,548,43.3165225982666,0.00099945068359375,0.03892237239188354,0.4213237551952881,0.0,27006,0.999454,0.5776811838150024,0.5776811838150024,0
551,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00025675.JPEG,765,236.7293176651001,0.0009889602661132812,0.0544043453899017,0.8796234767816246,0.0,27014,0.998976,0.7514402866363525,0.11937582492828369,117
552,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00007484.JPEG,667,41.7494478225708,0.0009899139404296875,0.042087319720393965,0.4133448811655289,0.0,27018,0.999589,0.5856623649597168,0.5856623649597168,0
553,/home/projects/bagon/shared/imagenet512/val/n04371430/ILSVRC2012_val_00042300.JPEG,1213,506.88417053222656,0.0009918212890625,0.07935746142495056,0.9499384729837351,0.0,27020,0.996553,0.2218407541513443,0.049066685140132904,107
554,/home/projects/bagon/shared/imagenet512/val/n01491361/ILSVRC2012_val_00008108.JPEG,889,337.57636165618896,0.00099945068359375,0.06009198517638282,0.9281465628907736,0.0,27038,0.998585,0.571464478969574,0.07084739208221436,138
555,/home/projects/bagon/shared/imagenet512/val/n02398521/ILSVRC2012_val_00026103.JPEG,573,306.8567190170288,0.0009927749633789062,0.046363840604290905,0.9445362735409968,0.0,27044,0.999289,0.1489463448524475,0.054467733949422836,50
556,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00044361.JPEG,1040,979.856819152832,0.0009908676147460938,0.07728700033847258,0.9909124460707174,0.0,27046,0.996515,0.20448289811611176,0.008091277442872524,219
557,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00031259.JPEG,1333,258.2645778656006,0.00099945068359375,0.07811531116521345,0.8487439876761903,0.0,27048,0.997493,0.6280775666236877,0.15025566518306732,80
558,/home/projects/bagon/shared/imagenet512/val/n02086910/ILSVRC2012_val_00020473.JPEG,640,111.83754825592041,0.0009918212890625,0.04380622008359988,0.7696011536693677,0.0,27059,0.999473,0.5401982069015503,0.22939974069595337,39
559,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00029248.JPEG,589,25.687908172607422,0.0009927749633789062,0.03673327306823948,0.31459940558279176,0.0,27083,0.999661,0.684404730796814,0.684404730796814,0
560,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00007652.JPEG,702,16.651759147644043,0.0009984970092773438,0.03910040831587291,0.1823920371526865,0.0,27090,0.999440,0.8166130185127258,0.8166130185127258,0
561,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00021648.JPEG,959,69.67241191864014,0.0009908676147460938,0.057071464955776786,0.4572399538502524,0.0,27093,0.998378,0.5417623519897461,0.5417623519897461,0
562,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00033965.JPEG,766,103.66387557983398,0.0009946823120117188,0.051356290819654773,0.6498455718248275,0.0,27099,0.998616,0.3491600453853607,0.3491600453853607,0
563,/home/projects/bagon/shared/imagenet512/val/n04465501/ILSVRC2012_val_00035447.JPEG,900,128.36378002166748,0.0009908676147460938,0.05547431481681123,0.7309546744580332,0.0,27105,0.999282,0.6983928084373474,0.26803645491600037,62
564,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00007446.JPEG,721,151.28784084320068,0.0009946823120117188,0.04931430334520708,0.8209202892789685,0.0,27116,0.999460,0.32126450538635254,0.1780819147825241,24
565,/home/projects/bagon/shared/imagenet512/val/n02233338/ILSVRC2012_val_00012774.JPEG,843,285.0625295639038,0.0009918212890625,0.058873323683496244,0.9084199070842065,0.0,27125,0.998715,0.228183314204216,0.09058138728141785,60
566,/home/projects/bagon/shared/imagenet512/val/n04371774/ILSVRC2012_val_00037818.JPEG,488,86.78454494476318,0.0009927749633789062,0.03808058678370962,0.6731324679869171,0.0,27126,0.999400,0.3258746266365051,0.3258746266365051,0
567,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00045041.JPEG,831,70.86756038665771,0.0009899139404296875,0.05146885341146336,0.5165357837795935,0.0,27130,0.999153,0.4824717044830322,0.4824717044830322,0
568,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00032267.JPEG,394,33.55206775665283,0.000988006591796875,0.030812828653955206,0.4409632738512098,0.0,27134,0.999644,0.5580466985702515,0.5580466985702515,0
569,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00048426.JPEG,688,172.7729377746582,0.0009965896606445312,0.047858410283407544,0.8639350295498557,0.0,27141,0.998762,0.4984065592288971,0.13505956530570984,56
570,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00049721.JPEG,824,362.8324317932129,0.0009965896606445312,0.060809888374781566,0.93467086500073,0.0,27152,0.998928,0.37527400255203247,0.06433376669883728,121
571,/home/projects/bagon/shared/imagenet512/val/n02169497/ILSVRC2012_val_00021847.JPEG,1277,129.4227991104126,0.0009927749633789062,0.06994480693840893,0.6282347453469895,0.0,27153,0.998815,0.37076666951179504,0.37076666951179504,0
572,/home/projects/bagon/shared/imagenet512/val/n02112350/ILSVRC2012_val_00019028.JPEG,711,319.4822416305542,0.0009918212890625,0.053234822717121336,0.934152707964297,0.0,27158,0.999076,0.5165578126907349,0.06486967206001282,111
573,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00034263.JPEG,1154,63.77544116973877,0.0009860992431640625,0.06508515902166956,0.3732329498486447,0.0,27162,0.999529,0.6257758140563965,0.6257758140563965,0
574,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00043665.JPEG,998,447.33167266845703,0.000995635986328125,0.07029673423304268,0.9426256695663007,0.0,27168,0.998938,0.19660380482673645,0.05637640878558159,108
575,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00021955.JPEG,1454,218.98064804077148,0.0009975433349609375,0.0836583745315376,0.7408644474839445,0.0,27169,0.997880,0.6568242311477661,0.2581353783607483,95
576,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00044058.JPEG,717,111.4422607421875,0.0009870529174804688,0.04973270413208129,0.6910342963543631,0.0,27174,0.999183,0.6797045469284058,0.30797094106674194,56
577,/home/projects/bagon/shared/imagenet512/val/n01968897/ILSVRC2012_val_00043170.JPEG,515,111.69110679626465,0.0009975433349609375,0.03910629803404479,0.7869452870136074,0.0,27175,0.999745,0.6581512093544006,0.21205171942710876,53
578,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00003260.JPEG,743,112.40388011932373,0.0009860992431640625,0.05108735414936529,0.6763773789998807,0.0,27189,0.999051,0.3226320147514343,0.3226320147514343,0
579,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00027275.JPEG,661,118.04693412780762,0.0009927749633789062,0.04726688748457236,0.7167806217120503,0.0,27190,0.998819,0.28222277760505676,0.28222277760505676,0
580,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00016004.JPEG,1203,321.3697338104248,0.00099945068359375,0.07862238602877002,0.8545280104973804,0.0,27192,0.998875,0.27815496921539307,0.14446669816970825,72
581,/home/projects/bagon/shared/imagenet512/val/n02097130/ILSVRC2012_val_00038625.JPEG,1059,80.53859901428223,0.0009870529174804688,0.061402064374045585,0.48271722645861315,0.0,27210,0.998246,0.5162849426269531,0.5162849426269531,0
582,/home/projects/bagon/shared/imagenet512/val/n07718747/ILSVRC2012_val_00039161.JPEG,1330,355.2701654434204,0.0009870529174804688,0.08507238282369232,0.8545253526274015,0.0,27213,0.996958,0.8537037372589111,0.1444825530052185,205
583,/home/projects/bagon/shared/imagenet512/val/n02444819/ILSVRC2012_val_00004584.JPEG,696,52.71678066253662,0.0009908676147460938,0.042162152261592686,0.5163117466472666,0.0,27215,0.999239,0.4826976954936981,0.4826976954936981,0
584,/home/projects/bagon/shared/imagenet512/val/n03188531/ILSVRC2012_val_00039509.JPEG,888,179.8355197906494,0.0009975433349609375,0.061462539456482196,0.7614049519579852,0.0,27219,0.997893,0.36751076579093933,0.2375941276550293,35
585,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00020584.JPEG,590,8.17740249633789,0.00099945068359375,0.03239462631084241,0.0964165447082087,0.0,27229,0.999761,0.9025833606719971,0.9025833606719971,0
586,/home/projects/bagon/shared/imagenet512/val/n02361337/ILSVRC2012_val_00037289.JPEG,791,305.26478481292725,0.0009937286376953125,0.05767516654893417,0.9245137542435343,0.0,27237,0.998151,0.4318088889122009,0.0744943916797638,95
587,/home/projects/bagon/shared/imagenet512/val/n02361337/ILSVRC2012_val_00043861.JPEG,275,9.471626281738281,0.0009984970092773438,0.02135395701885028,0.19199099914212703,0.0,27243,0.999518,0.8070160150527954,0.8070160150527954,0
588,/home/projects/bagon/shared/imagenet512/val/n02018207/ILSVRC2012_val_00000825.JPEG,511,53.598379135131836,0.0009908676147460938,0.036247965722099144,0.5620302656700621,0.0,27247,0.999656,0.4369742274284363,0.4369742274284363,0
589,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00036859.JPEG,492,70.75398349761963,0.000995635986328125,0.03655601900200921,0.6478809341026146,0.0,27250,0.999105,0.6484695672988892,0.3511246144771576,34
590,/home/projects/bagon/shared/imagenet512/val/n02704792/ILSVRC2012_val_00027071.JPEG,789,266.5241651535034,0.0009908676147460938,0.05768048415516497,0.8863208543774104,0.0,27281,0.998617,0.19295892119407654,0.11268779635429382,61
591,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00005907.JPEG,1126,466.0739994049072,0.0009927749633789062,0.07189754460153948,0.9501066232791393,0.0,27283,0.998249,0.5174504518508911,0.04889029264450073,178
592,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00001453.JPEG,853,556.7240505218506,0.000995635986328125,0.0625913643113451,0.9796894168697093,0.0,27284,0.999297,0.06260836124420166,0.019313590601086617,59
593,/home/projects/bagon/shared/imagenet512/val/n04277352/ILSVRC2012_val_00041765.JPEG,737,460.4456672668457,0.000995635986328125,0.05834138438240801,0.9604086886922003,0.0,27285,0.998872,0.21903298795223236,0.03859604522585869,126
594,/home/projects/bagon/shared/imagenet512/val/n01443537/ILSVRC2012_val_00004677.JPEG,285,53.193952560424805,0.0009946823120117188,0.024389325220790157,0.6901731975892312,0.0,27288,0.999483,0.38405537605285645,0.30883270502090454,9
595,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00015930.JPEG,658,68.8138427734375,0.0009918212890625,0.044716696267574456,0.5565535625912154,0.0,27289,0.998964,0.4424515962600708,0.4424515962600708,0
596,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00040191.JPEG,691,481.10687732696533,0.0009889602661132812,0.05257818050049991,0.983314366725912,0.0,27295,0.998329,0.2613670527935028,0.01569286920130253,114
597,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00045896.JPEG,715,203.6406021118164,0.0009965896606445312,0.0505088348545102,0.8863915389913662,0.0,27297,0.999192,0.49538734555244446,0.11260231584310532,72
598,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00022542.JPEG,833,296.1763906478882,0.000995635986328125,0.05513127069910974,0.9467325149136183,0.0,27308,0.998748,0.3164426386356354,0.052268415689468384,85
599,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00025775.JPEG,403,5.334148406982422,0.0009937286376953125,0.02403498585214723,0.09034144026719176,0.0,27313,0.999776,0.9086684584617615,0.9086684584617615,0
600,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00027738.JPEG,684,222.1554183959961,0.0009908676147460938,0.048708999695214035,0.8995235840988034,0.0,27314,0.999651,0.0994810089468956,0.0994810089468956,0
601,/home/projects/bagon/shared/imagenet512/val/n09468604/ILSVRC2012_val_00001829.JPEG,626,123.52740859985352,0.00099945068359375,0.04285230087607523,0.8143897808065345,0.0,27316,0.997794,0.530180811882019,0.18460364639759064,41
602,/home/projects/bagon/shared/imagenet512/val/n04482393/ILSVRC2012_val_00029138.JPEG,506,38.2588005065918,0.0009889602661132812,0.03506933814492221,0.45733167950414144,0.0,27320,0.999552,0.5416759848594666,0.5416759848594666,0
603,/home/projects/bagon/shared/imagenet512/val/n02086910/ILSVRC2012_val_00009688.JPEG,797,136.09729385375977,0.0009975433349609375,0.05323252047865154,0.7430758354713662,0.0,27327,0.998773,0.5554304718971252,0.25592562556266785,50
604,/home/projects/bagon/shared/imagenet512/val/n02281787/ILSVRC2012_val_00043381.JPEG,432,46.30086326599121,0.0009975433349609375,0.03180764313141435,0.5611736090159417,0.0,27332,0.999515,0.5612303018569946,0.4378400146961212,13
605,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00032407.JPEG,875,223.8005886077881,0.00099945068359375,0.05974969811158926,0.8466480133128896,0.0,27333,0.998044,0.15235771238803864,0.15235771238803864,0
606,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00032641.JPEG,1060,593.0917863845825,0.00099945068359375,0.07433278300898473,0.9670670396323697,0.0,27334,0.997488,0.10672606527805328,0.03193072974681854,107
607,/home/projects/bagon/shared/imagenet512/val/n01514859/ILSVRC2012_val_00014879.JPEG,860,128.84459018707275,0.000980377197265625,0.053681826311349934,0.7329091814512269,0.0,27338,0.998246,0.4509316682815552,0.2660956084728241,36
608,/home/projects/bagon/shared/imagenet512/val/n01749939/ILSVRC2012_val_00039780.JPEG,1017,159.16490364074707,0.0009927749633789062,0.062111240199535095,0.7658324231405377,0.0,27343,0.999199,0.2331688106060028,0.2331688106060028,0
609,/home/projects/bagon/shared/imagenet512/val/n02229544/ILSVRC2012_val_00047643.JPEG,1105,99.25044822692871,0.0009937286376953125,0.06497594075446261,0.5434478060390401,0.0,27344,0.999386,0.5178335905075073,0.4555527865886688,15
610,/home/projects/bagon/shared/imagenet512/val/n04252077/ILSVRC2012_val_00035236.JPEG,385,41.55697059631348,0.0009937286376953125,0.02912454832443139,0.5644384097913036,0.0,27363,0.999466,0.4615723192691803,0.4345683753490448,5
611,/home/projects/bagon/shared/imagenet512/val/n01829413/ILSVRC2012_val_00002100.JPEG,215,6.492707252502441,0.0009794235229492188,0.01689029036104719,0.1797039237237357,0.0,27371,0.999929,0.819307267665863,0.819307267665863,0
612,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00040737.JPEG,369,1.9799890518188477,0.0009860992431640625,0.019316908401811196,0.028343037848387313,0.0,27379,0.999879,0.9706657528877258,0.9706657528877258,0
613,/home/projects/bagon/shared/imagenet512/val/n02088238/ILSVRC2012_val_00023968.JPEG,564,107.7002820968628,0.0009946823120117188,0.0421622283672995,0.7190771305738369,0.0,27387,0.999084,0.5340138673782349,0.27992215752601624,41
614,/home/projects/bagon/shared/imagenet512/val/n01631663/ILSVRC2012_val_00035305.JPEG,741,51.816657066345215,0.0009937286376953125,0.04798260636016871,0.40934669990617234,0.0,27388,0.998336,0.589657723903656,0.589657723903656,0
615,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00024089.JPEG,745,161.25991821289062,0.0009908676147460938,0.05257122066773705,0.7882653551341413,0.0,27392,0.996203,0.312520831823349,0.21074305474758148,24
616,/home/projects/bagon/shared/imagenet512/val/n03201208/ILSVRC2012_val_00000241.JPEG,992,174.06024265289307,0.0009927749633789062,0.06392588942786231,0.7471241159744285,0.0,27393,0.999265,0.2518805265426636,0.2518805265426636,0
617,/home/projects/bagon/shared/imagenet512/val/n03937543/ILSVRC2012_val_00016336.JPEG,708,204.18761157989502,0.0009946823120117188,0.05144416989066517,0.8603058625899873,0.0,27394,0.999357,0.21491923928260803,0.13869957625865936,26
618,/home/projects/bagon/shared/imagenet512/val/n03791053/ILSVRC2012_val_00016364.JPEG,934,145.14826583862305,0.0009889602661132812,0.06067015851186404,0.6951248901555607,0.0,27420,0.997730,0.6946658492088318,0.3038790225982666,76
619,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00044536.JPEG,968,113.25766086578369,0.0009984970092773438,0.06010550531560466,0.6219808888385422,0.0,27428,0.998496,0.5026386380195618,0.3770151138305664,27
620,/home/projects/bagon/shared/imagenet512/val/n02422699/ILSVRC2012_val_00043784.JPEG,848,54.80536079406738,0.0009975433349609375,0.05222604776419757,0.40551812626871797,0.0,27442,0.997785,0.5934834480285645,0.5934834480285645,0
621,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00038376.JPEG,593,240.26726150512695,0.0009975433349609375,0.04430144973234409,0.934267598377446,0.0,27454,0.998607,0.6804463267326355,0.06473786383867264,92
622,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00043821.JPEG,974,501.47777938842773,0.0009937286376953125,0.069630125737597,0.95836641267542,0.0,27457,0.998443,0.21687747538089752,0.040645815432071686,122
623,/home/projects/bagon/shared/imagenet512/val/n02317335/ILSVRC2012_val_00001499.JPEG,886,838.1425151824951,0.0009946823120117188,0.06678030984835406,0.9931960683958897,0.0,27461,0.997388,0.49912309646606445,0.005806401371955872,229
624,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00014053.JPEG,688,54.1602668762207,0.0009946823120117188,0.04497620377231138,0.47999966384868875,0.0,27463,0.999597,0.5190044641494751,0.5190044641494751,0
625,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00025274.JPEG,344,22.14894390106201,0.000988006591796875,0.026465940198727004,0.35680335359140203,0.0,27464,0.999604,0.6422029137611389,0.6422029137611389,0
626,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00032041.JPEG,912,1646.30695438385,0.0009937286376953125,0.06292300941708778,0.9998102313687576,0.0,27467,0.998218,0.5471217632293701,5.1486709708115086e-05,283
627,/home/projects/bagon/shared/imagenet512/val/n03529860/ILSVRC2012_val_00017900.JPEG,809,29.289316177368164,0.0009946823120117188,0.04473970341527991,0.29322499214938796,0.0,27468,0.999114,0.7057788968086243,0.7057788968086243,0
628,/home/projects/bagon/shared/imagenet512/val/n06874185/ILSVRC2012_val_00011588.JPEG,348,11.875332832336426,0.0009927749633789062,0.025414623672586796,0.1997076634355284,0.0,27470,0.999722,0.7993096113204956,0.7993096113204956,0
629,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00026668.JPEG,1085,390.58098697662354,0.0009927749633789062,0.07090678017233631,0.9295777901562489,0.0,27471,0.997389,0.38316595554351807,0.06942928582429886,127
630,/home/projects/bagon/shared/imagenet512/val/n02097298/ILSVRC2012_val_00003232.JPEG,781,84.48834228515625,0.0009975433349609375,0.050343037099978526,0.5974531010034714,0.0,27472,0.999561,0.4015500843524933,0.4015500843524933,0
631,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00017911.JPEG,663,138.3728847503662,0.0009860992431640625,0.04889399180540069,0.7582751009383407,0.0,27473,0.999567,0.2993204891681671,0.24072876572608948,15
632,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00015149.JPEG,629,118.4874963760376,0.0009908676147460938,0.042220919823984036,0.8088438836869136,0.0,27477,0.998788,0.19016540050506592,0.19016540050506592,0
633,/home/projects/bagon/shared/imagenet512/val/n03417042/ILSVRC2012_val_00039069.JPEG,680,84.6328182220459,0.000988006591796875,0.04638903875524316,0.6221098188427269,0.0,27484,0.998750,0.4759567975997925,0.3768950402736664,17
634,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00034070.JPEG,406,52.554359436035156,0.0009984970092773438,0.031179096464820682,0.602892814884447,0.0,27487,0.999344,0.396094411611557,0.396094411611557,0
635,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00013918.JPEG,1030,189.81982707977295,0.00099945068359375,0.06697486198408548,0.7577860959586059,0.0,27488,0.998287,0.24120759963989258,0.24120759963989258,0
636,/home/projects/bagon/shared/imagenet512/val/n04335435/ILSVRC2012_val_00021553.JPEG,914,217.2440824508667,0.0009918212890625,0.05798022556284418,0.871332911414135,0.0,27494,0.998207,0.5978173017501831,0.12766534090042114,92
637,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00038526.JPEG,428,19.51902484893799,0.0009937286376953125,0.028829769289864998,0.3149171462121354,0.0,27507,0.999517,0.684078574180603,0.684078574180603,0
638,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00029808.JPEG,855,362.8429298400879,0.0009965896606445312,0.05865089582569873,0.9481599785348922,0.0,27511,0.996647,0.10533144325017929,0.05084316432476044,37
