example_index,path,total_loss_to_correct,universal_difficulty_rank
491,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00049230.JPEG,222.06640625,41708
492,/home/projects/bagon/shared/imagenet512/val/n03649909/ILSVRC2012_val_00006009.JPEG,95.84375,41745
493,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00041751.JPEG,122.1015625,41749
494,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00046900.JPEG,146.3984375,41787
495,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00037856.JPEG,84.0546875,41834
496,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00028191.JPEG,131.90625,41836
497,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00001079.JPEG,95.7109375,41845
498,/home/projects/bagon/shared/imagenet512/val/n02088238/ILSVRC2012_val_00002111.JPEG,141.79296875,41854
499,/home/projects/bagon/shared/imagenet512/val/n03445924/ILSVRC2012_val_00006874.JPEG,192.0390625,41868
500,/home/projects/bagon/shared/imagenet512/val/n01496331/ILSVRC2012_val_00037260.JPEG,115.9921875,41919
501,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00021129.JPEG,122.1953125,41972
502,/home/projects/bagon/shared/imagenet512/val/n02690373/ILSVRC2012_val_00040136.JPEG,249.21875,41981
503,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00014314.JPEG,119.1640625,41998
504,/home/projects/bagon/shared/imagenet512/val/n01580077/ILSVRC2012_val_00020905.JPEG,249.296875,42029
505,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00033425.JPEG,174.23828125,42071
506,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00014561.JPEG,180.8125,42078
507,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00041437.JPEG,64.625,42097
508,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00045552.JPEG,178.2265625,42104
509,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00022685.JPEG,136.37109375,42112
510,/home/projects/bagon/shared/imagenet512/val/n02097047/ILSVRC2012_val_00022713.JPEG,163.79296875,42133
511,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00001104.JPEG,189.40234375,42156
512,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00017051.JPEG,237.234375,42179
513,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00027407.JPEG,107.40234375,42188
514,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00043449.JPEG,61.1796875,42204
515,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00016244.JPEG,151.03515625,42210
516,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00041790.JPEG,92.70703125,42222
517,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00002666.JPEG,167.58984375,42247
518,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00034565.JPEG,162.8359375,42259
519,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00040222.JPEG,185.390625,42266
520,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00036931.JPEG,93.40234375,42303
521,/home/projects/bagon/shared/imagenet512/val/n04552348/ILSVRC2012_val_00024613.JPEG,157.5390625,42305
522,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00034582.JPEG,184.2265625,42312
523,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00008083.JPEG,111.45703125,42313
524,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00003690.JPEG,304.34765625,42329
525,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00042295.JPEG,237.66015625,42354
526,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00034119.JPEG,132.265625,42361
527,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00017991.JPEG,59.75390625,42372
528,/home/projects/bagon/shared/imagenet512/val/n03733805/ILSVRC2012_val_00009255.JPEG,200.22265625,42417
529,/home/projects/bagon/shared/imagenet512/val/n03180011/ILSVRC2012_val_00043943.JPEG,235.00390625,42423
530,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00045168.JPEG,110.80859375,42463
531,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00022460.JPEG,301.23828125,42471
532,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00024432.JPEG,157.26171875,42474
533,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00027594.JPEG,70.68359375,42480
534,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00024469.JPEG,179.19921875,42502
535,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00041665.JPEG,198.75390625,42511
536,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00006826.JPEG,134.4609375,42515
537,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00009646.JPEG,118.73046875,42544
538,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00002563.JPEG,64.7578125,42547
539,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00015745.JPEG,205.8671875,42638
540,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00012674.JPEG,27.40625,42700
541,/home/projects/bagon/shared/imagenet512/val/n07583066/ILSVRC2012_val_00004206.JPEG,185.5546875,42715
542,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00016761.JPEG,238.84375,42719
543,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00045014.JPEG,156.58984375,42725
544,/home/projects/bagon/shared/imagenet512/val/n03627232/ILSVRC2012_val_00043163.JPEG,67.94140625,42738
545,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00019432.JPEG,157.44921875,42769
546,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00041444.JPEG,92.30859375,42774
547,/home/projects/bagon/shared/imagenet512/val/n04090263/ILSVRC2012_val_00047495.JPEG,131.67578125,42775
548,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00049456.JPEG,79.96875,42809
549,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00009109.JPEG,57.30078125,42869
550,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00047035.JPEG,95.17578125,42884
551,/home/projects/bagon/shared/imagenet512/val/n03376595/ILSVRC2012_val_00001685.JPEG,62.0859375,42980
552,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00046363.JPEG,98.5625,43010
553,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00048633.JPEG,116.01171875,43052
554,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00025860.JPEG,122.94140625,43090
555,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00016687.JPEG,175.203125,43100
556,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00048486.JPEG,112.26171875,43101
557,/home/projects/bagon/shared/imagenet512/val/n04347754/ILSVRC2012_val_00024807.JPEG,236.7578125,43110
558,/home/projects/bagon/shared/imagenet512/val/n04404412/ILSVRC2012_val_00010092.JPEG,113.36328125,43111
559,/home/projects/bagon/shared/imagenet512/val/n02607072/ILSVRC2012_val_00018465.JPEG,237.79296875,43138
560,/home/projects/bagon/shared/imagenet512/val/n03063689/ILSVRC2012_val_00042964.JPEG,136.125,43147
561,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00021696.JPEG,272.30078125,43151
562,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00010647.JPEG,137.5,43183
563,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00007408.JPEG,53.62109375,43185
564,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00042508.JPEG,165.35546875,43218
565,/home/projects/bagon/shared/imagenet512/val/n03042490/ILSVRC2012_val_00020835.JPEG,228.4921875,43222
566,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00047399.JPEG,198.8828125,43273
567,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00016068.JPEG,169.234375,43297
568,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00046796.JPEG,98.27734375,43336
569,/home/projects/bagon/shared/imagenet512/val/n03016953/ILSVRC2012_val_00010613.JPEG,188.08203125,43344
570,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00013134.JPEG,119.18359375,43386
571,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00003318.JPEG,62.265625,43413
572,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00023736.JPEG,169.5,43422
573,/home/projects/bagon/shared/imagenet512/val/n02088094/ILSVRC2012_val_00044215.JPEG,85.94921875,43443
574,/home/projects/bagon/shared/imagenet512/val/n07836838/ILSVRC2012_val_00044759.JPEG,116.17578125,43543
575,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00037977.JPEG,107.54296875,43568
576,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00010340.JPEG,177.66015625,43571
577,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00040920.JPEG,321.86328125,43598
578,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00003835.JPEG,165.14453125,43610
579,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00033208.JPEG,114.09765625,43611
580,/home/projects/bagon/shared/imagenet512/val/n02114855/ILSVRC2012_val_00029066.JPEG,238.84765625,43641
581,/home/projects/bagon/shared/imagenet512/val/n02256656/ILSVRC2012_val_00042251.JPEG,202.87109375,43642
582,/home/projects/bagon/shared/imagenet512/val/n02229544/ILSVRC2012_val_00014271.JPEG,226.05859375,43669
583,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00010342.JPEG,90.625,43713
584,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00014264.JPEG,78.31640625,43714
585,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00048208.JPEG,45.76171875,43730
586,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00012690.JPEG,169.05078125,43742
587,/home/projects/bagon/shared/imagenet512/val/n03201208/ILSVRC2012_val_00034560.JPEG,118.91015625,43754
588,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00035013.JPEG,98.5078125,43755
589,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00025342.JPEG,172.875,43758
590,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00045334.JPEG,141.41796875,43767
591,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00019726.JPEG,123.234375,43771
592,/home/projects/bagon/shared/imagenet512/val/n03028079/ILSVRC2012_val_00019711.JPEG,137.92578125,43772
593,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00036711.JPEG,118.03125,43774
594,/home/projects/bagon/shared/imagenet512/val/n07920052/ILSVRC2012_val_00002934.JPEG,179.80078125,43789
595,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00008989.JPEG,137.03515625,43797
596,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00043055.JPEG,158.5546875,43830
597,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00033517.JPEG,212.2734375,43840
598,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00022645.JPEG,134.5703125,43850
599,/home/projects/bagon/shared/imagenet512/val/n03782006/ILSVRC2012_val_00009529.JPEG,166.14453125,43885
600,/home/projects/bagon/shared/imagenet512/val/n03891251/ILSVRC2012_val_00009086.JPEG,195.5078125,43894
601,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00008569.JPEG,83.328125,43897
602,/home/projects/bagon/shared/imagenet512/val/n04612504/ILSVRC2012_val_00005971.JPEG,199.29296875,43907
603,/home/projects/bagon/shared/imagenet512/val/n04204238/ILSVRC2012_val_00021565.JPEG,81.55859375,43939
604,/home/projects/bagon/shared/imagenet512/val/n13054560/ILSVRC2012_val_00031924.JPEG,177.4296875,43940
605,/home/projects/bagon/shared/imagenet512/val/n02088094/ILSVRC2012_val_00006698.JPEG,50.171875,43973
606,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00044299.JPEG,143.16796875,43983
607,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00012699.JPEG,231.7890625,44007
608,/home/projects/bagon/shared/imagenet512/val/n03180011/ILSVRC2012_val_00013776.JPEG,220.9921875,44013
609,/home/projects/bagon/shared/imagenet512/val/n03763968/ILSVRC2012_val_00020898.JPEG,124.546875,44022
610,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00047770.JPEG,134.76953125,44038
611,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00027716.JPEG,95.50390625,44052
612,/home/projects/bagon/shared/imagenet512/val/n01665541/ILSVRC2012_val_00030406.JPEG,81.39453125,44062
613,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00002986.JPEG,92.64453125,44065
614,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00021560.JPEG,82.37109375,44085
615,/home/projects/bagon/shared/imagenet512/val/n01514859/ILSVRC2012_val_00032162.JPEG,180.67578125,44105
616,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00026787.JPEG,236.5078125,44116
617,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00028549.JPEG,254.06640625,44145
618,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00034423.JPEG,148.04296875,44163
619,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00049277.JPEG,125.83984375,44181
620,/home/projects/bagon/shared/imagenet512/val/n02841315/ILSVRC2012_val_00012679.JPEG,114.890625,44191
621,/home/projects/bagon/shared/imagenet512/val/n03709823/ILSVRC2012_val_00023792.JPEG,137.48046875,44193
622,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00016191.JPEG,105.46875,44223
623,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00046358.JPEG,211.19921875,44240
624,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00014716.JPEG,132.10546875,44247
625,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00048318.JPEG,89.9453125,44265
626,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00030509.JPEG,134.70703125,44282
627,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00015465.JPEG,283.85546875,44305
628,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00013956.JPEG,144.20703125,44308
629,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00014766.JPEG,92.03125,44340
630,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00034819.JPEG,189.296875,44351
631,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00014375.JPEG,75.95703125,44374
632,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00048492.JPEG,152.46484375,44464
633,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00010547.JPEG,219.16015625,44465
634,/home/projects/bagon/shared/imagenet512/val/n02825657/ILSVRC2012_val_00022959.JPEG,153.8828125,44466
635,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00016038.JPEG,119.76171875,44477
636,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00044354.JPEG,171.98046875,44485
637,/home/projects/bagon/shared/imagenet512/val/n04404412/ILSVRC2012_val_00036205.JPEG,95.04296875,44498
638,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00028580.JPEG,225.875,44521
639,/home/projects/bagon/shared/imagenet512/val/n02481823/ILSVRC2012_val_00001546.JPEG,181.0859375,44525
640,/home/projects/bagon/shared/imagenet512/val/n04200800/ILSVRC2012_val_00049450.JPEG,224.11328125,44529
641,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00016431.JPEG,201.78125,44544
642,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00007215.JPEG,247.734375,44555
643,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00004642.JPEG,98.796875,44586
644,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00031245.JPEG,66.62109375,44607
645,/home/projects/bagon/shared/imagenet512/val/n03337140/ILSVRC2012_val_00042663.JPEG,270.6875,44609
646,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00015819.JPEG,89.97265625,44616
647,/home/projects/bagon/shared/imagenet512/val/n03733805/ILSVRC2012_val_00035975.JPEG,145.05859375,44619
648,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00041376.JPEG,185.8046875,44625
649,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00020142.JPEG,319.890625,44691
650,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00038851.JPEG,247.4765625,44695
651,/home/projects/bagon/shared/imagenet512/val/n01742172/ILSVRC2012_val_00036657.JPEG,126.72265625,44710
652,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00043088.JPEG,102.51171875,44734
653,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00024496.JPEG,245.3828125,44760
654,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00029889.JPEG,5.5078125,44764
655,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00035302.JPEG,289.953125,44815
656,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00001452.JPEG,169.22265625,44824
657,/home/projects/bagon/shared/imagenet512/val/n02948072/ILSVRC2012_val_00031683.JPEG,105.19140625,44830
658,/home/projects/bagon/shared/imagenet512/val/n02672831/ILSVRC2012_val_00009773.JPEG,133.875,44839
659,/home/projects/bagon/shared/imagenet512/val/n09229709/ILSVRC2012_val_00039170.JPEG,131.546875,44848
660,/home/projects/bagon/shared/imagenet512/val/n03045698/ILSVRC2012_val_00033789.JPEG,202.64453125,44851
661,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00018590.JPEG,126.62890625,44892
662,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00044639.JPEG,155.65234375,44919
663,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00017110.JPEG,172.1796875,44950
664,/home/projects/bagon/shared/imagenet512/val/n13054560/ILSVRC2012_val_00031250.JPEG,103.84765625,44971
665,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00028866.JPEG,151.98828125,44981
666,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00006690.JPEG,201.41015625,45000
667,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00038927.JPEG,96.6796875,45021
668,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00032509.JPEG,214.11328125,45027
669,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00026693.JPEG,44.30859375,45033
670,/home/projects/bagon/shared/imagenet512/val/n04033995/ILSVRC2012_val_00008026.JPEG,121.7265625,45034
671,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00042521.JPEG,109.30859375,45044
672,/home/projects/bagon/shared/imagenet512/val/n04418357/ILSVRC2012_val_00034027.JPEG,262.31640625,45075
673,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00037040.JPEG,105.390625,45078
674,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00033166.JPEG,117.1796875,45118
675,/home/projects/bagon/shared/imagenet512/val/n04380533/ILSVRC2012_val_00025719.JPEG,212.984375,45126
676,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00012645.JPEG,223.5390625,45142
677,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00024123.JPEG,58.1484375,45193
678,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00004982.JPEG,251.6875,45200
679,/home/projects/bagon/shared/imagenet512/val/n02074367/ILSVRC2012_val_00002000.JPEG,255.33203125,45250
680,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00046271.JPEG,27.72265625,45264
681,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00042152.JPEG,232.015625,45266
682,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00022740.JPEG,189.48828125,45290
683,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00007238.JPEG,223.7734375,45299
684,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00045444.JPEG,252.3515625,45301
685,/home/projects/bagon/shared/imagenet512/val/n01917289/ILSVRC2012_val_00033440.JPEG,255.56640625,45320
686,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00002542.JPEG,112.28125,45334
687,/home/projects/bagon/shared/imagenet512/val/n04033995/ILSVRC2012_val_00038032.JPEG,99.0,45372
688,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00029807.JPEG,172.66015625,45402
689,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00042641.JPEG,128.37890625,45413
690,/home/projects/bagon/shared/imagenet512/val/n04275548/ILSVRC2012_val_00009763.JPEG,149.875,45417
691,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00030823.JPEG,135.92578125,45439
692,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00008846.JPEG,212.14453125,45462
693,/home/projects/bagon/shared/imagenet512/val/n03530642/ILSVRC2012_val_00022717.JPEG,118.1875,45483
694,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00048476.JPEG,151.2734375,45516
695,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00014718.JPEG,79.86328125,45540
696,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00042224.JPEG,159.88671875,45541
697,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00023102.JPEG,140.01953125,45553
698,/home/projects/bagon/shared/imagenet512/val/n01728920/ILSVRC2012_val_00018041.JPEG,175.9765625,45563
699,/home/projects/bagon/shared/imagenet512/val/n02814533/ILSVRC2012_val_00029057.JPEG,195.171875,45565
700,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00015034.JPEG,225.2578125,45591
701,/home/projects/bagon/shared/imagenet512/val/n02804414/ILSVRC2012_val_00017317.JPEG,189.95703125,45601
702,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00024000.JPEG,137.41796875,45625
703,/home/projects/bagon/shared/imagenet512/val/n03188531/ILSVRC2012_val_00030302.JPEG,76.3828125,45633
704,/home/projects/bagon/shared/imagenet512/val/n03594734/ILSVRC2012_val_00047544.JPEG,111.10546875,45643
705,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00036001.JPEG,252.9375,45664
706,/home/projects/bagon/shared/imagenet512/val/n07920052/ILSVRC2012_val_00023051.JPEG,207.2734375,45676
707,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00007417.JPEG,193.03515625,45697
708,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00027728.JPEG,70.7109375,45699
709,/home/projects/bagon/shared/imagenet512/val/n01775062/ILSVRC2012_val_00036773.JPEG,209.97265625,45745
710,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00011326.JPEG,108.85546875,45760
711,/home/projects/bagon/shared/imagenet512/val/n01601694/ILSVRC2012_val_00012797.JPEG,321.58984375,45782
712,/home/projects/bagon/shared/imagenet512/val/n03452741/ILSVRC2012_val_00035196.JPEG,204.16796875,45790
713,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00033983.JPEG,191.89453125,45825
714,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00023274.JPEG,175.890625,45829
715,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00040215.JPEG,61.2421875,45835
716,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00044942.JPEG,133.75,45857
717,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00013213.JPEG,166.41015625,45864
718,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00031019.JPEG,194.91796875,45889
719,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00014356.JPEG,204.08984375,45897
720,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00021030.JPEG,125.0625,45910
721,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00000803.JPEG,149.94921875,45924
722,/home/projects/bagon/shared/imagenet512/val/n04229816/ILSVRC2012_val_00033073.JPEG,89.515625,45934
723,/home/projects/bagon/shared/imagenet512/val/n02490219/ILSVRC2012_val_00006219.JPEG,226.26953125,45959
724,/home/projects/bagon/shared/imagenet512/val/n02088364/ILSVRC2012_val_00017873.JPEG,159.08203125,45987
725,/home/projects/bagon/shared/imagenet512/val/n03998194/ILSVRC2012_val_00042119.JPEG,144.90625,45989
726,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00044462.JPEG,61.4140625,46003
727,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00003587.JPEG,49.7578125,46008
728,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00015151.JPEG,180.83984375,46031
729,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00033982.JPEG,73.4453125,46035
730,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00015721.JPEG,230.23046875,46041
731,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00016002.JPEG,276.7890625,46063
732,/home/projects/bagon/shared/imagenet512/val/n04589890/ILSVRC2012_val_00039047.JPEG,153.7578125,46069
733,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00047933.JPEG,184.375,46080
734,/home/projects/bagon/shared/imagenet512/val/n06794110/ILSVRC2012_val_00046475.JPEG,207.8125,46086
735,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00046557.JPEG,141.4609375,46098
736,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00000239.JPEG,136.90234375,46132
