example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
259,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00017150.JPEG,1068,30.95864486694336,0.000957489013671875,0.09910513856594302,0.5475353544408694,0.026839324726135906,26128,0.9441935600984374
260,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00028577.JPEG,4012,117.85073852539062,0.0009918212890625,0.2598385669630907,0.7316093710211016,0.024063759316718156,26142,0.937084133833223
261,/home/projects/bagon/shared/imagenet512/val/n01692333/ILSVRC2012_val_00025104.JPEG,3155,389.19635009765625,0.00099945068359375,0.2848074147458451,0.9725061036320046,0.03685700126305265,26146,0.9360606611128269
262,/home/projects/bagon/shared/imagenet512/val/n04099969/ILSVRC2012_val_00028947.JPEG,2630,380.9276123046875,0.00099945068359375,0.31370752558615494,0.9451670253167754,0.01211131697684493,26153,0.8972636028640769
263,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00043641.JPEG,5815,612.2194213867188,0.00098419189453125,0.36474934983118695,0.9841459677530591,0.03400900577018104,26157,0.9465965264120909
264,/home/projects/bagon/shared/imagenet512/val/n02769748/ILSVRC2012_val_00006379.JPEG,3499,15.707130432128906,0.0009918212890625,0.14974043866100173,0.10328123156543054,0.013851562209097557,26169,0.96464672596618
265,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00039188.JPEG,4362,397.76446533203125,0.00099945068359375,0.33133315556789683,0.957460480057832,0.02098863421570575,26172,0.9272042096624594
266,/home/projects/bagon/shared/imagenet512/val/n04090263/ILSVRC2012_val_00001291.JPEG,5405,436.44798278808594,0.0009765625,0.34447636789108577,0.9703238578364051,0.020263712958115514,26199,0.9460828513796585
267,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00002406.JPEG,4251,154.6120376586914,0.00099945068359375,0.26026117507051444,0.8054503003325464,0.010130248381279218,26215,0.9739741401942493
268,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00008591.JPEG,4818,628.8156433105469,0.00099945068359375,0.35689361763417565,0.9758940744007943,0.015888693358241324,26243,0.9399238394439808
269,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00019214.JPEG,3151,82.72664642333984,0.0009918212890625,0.21920243235099546,0.623559141661344,0.01499623106111435,26255,0.9539144182800996
270,/home/projects/bagon/shared/imagenet512/val/n01796340/ILSVRC2012_val_00039113.JPEG,1986,57.064117431640625,0.0009918212890625,0.16944478719857184,0.6673702678330982,0.01654295407058823,26257,0.9555698126927286
271,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00024971.JPEG,1792,110.77571868896484,0.00099945068359375,0.1771298670090037,0.7523744660043119,0.026583456676058596,26347,0.930733320059597
272,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00023498.JPEG,3475,159.10688018798828,0.00099945068359375,0.23836434513469884,0.8393204386417671,0.04203123210152428,26350,0.9846908153549345
273,/home/projects/bagon/shared/imagenet512/val/n04179913/ILSVRC2012_val_00042808.JPEG,1998,33.7569580078125,0.0009918212890625,0.1706892812515332,0.31637047020653075,0.03220761095027288,26352,0.9699658900905277
274,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00023776.JPEG,2072,276.06602478027344,0.00099945068359375,0.22998639408304555,0.9549936326019692,0.014229717920215951,26353,0.9171873551589652
275,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00044766.JPEG,4547,288.8737335205078,0.00099945068359375,0.3117741738013112,0.9426795506653787,0.01765096781775639,26354,0.9293305533733139
276,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00039027.JPEG,3142,338.93626403808594,0.00098419189453125,0.21717949710736587,0.9942580987129759,0.02228347169739879,26356,0.9232702915065538
277,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00006208.JPEG,2571,278.9816207885742,0.00099945068359375,0.2547276246710647,0.8987597685984424,0.014193741261037618,26377,0.9680958596656678
278,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00042580.JPEG,1308,84.03489685058594,0.00095367431640625,0.16291260553056522,0.7071570597377315,0.012820039273348254,26392,0.9237813549271173
279,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00019866.JPEG,1793,135.14881896972656,0.0009918212890625,0.2198585330553257,0.7861616944467881,0.00555597744448931,26400,0.9676909519177013
280,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00020116.JPEG,5003,129.35034942626953,0.00098419189453125,0.24977694741682602,0.8972857024342988,0.027244148851049033,26416,0.9217262238171107
281,/home/projects/bagon/shared/imagenet512/val/n02951358/ILSVRC2012_val_00031213.JPEG,4119,127.18569946289062,0.0009918212890625,0.2732772910317708,0.7337091531720419,0.020102230407080042,26418,0.9240225377731343
282,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00004420.JPEG,2774,205.87603759765625,0.0009765625,0.23635035356807105,0.8919682636199031,0.01021955555373505,26457,0.9467585346266908
283,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00021740.JPEG,1906,55.78837585449219,0.0009765625,0.1895153457450754,0.5894468773129176,0.02755986697762044,26475,0.962893055912758
284,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00038359.JPEG,2336,75.36190032958984,0.00098419189453125,0.16889784744815806,0.7617672635674606,0.013872453674232506,26500,0.9479587301094659
285,/home/projects/bagon/shared/imagenet512/val/n01484850/ILSVRC2012_val_00037488.JPEG,3693,229.2711944580078,0.0009918212890625,0.2298256540005378,0.8963043479903419,0.010299599073951556,26599,0.9336476330553043
286,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00043346.JPEG,3526,103.82628631591797,0.00098419189453125,0.2537184954625788,0.6404763853114425,0.021480409072417855,26611,0.9481746950203975
287,/home/projects/bagon/shared/imagenet512/val/n02027492/ILSVRC2012_val_00037752.JPEG,3117,321.3977279663086,0.00098419189453125,0.26224759183637825,0.9614014750196542,0.020304949184889794,26614,0.9294727464534376
288,/home/projects/bagon/shared/imagenet512/val/n04179913/ILSVRC2012_val_00049810.JPEG,2492,827.1659622192383,0.00096893310546875,0.3389857892449708,0.9928202898028565,0.012211687086748932,26738,0.940308371140192
289,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00047034.JPEG,2180,34.50743865966797,0.00096893310546875,0.1636407192333977,0.48199448386676413,0.01726385891622307,26740,0.9648421190946166
290,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00014253.JPEG,4879,1129.626937866211,0.00099945068359375,0.45434027187951215,0.9910104793692582,0.011947611064104649,26741,0.9555832502189341
291,/home/projects/bagon/shared/imagenet512/val/n03527444/ILSVRC2012_val_00040655.JPEG,2923,142.74198150634766,0.00099945068359375,0.2381962400656336,0.8468906864351062,0.02445090913528632,26742,0.9352804332399337
292,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00032214.JPEG,4754,199.5518035888672,0.00099945068359375,0.30703526137717146,0.8176467222899939,0.013779730490250218,26747,0.9189131619697208
293,/home/projects/bagon/shared/imagenet512/val/n02114548/ILSVRC2012_val_00022452.JPEG,6731,275.0230712890625,0.00099945068359375,0.3102611567943484,0.9496244320367182,0.04872829867346352,26762,0.9411603769426705
294,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00017255.JPEG,2179,167.26457977294922,0.00099945068359375,0.22913556572944477,0.9129717610034976,0.01922895977432409,26776,0.9332818487388486
295,/home/projects/bagon/shared/imagenet512/val/n01518878/ILSVRC2012_val_00030699.JPEG,2490,311.55274200439453,0.0009918212890625,0.25818904977788776,0.9432201085083152,0.015400494703314753,26793,0.9315657275608279
296,/home/projects/bagon/shared/imagenet512/val/n13037406/ILSVRC2012_val_00022905.JPEG,2819,89.6482162475586,0.00099945068359375,0.2405930498501615,0.6283402600074162,0.021516928731389336,26802,0.9588273835375692
297,/home/projects/bagon/shared/imagenet512/val/n02877765/ILSVRC2012_val_00036809.JPEG,2621,548.9385452270508,0.00099945068359375,0.3160866096422381,0.9826029732091807,0.006171210081690482,26810,0.9434197737605053
298,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00043624.JPEG,1422,124.688720703125,0.0009918212890625,0.17611192881162965,0.8773207487860117,0.017789786719100573,26814,0.9407710475224321
299,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00042666.JPEG,3036,158.20602416992188,0.0009918212890625,0.25202712974053165,0.9077758675374374,0.013975644190597198,26882,0.9498743172418154
300,/home/projects/bagon/shared/imagenet512/val/n02165456/ILSVRC2012_val_00027557.JPEG,4850,629.4242858886719,0.0009918212890625,0.376575926834108,0.969682974762828,0.03011205129341409,26979,0.9266835395939667
301,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00004471.JPEG,1895,115.35791778564453,0.0009918212890625,0.18956488213728964,0.8272878613709467,0.03406423859212547,26983,0.9350318851278344
302,/home/projects/bagon/shared/imagenet512/val/n01986214/ILSVRC2012_val_00033105.JPEG,2988,493.11580657958984,0.00096893310546875,0.33424682597563454,0.9651886431068836,0.021195646378941668,26991,0.9493655598390395
303,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00021036.JPEG,4930,220.62957000732422,0.00099945068359375,0.3153829254687357,0.8879470631460652,0.023141801092247,27017,0.9390763272741625
304,/home/projects/bagon/shared/imagenet512/val/n03594734/ILSVRC2012_val_00032954.JPEG,1541,22.572357177734375,0.00099945068359375,0.09980117817319623,0.4822101900512998,0.023931496544450606,27022,0.9640703576156837
305,/home/projects/bagon/shared/imagenet512/val/n01664065/ILSVRC2012_val_00037653.JPEG,2677,133.240234375,0.00099945068359375,0.22703858427689338,0.7039600571806661,0.011909467779427634,27045,0.9522220556807707
306,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00002744.JPEG,1779,73.46891021728516,0.00099945068359375,0.16739287919740672,0.6458515116726588,0.018147363165480643,27095,0.9892761767120406
307,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00012848.JPEG,1980,11.783355712890625,0.00099945068359375,0.10907730346863163,0.17703459989354767,0.019784641491094265,27121,0.9702396901989675
308,/home/projects/bagon/shared/imagenet512/val/n02321529/ILSVRC2012_val_00039967.JPEG,2892,617.0643081665039,0.00098419189453125,0.27931108302606716,0.9943672553115502,0.010972240027839489,27129,0.9479450229681314
309,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00032267.JPEG,2416,254.66751098632812,0.00099945068359375,0.21183362810803627,0.9622172172412018,0.04099900433393751,27134,0.9297721190902405
310,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00031267.JPEG,2013,221.37315368652344,0.00099945068359375,0.20878863379727314,0.939850020453191,0.009939271733651164,27145,0.9218429043299597
311,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00042497.JPEG,4369,320.70194244384766,0.00099945068359375,0.29901824573847435,0.9072446071833743,0.037699276628825794,27157,0.9505835534663615
312,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00002981.JPEG,2985,624.5375328063965,0.000957489013671875,0.3297226155265477,0.9871956327704686,0.020795249224251165,27180,0.9158522533782825
313,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00034705.JPEG,2101,70.50059509277344,0.00098419189453125,0.17763086089333643,0.690699340467735,0.010413494035665369,27207,0.9729762574595924
314,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00006767.JPEG,3905,288.74015045166016,0.00099945068359375,0.28522047005360524,0.8366073442034052,0.008514735610171926,27209,0.9640514539112591
315,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00038771.JPEG,2492,140.8350601196289,0.00098419189453125,0.2146623602986217,0.8206307486793148,0.013522292300702801,27279,0.9338350976535972
316,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00034710.JPEG,3809,224.7351531982422,0.0009918212890625,0.28475832576708143,0.8808917030344439,0.010761450927018993,27286,0.908805730742693
317,/home/projects/bagon/shared/imagenet512/val/n02264363/ILSVRC2012_val_00025589.JPEG,1718,223.4003677368164,0.0009918212890625,0.18891492183813585,0.9367976658550643,0.02116375991566552,27294,0.9353153285252787
318,/home/projects/bagon/shared/imagenet512/val/n01632458/ILSVRC2012_val_00025492.JPEG,2467,127.3569564819336,0.00099945068359375,0.17193672775998095,0.929520990630102,0.022323564441626847,27307,0.9392852571411808
319,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00030765.JPEG,2949,368.46990966796875,0.00099945068359375,0.29272837504447596,0.9489539238920154,0.009963308094031589,27311,0.964588115734033
320,/home/projects/bagon/shared/imagenet512/val/n03868242/ILSVRC2012_val_00030932.JPEG,5215,133.13776397705078,0.0009918212890625,0.29964233576756805,0.8156062509845083,0.02046278513031321,27312,0.9634821856049276
321,/home/projects/bagon/shared/imagenet512/val/n03325584/ILSVRC2012_val_00042499.JPEG,1439,400.78592681884766,0.00099945068359375,0.21502463288752946,0.9799638069815451,0.00708220086158598,27322,0.9590247865281984
322,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00032641.JPEG,4840,1200.3594818115234,0.00098419189453125,0.41048897202761125,0.9919559945694846,0.014888254269863642,27334,0.9227236166704941
323,/home/projects/bagon/shared/imagenet512/val/n03272562/ILSVRC2012_val_00031698.JPEG,4208,514.3267288208008,0.0009918212890625,0.3344711178769567,0.9790085313618266,0.01832154142883285,27376,0.9499584185737289
324,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00004883.JPEG,6000,109.29470825195312,0.00099945068359375,0.3080725421443487,0.6412702497974536,0.040376451165441175,27391,0.9194485274236647
325,/home/projects/bagon/shared/imagenet512/val/n03733805/ILSVRC2012_val_00037125.JPEG,3571,710.2305297851562,0.00098419189453125,0.3045788660578273,0.9677198800795717,0.010964003823378395,27399,0.937214806739922
326,/home/projects/bagon/shared/imagenet512/val/n02002724/ILSVRC2012_val_00048908.JPEG,2789,204.41228485107422,0.00099945068359375,0.20422395978272687,0.9346580205741313,0.03087163154451038,27400,0.9145160546373039
327,/home/projects/bagon/shared/imagenet512/val/n04252225/ILSVRC2012_val_00002276.JPEG,2188,462.7903747558594,0.0009918212890625,0.27804646243877723,0.9746603650194625,0.03653049807689661,27412,0.9325590770835273
328,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00027332.JPEG,3819,332.20227813720703,0.00096893310546875,0.27193893856388124,0.9558407317240945,0.027417485108225222,27455,0.9280327211816124
329,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00032041.JPEG,2265,373.8792266845703,0.0009765625,0.2359266251637259,0.9701205652168403,0.03676806340430859,27467,0.9372357700580425
330,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00049320.JPEG,5818,626.0114517211914,0.00099945068359375,0.39260045782066744,0.977665559934862,0.01322683606037842,27479,0.9258363252550278
331,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00004416.JPEG,1995,20.540870666503906,0.0009918212890625,0.15006690428464453,0.24688640723012178,0.01655719649912671,27481,0.9530546520615667
332,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00034070.JPEG,3838,72.89216613769531,0.00098419189453125,0.19556189105237845,0.7316190689240185,0.021008739939715044,27487,0.9241903722475179
333,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00002759.JPEG,3502,59.12981414794922,0.0009765625,0.20586824545839316,0.5823752167414292,0.03038569478908519,27490,0.9475901562664959
334,/home/projects/bagon/shared/imagenet512/val/n02097130/ILSVRC2012_val_00045760.JPEG,7991,361.90348052978516,0.0009918212890625,0.36966297412559945,0.9666593610200963,0.03375909363771611,27495,0.8906660383797014
335,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00007813.JPEG,3898,341.94007110595703,0.00098419189453125,0.28300570571381145,0.9758672058091346,0.014646819710067973,27506,0.937037598602583
336,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00021778.JPEG,3445,349.2852783203125,0.0009918212890625,0.3106766834301233,0.9741892585593175,0.021941054428288746,27529,0.9178042844809229
337,/home/projects/bagon/shared/imagenet512/val/n02102040/ILSVRC2012_val_00027918.JPEG,3927,47.61163330078125,0.00098419189453125,0.22220672544510323,0.46387005146404664,0.016361361225942072,27561,0.947452826300255
338,/home/projects/bagon/shared/imagenet512/val/n04311004/ILSVRC2012_val_00004981.JPEG,3716,228.48328399658203,0.00099945068359375,0.2807065794262311,0.781777007432541,0.0341011190147575,27635,0.9554018576624804
339,/home/projects/bagon/shared/imagenet512/val/n01582220/ILSVRC2012_val_00029695.JPEG,5813,1217.797477722168,0.0009918212890625,0.4409852908974911,0.9768770920600044,0.025927724039980417,27647,0.8813532762913246
340,/home/projects/bagon/shared/imagenet512/val/n02101006/ILSVRC2012_val_00030087.JPEG,2385,148.7326889038086,0.00098419189453125,0.2143962990931419,0.9026971628327448,0.02091551250447133,27650,0.960385162568032
341,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00020347.JPEG,6355,474.81652069091797,0.0009918212890625,0.356581808556239,0.9839415422461112,0.03132882821736385,27660,0.9291723039899893
342,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00011167.JPEG,4489,157.3795928955078,0.0009918212890625,0.2767581306996812,0.8483665995753533,0.019557681151929164,27683,0.9311516259822683
343,/home/projects/bagon/shared/imagenet512/val/n02804610/ILSVRC2012_val_00014826.JPEG,2158,492.6982879638672,0.0009765625,0.28641288792339714,0.9866610273919981,0.017183180741085626,27809,0.937218990375267
344,/home/projects/bagon/shared/imagenet512/val/n03954731/ILSVRC2012_val_00038701.JPEG,2289,216.87395477294922,0.00099945068359375,0.21385135567519767,0.9390028360660325,0.01855736207623168,27820,0.9663247000729333
345,/home/projects/bagon/shared/imagenet512/val/n02787622/ILSVRC2012_val_00029236.JPEG,2927,501.6864318847656,0.00099945068359375,0.2965964209180604,0.9748448863449475,0.019508489274647222,27821,0.9303396887694434
346,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00017992.JPEG,5866,112.2388916015625,0.00099945068359375,0.26390873144385174,0.8666799095705483,0.026664478928774587,27825,0.9065512227930564
347,/home/projects/bagon/shared/imagenet512/val/n02364673/ILSVRC2012_val_00034233.JPEG,1974,169.86526489257812,0.00098419189453125,0.18967806513996704,0.9003046460307657,0.0253916717522115,27838,0.9441609587348511
348,/home/projects/bagon/shared/imagenet512/val/n02793495/ILSVRC2012_val_00016366.JPEG,2765,67.27857971191406,0.00099945068359375,0.1982449577025104,0.6648430846656412,0.01180849639156354,27852,0.9207085798763036
349,/home/projects/bagon/shared/imagenet512/val/n03337140/ILSVRC2012_val_00040885.JPEG,1702,187.15723419189453,0.0009918212890625,0.20010143393696322,0.9161418040347679,0.027801083968312414,27877,0.958698312522917
350,/home/projects/bagon/shared/imagenet512/val/n03187595/ILSVRC2012_val_00046351.JPEG,3616,102.2008056640625,0.0009918212890625,0.2169570744563723,0.8218041309171751,0.026374957411371622,27943,0.9448795274906738
351,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00020741.JPEG,2266,105.14269256591797,0.00098419189453125,0.18926104636280786,0.7825550579862165,0.012473466964499646,27947,0.8862303022213219
352,/home/projects/bagon/shared/imagenet512/val/n04266014/ILSVRC2012_val_00039273.JPEG,2781,97.87266540527344,0.0009918212890625,0.18804791454079284,0.8342535806155273,0.013980107890186312,27974,0.9338613831838298
353,/home/projects/bagon/shared/imagenet512/val/n01498041/ILSVRC2012_val_00004873.JPEG,2180,197.4095001220703,0.00098419189453125,0.19876382930200714,0.9689194487630026,0.020059784740076497,27982,0.9559890092180798
354,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00000149.JPEG,3732,89.13379669189453,0.00099945068359375,0.26392731066508307,0.5470379276478529,0.019619270110022603,27985,0.9509195432706701
355,/home/projects/bagon/shared/imagenet512/val/n03160309/ILSVRC2012_val_00025103.JPEG,1833,217.0162239074707,0.000965118408203125,0.21635802167903154,0.9160088561158872,0.022690228842820494,28077,0.9307181209261167
356,/home/projects/bagon/shared/imagenet512/val/n07584110/ILSVRC2012_val_00016359.JPEG,1462,24.04999542236328,0.0009918212890625,0.13737650565797868,0.41799406827730345,0.02001700226955759,28104,0.961779355018751
357,/home/projects/bagon/shared/imagenet512/val/n02099849/ILSVRC2012_val_00000668.JPEG,2578,218.37242126464844,0.00099945068359375,0.2576006238307535,0.8899473241155736,0.020941792981528276,28112,0.9493934977845608
358,/home/projects/bagon/shared/imagenet512/val/n02099601/ILSVRC2012_val_00023159.JPEG,4352,84.9389877319336,0.0009918212890625,0.21658933603047284,0.6827925047258783,0.026654857441927002,28115,0.9648541496553347
359,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00041652.JPEG,1234,55.190528869628906,0.0009765625,0.13060452657441288,0.7016019823589403,0.027216447144934867,28157,0.9802076854352643
360,/home/projects/bagon/shared/imagenet512/val/n03032252/ILSVRC2012_val_00047360.JPEG,1448,68.24308013916016,0.00099945068359375,0.15628368751923083,0.6729419375366155,0.00989997525636335,28189,0.9440503518712515
361,/home/projects/bagon/shared/imagenet512/val/n02071294/ILSVRC2012_val_00039524.JPEG,2162,452.4539489746094,0.000946044921875,0.24026253506961257,0.9633184783444912,0.02576837521416931,28224,0.9716755858395144
362,/home/projects/bagon/shared/imagenet512/val/n04509417/ILSVRC2012_val_00017279.JPEG,3720,150.11498260498047,0.0009918212890625,0.27595723362573726,0.7610310527642782,0.02206431655513963,28280,0.9618529946528843
363,/home/projects/bagon/shared/imagenet512/val/n02950826/ILSVRC2012_val_00040163.JPEG,3527,452.2155647277832,0.000972747802734375,0.29164225474731653,0.9597926315533896,0.027139914761620747,28282,0.9187697356282597
364,/home/projects/bagon/shared/imagenet512/val/n07871810/ILSVRC2012_val_00018608.JPEG,3365,855.8405380249023,0.00099945068359375,0.39480618753212887,0.9828474110589056,0.008561849829643906,28284,0.9154188660109287
365,/home/projects/bagon/shared/imagenet512/val/n03131574/ILSVRC2012_val_00041373.JPEG,4148,75.0375747680664,0.0009918212890625,0.23093795978400142,0.6828374167525815,0.03786957530173335,28285,0.9457133659732985
366,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00030790.JPEG,3208,875.7419891357422,0.00099945068359375,0.3720646388249502,0.9815176569635988,0.00794176135561742,28368,0.9572405105063577
367,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00034097.JPEG,5285,305.24449157714844,0.0009918212890625,0.28880300211402143,0.9233118592523799,0.01899713350833837,28380,0.9581649950580449
368,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00002656.JPEG,7682,396.81591796875,0.00098419189453125,0.39372777474050313,0.9364746834165638,0.031296266487807006,28391,0.9090266361949155
369,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00016451.JPEG,5748,518.3694763183594,0.00099945068359375,0.38264268250193073,0.9458420258511048,0.01917531130569141,28415,0.9495922227115658
370,/home/projects/bagon/shared/imagenet512/val/n02106382/ILSVRC2012_val_00000847.JPEG,5732,106.07769775390625,0.00099945068359375,0.28311954820982,0.6376378360982922,0.03163204469651908,28422,0.9366753610247494
371,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00047018.JPEG,6815,510.8105010986328,0.00099945068359375,0.44753682020660623,0.9389825912326477,0.036047436908411064,28515,0.8487235458087272
372,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00037241.JPEG,3962,521.9350662231445,0.00099945068359375,0.3323401574297728,0.9050871814975316,0.01729450300939391,28520,0.9640555627905782
373,/home/projects/bagon/shared/imagenet512/val/n13040303/ILSVRC2012_val_00046858.JPEG,2004,398.09679794311523,0.000965118408203125,0.21594807286260126,0.9904723318357282,0.01874828450473271,28604,0.9394415315185748
374,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00047831.JPEG,3063,641.3036346435547,0.00098419189453125,0.3195019959983346,0.973248268594435,0.03628269014413024,28607,0.9658981535487668
375,/home/projects/bagon/shared/imagenet512/val/n03188531/ILSVRC2012_val_00039191.JPEG,3277,327.54331970214844,0.00099945068359375,0.27173694086513217,0.9629041139224287,0.0241650938445208,28610,0.9296450431641178
376,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00013414.JPEG,3092,138.68405151367188,0.00099945068359375,0.24350943232132527,0.8418502721456617,0.013616087580803444,28612,0.9227047178515725
377,/home/projects/bagon/shared/imagenet512/val/n02877765/ILSVRC2012_val_00041502.JPEG,2093,332.1249008178711,0.00099945068359375,0.2446638114725903,0.9651087435912018,0.01568095368288489,28635,0.9439343822397657
378,/home/projects/bagon/shared/imagenet512/val/n03976467/ILSVRC2012_val_00014850.JPEG,4491,91.6180191040039,0.0009918212890625,0.26577366883837106,0.5722681733483272,0.03222671160571075,28644,0.9661544360594213
379,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00006243.JPEG,1628,162.88933181762695,0.000972747802734375,0.16307910361779138,0.8924670238317316,0.016263287883268546,28648,0.9229402395107893
380,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00015290.JPEG,1896,193.7964210510254,0.000942230224609375,0.198629849975688,0.9288499285832952,0.019563528946775748,28664,0.9630048757362111
381,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00015632.JPEG,2629,88.02885437011719,0.00098419189453125,0.20627817148362979,0.717707588619324,0.016285633167973636,28688,0.9119838702230127
382,/home/projects/bagon/shared/imagenet512/val/n03777568/ILSVRC2012_val_00013544.JPEG,3038,99.85433959960938,0.0009918212890625,0.2631847501874605,0.6141305994998506,0.013649198657127512,28690,0.9323165205724934
383,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00047007.JPEG,2843,304.2883605957031,0.00099945068359375,0.24775465042143308,0.969359352477432,0.029673653432949372,28691,0.9511192537849009
384,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00027267.JPEG,2504,49.646644592285156,0.00099945068359375,0.16629872209578173,0.6234132652783336,0.017935695959031498,28694,0.9426991361315398
385,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00042908.JPEG,2616,147.8059539794922,0.00098419189453125,0.24561284057042135,0.7826330382765314,0.00918073892505445,28734,0.9673954122561023
386,/home/projects/bagon/shared/imagenet512/val/n02667093/ILSVRC2012_val_00046869.JPEG,2276,113.25422668457031,0.000946044921875,0.18727466861950862,0.8350093704638573,0.04654633332536133,28740,0.9583158209752671
387,/home/projects/bagon/shared/imagenet512/val/n02102177/ILSVRC2012_val_00041026.JPEG,4506,122.89945220947266,0.00099945068359375,0.2747274289857987,0.7338599641613417,0.025110052057852515,28768,0.9578432884707779
388,/home/projects/bagon/shared/imagenet512/val/n04371430/ILSVRC2012_val_00000065.JPEG,5742,63.992523193359375,0.0009918212890625,0.25709551365668437,0.4358418677629952,0.016988353077959827,28770,0.9562239923854505
