example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
259,/home/projects/bagon/shared/imagenet512/val/n04147183/ILSVRC2012_val_00041013.JPEG,6281,443.09327697753906,0.00099945068359375,0.035700172641186585,0.6223342280979608,0.09432770492319878,26999,0.9968274021857969
260,/home/projects/bagon/shared/imagenet512/val/n03028079/ILSVRC2012_val_00016542.JPEG,7781,346.7208366394043,0.000972747802734375,0.041661988896574215,0.3780920880344258,0.0911747625264836,27007,0.996729221213176
261,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00024815.JPEG,7561,567.2347984313965,0.000949859619140625,0.04678205193477646,0.48267000976887087,0.05131939131271945,27009,0.992568510573865
262,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00028656.JPEG,3450,2418.595199584961,0.0009918212890625,0.030633752469799054,0.9762735368770383,0.058160247785758575,27012,0.9965106409721215
263,/home/projects/bagon/shared/imagenet512/val/n03676483/ILSVRC2012_val_00009815.JPEG,3222,1566.1713027954102,0.0009613037109375,0.028766538099476317,0.9288073356202619,0.11777851514830315,27040,0.9981728024006203
264,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00020121.JPEG,3788,2456.6429176330566,0.000965118408203125,0.033288654872677265,0.9696205417328642,0.08171125318811295,27122,0.996348016751255
265,/home/projects/bagon/shared/imagenet512/val/n01945685/ILSVRC2012_val_00043904.JPEG,2868,359.74109649658203,0.0009765625,0.023520919328151885,0.6216608320130422,0.10256281811033334,27127,0.9972516096545949
266,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00012175.JPEG,2185,205.91989517211914,0.000919342041015625,0.019468400104722516,0.43301458120946246,0.041873217217450756,27142,0.9986783471104019
267,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00040048.JPEG,6499,1282.486312866211,0.00099945068359375,0.047459900508360985,0.7581400358920741,0.08733941243994472,27159,0.9895639371753767
268,/home/projects/bagon/shared/imagenet512/val/n03188531/ILSVRC2012_val_00039509.JPEG,5783,4452.210845947266,0.00099945068359375,0.04672220405486892,0.98405658563959,0.023980151254993406,27219,0.99351770399622
269,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00015930.JPEG,4429,423.2096481323242,0.00099945068359375,0.03154151129357387,0.5703790921426373,0.08357410704098772,27289,0.9970775476459651
270,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00020348.JPEG,4205,1702.6455574035645,0.000942230224609375,0.03478894463583577,0.9133164495509094,0.051516810313699354,27290,0.9965678256114336
271,/home/projects/bagon/shared/imagenet512/val/n01632458/ILSVRC2012_val_00025492.JPEG,2662,49.89610290527344,0.0009765625,0.017555435505888117,0.15968633171845675,0.1970412494357232,27307,0.9984628791446216
272,/home/projects/bagon/shared/imagenet512/val/n03868242/ILSVRC2012_val_00030932.JPEG,6806,67.85596466064453,0.00099945068359375,0.031125884524728732,0.08845992472439133,0.13707663836886086,27312,0.9970797703414555
273,/home/projects/bagon/shared/imagenet512/val/n02086910/ILSVRC2012_val_00009688.JPEG,6447,1329.445655822754,0.0009765625,0.045357983715690414,0.8160315685248642,0.09668286202543491,27327,0.98911228639124
274,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00017629.JPEG,6804,8419.290336608887,0.0009918212890625,0.05578414295839242,0.9963294642582587,0.10656981950085119,27337,0.9901495898781628
275,/home/projects/bagon/shared/imagenet512/val/n07802026/ILSVRC2012_val_00003019.JPEG,2878,209.3257827758789,0.00099945068359375,0.023861428540340915,0.3867394963172103,0.0350119421806697,27365,0.9968445142709991
276,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00027040.JPEG,5870,653.9640312194824,0.000949859619140625,0.040815177545947226,0.5878313845405533,0.018411923218773246,27385,0.995895820299231
277,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00041609.JPEG,5014,296.6818084716797,0.0009765625,0.03373347704591527,0.40848733471699983,0.1456335929675204,27408,0.9978701368786494
278,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00032041.JPEG,5525,2061.200710296631,0.000949859619140625,0.03758448599696271,0.9549487829521086,0.035216656111158956,27467,0.9959668999761673
279,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00013318.JPEG,5992,624.1724624633789,0.0009918212890625,0.04019258873087637,0.5999699394302229,0.18120528886189397,27492,0.9947268699406957
280,/home/projects/bagon/shared/imagenet512/val/n03124043/ILSVRC2012_val_00007876.JPEG,3627,348.8675079345703,0.00098419189453125,0.028678286795848364,0.505039427962336,0.03419438844790754,27500,0.9971968621588556
281,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00022860.JPEG,7268,441.10137939453125,0.0009918212890625,0.044515735870576466,0.4169945548929126,0.07555691245767664,27501,0.996368721148752
282,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00012823.JPEG,-1,676.7443923950195,0.00177764892578125,0.062237154741066954,0.4155786249354181,0.25394876273799044,27539,0.9934764237612682
283,/home/projects/bagon/shared/imagenet512/val/n04428191/ILSVRC2012_val_00012970.JPEG,5155,1227.8486557006836,0.00099945068359375,0.03718953344543501,0.8687576165878349,0.2492851771208783,27553,0.9951219329347727
284,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00018108.JPEG,3264,258.9738540649414,0.00096893310546875,0.025835469770302075,0.467023842847235,0.12415631556269327,27560,0.997969962372946
285,/home/projects/bagon/shared/imagenet512/val/n03876231/ILSVRC2012_val_00003523.JPEG,4894,3129.4766387939453,0.00099945068359375,0.04329118317329981,0.9299017616856546,0.3267487050765065,27637,0.9929254131321021
286,/home/projects/bagon/shared/imagenet512/val/n02486261/ILSVRC2012_val_00010854.JPEG,3344,55.72638702392578,0.00098419189453125,0.021998562371222594,0.10678812608360994,0.08906233734918897,27643,0.9993529862062166
287,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00008617.JPEG,9077,1761.8990859985352,0.0009918212890625,0.05600743744572043,0.8402541891772238,0.12926695764286072,27657,0.9909462187580309
288,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00040271.JPEG,3430,161.3921356201172,0.0009613037109375,0.025303178715240127,0.2984475109764954,0.10498247617872972,27665,0.9991080085823648
289,/home/projects/bagon/shared/imagenet512/val/n02006656/ILSVRC2012_val_00000735.JPEG,5228,473.7336120605469,0.00098419189453125,0.03695943600284607,0.5376154797030478,0.07958090768293097,27698,0.9971713703138915
290,/home/projects/bagon/shared/imagenet512/val/n02133161/ILSVRC2012_val_00046668.JPEG,6037,1663.3433685302734,0.00099945068359375,0.040974083999594554,0.9257282680562214,0.3639647410101773,27701,0.9935606350536752
291,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00029010.JPEG,5453,546.9792861938477,0.0009765625,0.031453359698064086,0.7859819996329486,0.12261447055502561,27719,0.9959805595774129
292,/home/projects/bagon/shared/imagenet512/val/n03787032/ILSVRC2012_val_00011578.JPEG,7725,422.9637756347656,0.0009613037109375,0.04693948064734165,0.3775738221510205,0.3133804372085279,27728,0.9951053865940497
293,/home/projects/bagon/shared/imagenet512/val/n04125021/ILSVRC2012_val_00036347.JPEG,2167,212.83789825439453,0.0009765625,0.018480367547673716,0.5026477502093755,0.045961209441690354,27731,0.9984923557811637
294,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00016697.JPEG,6258,684.5810699462891,0.00098419189453125,0.04101981956939819,0.6391704465745743,0.06964976832155295,27768,0.9948268664533085
295,/home/projects/bagon/shared/imagenet512/val/n02804610/ILSVRC2012_val_00014826.JPEG,3486,129.66753387451172,0.0009613037109375,0.025460685011995155,0.2490557356661548,0.10678859022917345,27809,0.998358694954467
296,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00048424.JPEG,3238,121.85470581054688,0.00096893310546875,0.024285380114221718,0.22772316730290557,0.03869610527079266,27822,0.9986402958346787
297,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00017050.JPEG,7003,2982.0274658203125,0.00099945068359375,0.051548211394379165,0.9488430191388022,0.046626697719829344,27841,0.9895154675152334
298,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00034150.JPEG,4595,210.43890762329102,0.000934600830078125,0.03038104794953517,0.3184246197583413,0.03664166502872192,27849,0.9974336899001581
299,/home/projects/bagon/shared/imagenet512/val/n03089624/ILSVRC2012_val_00024403.JPEG,8178,2806.113006591797,0.0009918212890625,0.057570411393193036,0.9117128380690229,0.07826697746982196,27858,0.9918610503166212
300,/home/projects/bagon/shared/imagenet512/val/n12620546/ILSVRC2012_val_00020959.JPEG,3110,279.32395935058594,0.00099945068359375,0.02444020984065714,0.5136751086773506,0.13144150045478198,27864,0.9981111445000077
301,/home/projects/bagon/shared/imagenet512/val/n01775062/ILSVRC2012_val_00045310.JPEG,7066,1092.8620529174805,0.0009918212890625,0.047036344579425654,0.7480476486793983,0.1920628134067994,27883,0.9941674149687147
302,/home/projects/bagon/shared/imagenet512/val/n03032252/ILSVRC2012_val_00019878.JPEG,2777,70.27247619628906,0.0009765625,0.021058645455596887,0.14948151775412147,0.054283147127324585,27909,0.999235064179347
303,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00003264.JPEG,9462,1381.4600563049316,0.000926971435546875,0.05093493409673147,0.8309599212813714,0.3827452640878668,27913,0.9961637136151478
304,/home/projects/bagon/shared/imagenet512/val/n02119022/ILSVRC2012_val_00026288.JPEG,9264,948.9635620117188,0.0009918212890625,0.054853543252131876,0.6227986517635059,0.11003250094631153,27916,0.991797212026801
305,/home/projects/bagon/shared/imagenet512/val/n01669191/ILSVRC2012_val_00036944.JPEG,4588,119.87659454345703,0.00095367431640625,0.029568242479025467,0.17668139255652393,0.011774195227984344,27948,0.9950388567515126
306,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00014353.JPEG,-1,172.71086883544922,0.0013275146484375,0.04812079160381564,0.14313949113094226,0.21468226069313567,28027,0.9987278517329012
307,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00045532.JPEG,4987,299.8330764770508,0.0009918212890625,0.03341438741055213,0.39346952052461465,0.10544900532854212,28050,0.9967106601442638
308,/home/projects/bagon/shared/imagenet512/val/n02128385/ILSVRC2012_val_00025569.JPEG,7937,340.2392807006836,0.0009918212890625,0.04421645684573545,0.35750540563234423,0.30789215637218836,28053,0.9957772668737216
309,/home/projects/bagon/shared/imagenet512/val/n03160309/ILSVRC2012_val_00025103.JPEG,4224,1176.2876281738281,0.0009307861328125,0.03480839898665276,0.8239812601962723,0.09397205705384014,28077,0.9974753892777249
310,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00034697.JPEG,2793,245.10541534423828,0.00099945068359375,0.023637026094846608,0.4262361170371133,0.022635345865195167,28085,0.9976513338703507
311,/home/projects/bagon/shared/imagenet512/val/n03188531/ILSVRC2012_val_00036101.JPEG,7123,3261.6361656188965,0.000942230224609375,0.052750986552180856,0.9477408683434118,0.07656678382045742,28103,0.9923615911934792
312,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00011000.JPEG,4662,268.11959075927734,0.00099945068359375,0.03259171906197945,0.3718532707460619,0.06893622231361618,28142,0.997242580023028
313,/home/projects/bagon/shared/imagenet512/val/n02106662/ILSVRC2012_val_00031857.JPEG,5409,393.4638366699219,0.00096893310546875,0.03624109206220944,0.4520545216368228,0.06615868122265656,28147,0.9965502182368214
314,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00039228.JPEG,3758,715.1293830871582,0.000911712646484375,0.029958649118270807,0.7413528006647289,0.13944048216074253,28182,0.9973808356592465
315,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00048650.JPEG,9220,13923.360515594482,0.000957489013671875,0.05811576864291348,0.9994249922842542,0.229235720196316,28226,0.9849018721712125
316,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00005804.JPEG,4286,923.6418228149414,0.00096893310546875,0.0331443013215439,0.7896707595537882,0.0404645150731229,28247,0.9959450285512199
317,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00015882.JPEG,4468,530.3539505004883,0.00099945068359375,0.034365462578906866,0.5845279892303598,0.062111146055023436,28255,0.998414995865873
318,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00001077.JPEG,6550,977.6400756835938,0.00099945068359375,0.045080469990883575,0.707830072068153,0.08657637986868491,28256,0.9964751110793776
319,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00027373.JPEG,8739,1213.2743835449219,0.00096893310546875,0.04705797984133192,0.8179515629332955,0.3581742687035461,28287,0.9948834360132491
320,/home/projects/bagon/shared/imagenet512/val/n03792972/ILSVRC2012_val_00005115.JPEG,3496,174.30958557128906,0.0009918212890625,0.025574947777146854,0.31155336384796223,0.05812198918026508,28290,0.9985165265819881
321,/home/projects/bagon/shared/imagenet512/val/n01773797/ILSVRC2012_val_00003182.JPEG,-1,1081.3750305175781,0.0014801025390625,0.061509789891116544,0.619573643716515,0.3068882043724206,28300,0.9955079497967054
322,/home/projects/bagon/shared/imagenet512/val/n02119789/ILSVRC2012_val_00030573.JPEG,8934,1453.8712577819824,0.000972747802734375,0.05378024760919705,0.8242282097924494,0.17021028999672222,28303,0.9923530901224655
323,/home/projects/bagon/shared/imagenet512/val/n02093647/ILSVRC2012_val_00033215.JPEG,3981,1194.8418273925781,0.00099945068359375,0.03248332369986578,0.8723812592359357,0.1870544612603633,28374,0.9949904671475381
324,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00004388.JPEG,5374,407.2632865905762,0.000934600830078125,0.035338343418732016,0.49948363521169387,0.07598830798454878,28377,0.9964408489752847
325,/home/projects/bagon/shared/imagenet512/val/n04204347/ILSVRC2012_val_00039778.JPEG,4773,4770.0316162109375,0.00095367431640625,0.038676859593739725,0.993658937930475,0.06902918164490193,28392,0.9958861522086299
326,/home/projects/bagon/shared/imagenet512/val/n02500267/ILSVRC2012_val_00001025.JPEG,6254,1325.7059707641602,0.00099945068359375,0.04544805576039824,0.8035933858584315,0.032348889089106846,28406,0.995769068636629
327,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00038503.JPEG,3324,2278.9222679138184,0.000904083251953125,0.02882406078943633,0.9774519536793996,0.06474606412383238,28411,0.9979307914968946
328,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00035010.JPEG,7239,2214.49910736084,0.00099945068359375,0.05122185118278443,0.899323614814559,0.20217310205988331,28500,0.9903604859673099
329,/home/projects/bagon/shared/imagenet512/val/n03445777/ILSVRC2012_val_00043745.JPEG,1795,409.88973236083984,0.00099945068359375,0.016727527281455677,0.7685315910102442,0.01991436489194745,28503,0.9990515734902483
330,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00029014.JPEG,8544,952.0788383483887,0.000957489013671875,0.0504003922192151,0.6578623796244135,0.258736566057052,28504,0.9932254781123843
331,/home/projects/bagon/shared/imagenet512/val/n01945685/ILSVRC2012_val_00001746.JPEG,4274,1203.5548782348633,0.0009307861328125,0.032465741694247,0.8799790050642022,0.09615994083022511,28513,0.9949460486923958
332,/home/projects/bagon/shared/imagenet512/val/n04540053/ILSVRC2012_val_00047763.JPEG,2605,71.09346771240234,0.00098419189453125,0.019612702835724045,0.1634675058839443,0.14418885201107648,28521,0.9987566902380087
333,/home/projects/bagon/shared/imagenet512/val/n01877812/ILSVRC2012_val_00043942.JPEG,2919,145.73756408691406,0.0009918212890625,0.022376156548701284,0.3210368391672508,0.11923206528569127,28544,0.9977592655527425
334,/home/projects/bagon/shared/imagenet512/val/n03188531/ILSVRC2012_val_00039191.JPEG,7271,1395.6037673950195,0.0009307861328125,0.047033377654538945,0.8299563087385813,0.13059360202022005,28610,0.9925729020154122
335,/home/projects/bagon/shared/imagenet512/val/n03599486/ILSVRC2012_val_00044410.JPEG,4622,1798.749496459961,0.000946044921875,0.03712557117343608,0.9196053759356358,0.22902874810987778,28623,0.993816114866648
336,/home/projects/bagon/shared/imagenet512/val/n07697537/ILSVRC2012_val_00000129.JPEG,2887,60.74523162841797,0.00099945068359375,0.020558253825337703,0.129743556714296,0.030424765489303972,28630,0.9986683749739486
337,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00046355.JPEG,4193,470.72618865966797,0.00099945068359375,0.03018904276145081,0.6093466729775903,0.08283950736636353,28657,0.9968506958643079
338,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00010680.JPEG,4830,914.5943908691406,0.00099945068359375,0.03726599298551278,0.7447608033500496,0.1285147632172674,28711,0.9963349588858813
339,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00038960.JPEG,-1,586.1196060180664,0.0011749267578125,0.05745138723003851,0.40769339695796636,0.04549107451551209,28718,0.9971530402421925
340,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00003733.JPEG,4700,1171.1855278015137,0.000934600830078125,0.0371662445977267,0.8248503503709902,0.08433947085842813,28787,0.9937652285880296
341,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00015634.JPEG,3834,711.1672058105469,0.0009918212890625,0.031037019258862868,0.7061987427227934,0.056583372479044415,28789,0.9962767741430862
342,/home/projects/bagon/shared/imagenet512/val/n02423022/ILSVRC2012_val_00030609.JPEG,7090,958.7533264160156,0.0009918212890625,0.04698270242707141,0.6860183489261754,0.17487783363934656,28833,0.9937197905057485
343,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00023600.JPEG,7373,4115.090728759766,0.0009765625,0.052789932493143364,0.9771788999580922,0.2631686721984795,28851,0.9943472450700563
344,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00006412.JPEG,8610,2794.813117980957,0.0009918212890625,0.05564024296700951,0.9410572903971771,0.19286596409182866,28854,0.9948509879423844
345,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00037902.JPEG,5672,924.7861862182617,0.000946044921875,0.037587813518990314,0.7887884950614322,0.09483421216418542,28855,0.9963798211915961
346,/home/projects/bagon/shared/imagenet512/val/n07714571/ILSVRC2012_val_00028051.JPEG,5286,1269.9102973937988,0.000972747802734375,0.033512342155239946,0.8868039516265913,0.1091284288144522,28876,0.9948231709370421
347,/home/projects/bagon/shared/imagenet512/val/n04238763/ILSVRC2012_val_00013058.JPEG,4571,2133.719451904297,0.0009613037109375,0.038446550529395586,0.9422096144597124,0.21586316330660413,28883,0.996518043991226
348,/home/projects/bagon/shared/imagenet512/val/n04404412/ILSVRC2012_val_00035390.JPEG,8826,1979.9483451843262,0.000911712646484375,0.05511967625708135,0.8810644809782148,0.3632222341438097,28888,0.9917938879236194
349,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00010658.JPEG,2617,52.960296630859375,0.0009918212890625,0.01956415365165496,0.11445092359086537,0.09466612482111844,28900,0.999281420082901
350,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00029314.JPEG,3471,1038.6881713867188,0.00099945068359375,0.029258805154400096,0.8524046882730254,0.13185660534935484,28901,0.9967185457821673
351,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00019315.JPEG,3208,406.0334930419922,0.00099945068359375,0.02563173084663672,0.6234170175450677,0.09083605863655166,28915,0.9985153616286006
352,/home/projects/bagon/shared/imagenet512/val/n02112350/ILSVRC2012_val_00035417.JPEG,4872,3220.771957397461,0.0009765625,0.040057846901119326,0.9709985116036557,0.053969312665850415,28921,0.9934187890596251
353,/home/projects/bagon/shared/imagenet512/val/n04120489/ILSVRC2012_val_00004532.JPEG,4161,1157.1496849060059,0.000926971435546875,0.03305887696458695,0.8714590969946491,0.08477135919771497,28923,0.9959306663875303
354,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00036479.JPEG,5887,2055.794059753418,0.00099945068359375,0.04468977087609923,0.9120592107108124,0.07642341619314344,28990,0.9962270917912883
355,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00045795.JPEG,6924,2440.7603187561035,0.000972747802734375,0.04990039845254724,0.9055927602795346,0.090382396037358,28993,0.9929767226324133
356,/home/projects/bagon/shared/imagenet512/val/n01729977/ILSVRC2012_val_00026583.JPEG,-1,1997.390769958496,0.00115203857421875,0.06342881330137277,0.80246877595172,0.09492426265521461,28999,0.9823715355585512
357,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00027322.JPEG,3527,109.43367385864258,0.000972747802734375,0.02396699030726675,0.21915079640606175,0.07138772178623298,29038,0.997454501439119
358,/home/projects/bagon/shared/imagenet512/val/n02102973/ILSVRC2012_val_00038848.JPEG,5068,736.155632019043,0.00098419189453125,0.032896182918425006,0.8012153824854017,0.36247163855767667,29043,0.9960868698883036
359,/home/projects/bagon/shared/imagenet512/val/n03902125/ILSVRC2012_val_00029291.JPEG,8125,9135.365837097168,0.0009765625,0.06106101659128234,0.9967651656686777,0.13439306722578723,29066,0.9933489658218092
360,/home/projects/bagon/shared/imagenet512/val/n03991062/ILSVRC2012_val_00048852.JPEG,5625,1577.1215591430664,0.0009918212890625,0.043401234605130415,0.8578948344042109,0.05154278564471434,29070,0.9962850666730729
361,/home/projects/bagon/shared/imagenet512/val/n04482393/ILSVRC2012_val_00005167.JPEG,5710,1150.6945266723633,0.00099945068359375,0.040971140309580295,0.8166218613127245,0.08135649408558783,29121,0.9976480016404611
362,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00040104.JPEG,3845,339.4278335571289,0.0009765625,0.030136014896493705,0.4579388161234383,0.09347213620301015,29166,0.9985428368847163
363,/home/projects/bagon/shared/imagenet512/val/n02028035/ILSVRC2012_val_00010037.JPEG,6443,4241.134937286377,0.000972747802734375,0.05034915539610258,0.9782373246004546,0.11908391096945908,29221,0.9953261278315764
364,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00005670.JPEG,6732,2011.358169555664,0.00098419189453125,0.04798094472064748,0.8997629449274367,0.1418412605945983,29225,0.9935615123877454
365,/home/projects/bagon/shared/imagenet512/val/n01669191/ILSVRC2012_val_00004834.JPEG,7004,1380.592887878418,0.00099945068359375,0.046323471100627234,0.8059411322220585,0.191458275757813,29241,0.9887818291648154
366,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00045882.JPEG,4122,83.06427764892578,0.00098419189453125,0.026538363634145083,0.13062807186661626,0.12360799110403667,29265,0.998782264933456
367,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00028576.JPEG,5302,666.840087890625,0.0009918212890625,0.03866944979482713,0.6091620662995065,0.08907428786490602,29318,0.9972602631633052
368,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00019398.JPEG,6846,1199.8117370605469,0.00099945068359375,0.04916807518173693,0.711917429610782,0.11714201263896731,29321,0.9955578520769194
369,/home/projects/bagon/shared/imagenet512/val/n04456115/ILSVRC2012_val_00003713.JPEG,3750,1128.085678100586,0.0009918212890625,0.031691676862712084,0.8537934885156633,0.09140308313525432,29329,0.9977186261694815
370,/home/projects/bagon/shared/imagenet512/val/n04591713/ILSVRC2012_val_00043394.JPEG,6225,585.5011825561523,0.0009613037109375,0.03685048115098932,0.6738886184196167,0.08175636227311261,29395,0.9971273565717305
371,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00039739.JPEG,5223,2035.8916854858398,0.00099945068359375,0.04264621749488236,0.9074505337135577,0.02937781345533201,29417,0.9947114745118145
372,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00025885.JPEG,4891,1222.438705444336,0.00099945068359375,0.03755324428781614,0.8463431907308154,0.0963144707798245,29432,0.9949902362606542
373,/home/projects/bagon/shared/imagenet512/val/n02607072/ILSVRC2012_val_00017683.JPEG,5710,2019.4158782958984,0.00098419189453125,0.03697496556069131,0.9605555672559521,0.2235466487955036,29467,0.9960891772777131
374,/home/projects/bagon/shared/imagenet512/val/n03854065/ILSVRC2012_val_00048283.JPEG,3499,2393.762031555176,0.00095367431640625,0.031535520935276215,0.9660210545495882,0.044152227687838996,29475,0.9971569076426752
375,/home/projects/bagon/shared/imagenet512/val/n01855032/ILSVRC2012_val_00027070.JPEG,2752,91.12438583374023,0.000965118408203125,0.02111581487396677,0.19009281701664374,0.10930483644162514,29487,0.9978530775371606
376,/home/projects/bagon/shared/imagenet512/val/n02364673/ILSVRC2012_val_00006685.JPEG,3478,218.1471176147461,0.0009765625,0.02637681466790527,0.3805368152818912,0.0678441809659476,29494,0.9985845288204472
377,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00007784.JPEG,9137,4780.747989654541,0.000965118408203125,0.06406310847251968,0.9675757675337444,0.06968458210275746,29501,0.9905938425492925
378,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00049359.JPEG,4875,4107.947410583496,0.00099945068359375,0.04246360901512359,0.9839701067992802,0.11194972537386992,29505,0.996354039409021
379,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00019453.JPEG,2939,246.71466827392578,0.00095367431640625,0.023208405973020298,0.4654016225176272,0.1317569807338528,29508,0.998577865651505
380,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00013756.JPEG,6193,101.30976867675781,0.0009613037109375,0.0314744677782751,0.1443013301449316,0.17305419022218374,29519,0.9979635198825698
381,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00047573.JPEG,7357,6589.444923400879,0.00099945068359375,0.056285607626396665,0.9878663633189486,0.05066242850215804,29555,0.9894284878025223
382,/home/projects/bagon/shared/imagenet512/val/n02442845/ILSVRC2012_val_00028458.JPEG,6673,2803.7482681274414,0.0009765625,0.0430020866060504,0.9766034964477744,0.1466988512598507,29556,0.991125511792461
383,/home/projects/bagon/shared/imagenet512/val/n07871810/ILSVRC2012_val_00014713.JPEG,6881,4325.818672180176,0.00099945068359375,0.054030786839051846,0.9678316764037144,0.15290890092847592,29569,0.9897415880590171
384,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00034100.JPEG,3248,171.0983657836914,0.00096893310546875,0.024018283779548597,0.3413609075209375,0.08445564814339315,29570,0.9985816193683774
385,/home/projects/bagon/shared/imagenet512/val/n04252077/ILSVRC2012_val_00032733.JPEG,4737,4932.216506958008,0.0009765625,0.04046400647374835,0.9941885311611666,0.1500371481917575,29586,0.9965036750464425
386,/home/projects/bagon/shared/imagenet512/val/n02397096/ILSVRC2012_val_00034205.JPEG,3408,1744.0769729614258,0.0009765625,0.02825723374949786,0.9579547756593694,0.1623708009352898,29659,0.9951183945072579
387,/home/projects/bagon/shared/imagenet512/val/n04201297/ILSVRC2012_val_00003497.JPEG,4524,658.1291275024414,0.0009002685546875,0.03474439431772119,0.6463463890730023,0.1007568106372474,29704,0.9962817572331563
388,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00018670.JPEG,-1,1010.6641845703125,0.0012969970703125,0.05398941109454361,0.7419072603354743,0.1120652735014208,29712,0.9918926769422709
