example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
463,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00047205.JPEG,1081,12.19396570767276,0.0009996660519391298,0.23636782565156797,0.7892733602748481,0.03244324505873637,35814
464,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00041317.JPEG,1044,10.107113355072215,0.000998951611109078,0.2389120246706589,0.9280237382256736,0.023843369095355723,35815
465,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00023124.JPEG,2348,24.577910053078085,0.0009997851448133588,0.3698859298946141,0.9773680254021515,0.021912948245875075,35843
466,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00049735.JPEG,1539,24.246205730363727,0.0009994279826059937,0.31904145355891933,0.9911890836235718,0.015044123551995149,35860
467,/home/projects/bagon/shared/imagenet512/val/n01755581/ILSVRC2012_val_00012731.JPEG,1196,15.243564617238007,0.0009997851448133588,0.2861588291070229,0.8622958220324779,0.02583504949180056,35881
468,/home/projects/bagon/shared/imagenet512/val/n02133161/ILSVRC2012_val_00000592.JPEG,2895,14.995687930844724,0.0009997851448133588,0.2680214041601122,0.7460430306902287,0.034679816774535015,35904
469,/home/projects/bagon/shared/imagenet512/val/n02823750/ILSVRC2012_val_00018356.JPEG,1999,16.48865446646232,0.0009991897968575358,0.28771604492004926,0.8024933900961837,0.021835676219099473,35940
470,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00024918.JPEG,2171,18.474752846406773,0.0009997851448133588,0.31348152211323926,0.7990656264284678,0.02599169537817389,35942
471,/home/projects/bagon/shared/imagenet512/val/n04252225/ILSVRC2012_val_00049258.JPEG,973,12.083526169881225,0.0009997851448133588,0.23981291745964195,0.8659014170091932,0.028619460269227626,35965
472,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00006844.JPEG,1660,24.00718818034511,0.0009996660519391298,0.33362415304877435,0.9852130383183882,0.018318665713540627,35981
473,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00043024.JPEG,1165,18.10051868413575,0.0009995469590649009,0.22617168929826384,0.8235667181414845,0.024066402720847244,35989
474,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00008708.JPEG,1219,4.528033455018885,0.0009997851448133588,0.13788672081942302,0.22811370410409748,0.027416794402715453,35994
475,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00020551.JPEG,3248,18.061746390885673,0.0009997851448133588,0.2863315841543962,0.6948451095863674,0.03334035823698218,36035
476,/home/projects/bagon/shared/imagenet512/val/n04074963/ILSVRC2012_val_00027243.JPEG,3729,80.6172139113769,0.0009999042376875877,0.6345532556846933,0.9891114350706097,0.055032070716823846,36048
477,/home/projects/bagon/shared/imagenet512/val/n04532106/ILSVRC2012_val_00008470.JPEG,712,14.051376070361584,0.0009995469590649009,0.20508935849481902,0.9341131793406698,0.026568085689884016,36086
478,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00035273.JPEG,685,43.950275069568306,0.000998832518234849,0.36143620203097554,0.9980935857054382,0.017931154338401686,36089
479,/home/projects/bagon/shared/imagenet512/val/n01687978/ILSVRC2012_val_00012120.JPEG,2910,42.17635303083807,0.0009994279826059937,0.44785752696912906,0.9402648961215141,0.030467882521918864,36106
480,/home/projects/bagon/shared/imagenet512/val/n03690938/ILSVRC2012_val_00035370.JPEG,3002,22.502051499322988,0.0009997851448133588,0.3319103497882965,0.8002371351368156,0.05694900460719118,36112
481,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00003862.JPEG,3280,13.290412853471935,0.0009999042376875877,0.22491123704035293,0.409307370403759,0.02774011331943175,36141
482,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00019450.JPEG,1760,51.71556142682675,0.0009995469590649009,0.4749451057812706,0.9968291864950063,0.01807722599049775,36157
483,/home/projects/bagon/shared/imagenet512/val/n02504458/ILSVRC2012_val_00041799.JPEG,2964,21.380012159701437,0.0009995469590649009,0.31670769141882765,0.7697252470012635,0.021564362875060736,36179
484,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00043980.JPEG,1727,24.993825437501073,0.0009991897968575358,0.3427001144348643,0.9874643941112344,0.02479472484527559,36183
485,/home/projects/bagon/shared/imagenet512/val/n04548280/ILSVRC2012_val_00036318.JPEG,2235,17.873022141633555,0.0009999042376875877,0.298929149288743,0.7483172440518768,0.02004258541787153,36192
486,/home/projects/bagon/shared/imagenet512/val/n02672831/ILSVRC2012_val_00002408.JPEG,719,11.817221901845187,0.0009994279826059937,0.23093803714921973,0.950242274251994,0.016111603726806964,36253
487,/home/projects/bagon/shared/imagenet512/val/n02422106/ILSVRC2012_val_00036270.JPEG,2905,16.747559245326556,0.0009999042376875877,0.2870892289226839,0.6884305023812414,0.03206691693287837,36272
488,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00003119.JPEG,1893,17.026513230986893,0.0009997851448133588,0.285173794140755,0.9794727144442259,0.02563465159258359,36350
489,/home/projects/bagon/shared/imagenet512/val/n01641577/ILSVRC2012_val_00021611.JPEG,1291,7.400345828384161,0.0009999042376875877,0.1855472189297555,0.7275515508425394,0.014904791150341955,36361
490,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00038531.JPEG,1338,12.123359262361191,0.0009996660519391298,0.23015003077289134,0.9686458806364622,0.015603708251065638,36419
491,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00021407.JPEG,1545,8.240506032598205,0.0009995469590649009,0.2024031314399958,0.7233763480840968,0.0249125338970936,36457
492,/home/projects/bagon/shared/imagenet512/val/n02130308/ILSVRC2012_val_00033687.JPEG,1379,14.688258077367209,0.0009993088897317648,0.28120092013051984,0.9681921045858536,0.024576115217527394,36497
493,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00015727.JPEG,1858,25.77187361055985,0.0009999042376875877,0.36232435409915525,0.9625932625178113,0.049507406577571994,36542
494,/home/projects/bagon/shared/imagenet512/val/n03000134/ILSVRC2012_val_00015467.JPEG,780,13.015804561087862,0.0009984752396121621,0.2704212674343305,0.9610370086484533,0.015311964090938181,36556
495,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00049261.JPEG,2414,31.489737382275052,0.0009996660519391298,0.37594983328382114,0.9933504722908398,0.02772620987414577,36569
496,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00010649.JPEG,2837,26.425774698145688,0.0009999042376875877,0.30748341573190124,0.9775906476741262,0.04028446073027046,36577
497,/home/projects/bagon/shared/imagenet512/val/n07753275/ILSVRC2012_val_00025281.JPEG,908,20.171056748600677,0.0009991897968575358,0.30336433816530484,0.9696827762256124,0.019767229557610986,36590
498,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00019802.JPEG,1635,40.48654102347791,0.0009997851448133588,0.396059922555259,0.982001210385986,0.03060332604382897,36617
499,/home/projects/bagon/shared/imagenet512/val/n02442845/ILSVRC2012_val_00030624.JPEG,1047,30.56984056881629,0.0009997851448133588,0.2745155900942096,0.9278331730429099,0.02756234964782759,36624
500,/home/projects/bagon/shared/imagenet512/val/n07697537/ILSVRC2012_val_00023883.JPEG,1227,12.453446311410517,0.0009990707039833069,0.25635345292863887,0.9568103517802495,0.024071969247136032,36627
501,/home/projects/bagon/shared/imagenet512/val/n02231487/ILSVRC2012_val_00047704.JPEG,1838,34.85720985010266,0.0009997851448133588,0.37924039198068576,0.9982074251985151,0.020008932832810748,36650
502,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00009026.JPEG,1745,17.818081885925494,0.0009990707039833069,0.3110968720058838,0.690421550216878,0.0308259646285541,36652
503,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00038977.JPEG,3305,29.2913212798303,0.0009999042376875877,0.38097662946405625,0.8982094722410809,0.05377768519189051,36660
504,/home/projects/bagon/shared/imagenet512/val/n03649909/ILSVRC2012_val_00042374.JPEG,1965,21.76701996009797,0.0009997851448133588,0.3070035293727619,0.9942910138490082,0.029024622132049697,36678
505,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00013735.JPEG,3049,23.857279861229472,0.0009997851448133588,0.36221755591153704,0.8035239728771245,0.05296412508863592,36720
506,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00010890.JPEG,1110,34.50501307612285,0.0009993088897317648,0.3549874584326116,0.9893938694279696,0.021280791646929094,36729
507,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00044211.JPEG,504,15.242869706242345,0.0009979988681152463,0.24507676088725375,0.9891088896322722,0.007838710624225441,36802
508,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00045876.JPEG,1984,25.137804570025764,0.0009997851448133588,0.33675328802391385,0.9517193205830871,0.0285145466389396,36805
509,/home/projects/bagon/shared/imagenet512/val/n03763968/ILSVRC2012_val_00049402.JPEG,1108,28.06419789418578,0.0009993088897317648,0.3458323474500798,0.9831000783596833,0.015282658736910768,36846
510,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00032307.JPEG,1647,31.385728259687312,0.0009991897968575358,0.39090652845637947,0.9944249744972821,0.026115405945315664,36848
511,/home/projects/bagon/shared/imagenet512/val/n04532106/ILSVRC2012_val_00036410.JPEG,750,13.397783812484704,0.0009991897968575358,0.20437704765804693,0.8324360945510326,0.020745992112198013,36873
512,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00001211.JPEG,1158,18.379604730871506,0.0009995469590649009,0.26850517065702506,0.9412416621805343,0.028371319048985804,36879
513,/home/projects/bagon/shared/imagenet512/val/n01883070/ILSVRC2012_val_00013821.JPEG,892,48.62933175172657,0.0009999042376875877,0.3567482401771499,0.997645418976898,0.028135058525264413,36888
514,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00046180.JPEG,1795,14.13245548447594,0.0009997851448133588,0.2672753975952469,0.8553062820027733,0.032417155084837154,36890
515,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00023031.JPEG,1433,78.83015949605033,0.0009995469590649009,0.43597722252900895,0.9980346925830492,0.0365643124948364,36907
516,/home/projects/bagon/shared/imagenet512/val/n02536864/ILSVRC2012_val_00036127.JPEG,1217,15.920697751804255,0.0009996660519391298,0.2700238223747663,0.9868349268484473,0.040807297737511704,36937
517,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00006891.JPEG,2047,33.3764197609853,0.0009994279826059937,0.4100321057325181,0.9961967970610658,0.04413693332673966,36940
518,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00044731.JPEG,2440,25.454606228740886,0.0009994279826059937,0.38805557072012514,0.9083115528905199,0.027073990774267254,36950
519,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00032761.JPEG,2910,75.35868540511001,0.0009997851448133588,0.5744465492554832,0.9980447333435657,0.030053404338896278,36960
520,/home/projects/bagon/shared/imagenet512/val/n02097474/ILSVRC2012_val_00025055.JPEG,2330,35.88638344022911,0.0009997851448133588,0.4045695355433754,0.9801545729198576,0.03841025663466961,36975
521,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00020163.JPEG,1205,11.323901283089072,0.0009984752396121621,0.19725787100163708,0.9047123128224737,0.034976303279289286,37031
522,/home/projects/bagon/shared/imagenet512/val/n02415577/ILSVRC2012_val_00008037.JPEG,4281,27.9309216827387,0.0009997851448133588,0.3807867056805569,0.9626755032760053,0.02959702599418336,37084
523,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00025816.JPEG,2140,15.070139649324119,0.0009999042376875877,0.26392804081039983,0.9176174389852716,0.03058732703441188,37118
524,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00011653.JPEG,1301,28.441606873297133,0.0009996660519391298,0.36121093499632856,0.9882646804401358,0.016156172141966324,37158
525,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00007687.JPEG,520,8.738572229631245,0.0009984752396121621,0.19578288234258995,0.9318826802928475,0.012463906963352853,37197
526,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00011774.JPEG,3148,27.942725343280472,0.0009997851448133588,0.38978502543127497,0.9440749283779585,0.04749915610558029,37229
527,/home/projects/bagon/shared/imagenet512/val/n02423022/ILSVRC2012_val_00023976.JPEG,2351,22.843887902679853,0.0009994279826059937,0.35460564642434766,0.8935907734214712,0.03187004103827915,37240
528,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00017492.JPEG,1181,9.928919677622616,0.0009994279826059937,0.22308539695910803,0.9473354330997571,0.016209488548395722,37265
529,/home/projects/bagon/shared/imagenet512/val/n04461696/ILSVRC2012_val_00028004.JPEG,2578,20.002911701682024,0.0009995469590649009,0.3221240953345749,0.8997611802807659,0.023791259635437448,37288
530,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00032789.JPEG,1643,54.46321690327022,0.0009997851448133588,0.4866140455919065,0.998503120714273,0.024313482179757345,37335
531,/home/projects/bagon/shared/imagenet512/val/n02791124/ILSVRC2012_val_00040965.JPEG,838,13.831600128440186,0.0009996660519391298,0.23197573453077622,0.8877818912165503,0.014403999733207594,37339
532,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00001194.JPEG,650,4.144707849016413,0.0009990707039833069,0.15153907449443219,0.5676339153519973,0.016852246386302894,37346
533,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00037074.JPEG,868,18.139001561445184,0.0009994279826059937,0.2808269054780103,0.9756651086521169,0.014764341804394678,37349
534,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00033292.JPEG,1349,13.829177826992236,0.0009993088897317648,0.2715897561237285,0.9398439023900084,0.010648312279418398,37355
535,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00031085.JPEG,2633,62.42203237081412,0.0009996660519391298,0.5295895078700814,0.9755981165698773,0.0638856604179826,37363
536,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00037173.JPEG,1497,34.04111895512324,0.0009996660519391298,0.4026763077001641,0.9902093752690151,0.023705165917854133,37374
537,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00005962.JPEG,2569,53.70236588921398,0.0009999042376875877,0.46662000707080487,0.9737002818745906,0.038835447347902716,37390
538,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00014797.JPEG,1340,39.84680980036501,0.0009997851448133588,0.37609489332550194,0.9957100744258931,0.009717352368169053,37393
539,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00030008.JPEG,1295,29.705507915699854,0.0009995469590649009,0.33273135970322143,0.999157126206898,0.015858196896563745,37416
540,/home/projects/bagon/shared/imagenet512/val/n02437616/ILSVRC2012_val_00026173.JPEG,1390,21.430466393125243,0.0009996660519391298,0.3195127097900804,0.9933174441264134,0.04958563275645257,37418
541,/home/projects/bagon/shared/imagenet512/val/n03998194/ILSVRC2012_val_00039904.JPEG,1377,17.94112016237341,0.0009993088897317648,0.3059767504475936,0.9687293675081095,0.018668961515101785,37427
542,/home/projects/bagon/shared/imagenet512/val/n03733131/ILSVRC2012_val_00012951.JPEG,660,13.731474728207104,0.0009996660519391298,0.24684739917524437,0.9847968103023444,0.01666132749930343,37432
543,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00039233.JPEG,2370,24.62396891741082,0.0009996660519391298,0.3496561069910374,0.906087407908062,0.0380195991129004,37445
544,/home/projects/bagon/shared/imagenet512/val/n09472597/ILSVRC2012_val_00031323.JPEG,1427,34.56319038255606,0.0009999042376875877,0.3698227987577032,0.9914122164908622,0.019977503204217543,37463
545,/home/projects/bagon/shared/imagenet512/val/n04552348/ILSVRC2012_val_00003293.JPEG,3294,36.65705125161912,0.0009995469590649009,0.4511198008828487,0.9161815080115465,0.0332269477116478,37485
546,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00038692.JPEG,1343,28.30669617850799,0.0009990707039833069,0.32899139587119713,0.9937413955883077,0.026539750917958474,37520
547,/home/projects/bagon/shared/imagenet512/val/n02112706/ILSVRC2012_val_00013524.JPEG,1715,18.346872729365714,0.0009996660519391298,0.3149729157550377,0.9461690804566049,0.02447761118333846,37524
548,/home/projects/bagon/shared/imagenet512/val/n04040759/ILSVRC2012_val_00011284.JPEG,1053,11.531834974884987,0.0009995469590649009,0.2251946671636929,0.9769575675625131,0.033464429037302915,37528
549,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00044432.JPEG,1271,16.363617777475156,0.0009997851448133588,0.29733103162210756,0.9568714195221707,0.01707211031071303,37548
550,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00014407.JPEG,2674,30.963583234813996,0.0009994279826059937,0.4057582738213639,0.9493125692091149,0.047599159471981074,37695
551,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00032484.JPEG,2370,24.61261864809785,0.0009996660519391298,0.34967105782425645,0.9813427860212766,0.04876749053850206,37703
552,/home/projects/bagon/shared/imagenet512/val/n03000134/ILSVRC2012_val_00041208.JPEG,1066,35.00637120392639,0.0009993088897317648,0.36227442321516634,0.9974553117521163,0.015204121061379316,37731
553,/home/projects/bagon/shared/imagenet512/val/n04204238/ILSVRC2012_val_00007861.JPEG,1278,7.2705876477994025,0.0009993088897317648,0.1930881354950152,0.4033153457649,0.017201964029837896,37755
554,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00033410.JPEG,2156,21.431131090968847,0.0009999042376875877,0.33312110511844056,0.8609675732561579,0.029490928745327202,37777
555,/home/projects/bagon/shared/imagenet512/val/n04192698/ILSVRC2012_val_00008649.JPEG,1335,14.146300750900991,0.0009993088897317648,0.3085795186517703,0.9740901688860089,0.04003918600035338,37779
556,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00015617.JPEG,884,53.8712398345815,0.000998832518234849,0.3761740739314704,0.9973922173958809,0.014916903121038409,37794
557,/home/projects/bagon/shared/imagenet512/val/n04229816/ILSVRC2012_val_00018711.JPEG,2375,111.94772238086443,0.0009997851448133588,0.5406809164368401,0.9967827049692033,0.03482233138847518,37796
558,/home/projects/bagon/shared/imagenet512/val/n03888605/ILSVRC2012_val_00031809.JPEG,1430,14.826749652740546,0.0009996660519391298,0.28161849695011043,0.82786598189112,0.02472455945074714,37802
559,/home/projects/bagon/shared/imagenet512/val/n02769748/ILSVRC2012_val_00026564.JPEG,2131,13.424518633866683,0.0009997851448133588,0.2590496369781561,0.5609660592830296,0.027541930462078285,37806
560,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00017419.JPEG,1370,14.099464036757126,0.0009996660519391298,0.27530704510393694,0.9421360573721237,0.02351171576381167,37814
561,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00036575.JPEG,1482,17.181199317099527,0.0009999042376875877,0.28596403365061884,0.9852893448683275,0.020343705579679704,37818
562,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00030458.JPEG,1210,18.41225244232919,0.000998951611109078,0.26949884451187717,0.9961886517439299,0.02736884835556646,37863
563,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00047262.JPEG,1272,18.17988538055215,0.0009995469590649009,0.25631829661491723,0.9668794325400352,0.032022626462297754,37883
564,/home/projects/bagon/shared/imagenet512/val/n03891251/ILSVRC2012_val_00034458.JPEG,1776,11.848135901265778,0.0009995469590649009,0.2592578222536456,0.7992249956183581,0.030840985850533013,37900
565,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00012540.JPEG,1363,10.268198153935373,0.0009996660519391298,0.22980480399923006,0.8720057948267381,0.02507873129384367,37986
566,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00030649.JPEG,1354,13.686185041093268,0.0009995469590649009,0.27880501485499337,0.8916078647582635,0.011245599081904634,37987
567,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00042906.JPEG,1148,44.80944675265346,0.0009994279826059937,0.3348737679814706,0.9852315606898792,0.032359253092511926,38017
568,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00007006.JPEG,6744,50.178943987353705,0.0009999042376875877,0.5143958782193497,0.8571857232460515,0.03736010406529448,38024
569,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00037923.JPEG,837,4.77099548233673,0.0009996660519391298,0.1610449872202867,0.7482099604337302,0.04276417689825793,38062
570,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00031165.JPEG,705,45.67595807707403,0.000998832518234849,0.373035259698029,0.998501164786795,0.008473817831901188,38130
571,/home/projects/bagon/shared/imagenet512/val/n04550184/ILSVRC2012_val_00010913.JPEG,1713,27.013436390901916,0.0009996660519391298,0.33202692761888214,0.9949578824281679,0.03757288939054553,38141
572,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00013151.JPEG,1737,21.123725795652717,0.0009996660519391298,0.29853152993108223,0.9426392011399755,0.021833796069160305,38178
573,/home/projects/bagon/shared/imagenet512/val/n01704323/ILSVRC2012_val_00043422.JPEG,1092,13.280355390743352,0.0009994279826059937,0.2368041333817098,0.9306802530844258,0.03466073817531218,38255
574,/home/projects/bagon/shared/imagenet512/val/n02119789/ILSVRC2012_val_00018313.JPEG,2550,53.061082293861546,0.0009996660519391298,0.41315889082887797,0.809561199549802,0.04310937028140825,38285
575,/home/projects/bagon/shared/imagenet512/val/n02395406/ILSVRC2012_val_00029653.JPEG,1095,21.685468039824627,0.0009994279826059937,0.25806963530250976,0.9973954526089661,0.01892140084806359,38289
576,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00045991.JPEG,2136,50.10055843810551,0.0009994279826059937,0.4655431618470607,0.9978849036837307,0.03444147075783775,38312
577,/home/projects/bagon/shared/imagenet512/val/n02963159/ILSVRC2012_val_00048312.JPEG,1468,13.364370071678422,0.0009994279826059937,0.23458021689671077,0.9519113112263365,0.017603007810043182,38326
578,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00029235.JPEG,1619,63.05886241362896,0.0009994279826059937,0.4991896638380441,0.9981180192344323,0.03577968206877024,38327
579,/home/projects/bagon/shared/imagenet512/val/n03000684/ILSVRC2012_val_00004034.JPEG,935,53.7491877815919,0.0009991897968575358,0.38853943033061666,0.9929245708568484,0.03407292191501565,38337
580,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00031950.JPEG,1117,16.653229068033397,0.0009994279826059937,0.2755382696596066,0.9563098475195417,0.017629955888352596,38357
581,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00044652.JPEG,2680,16.315469817142002,0.0009993088897317648,0.28406551923316886,0.6455448644643018,0.03901448105354776,38362
582,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00039567.JPEG,731,12.78238033503294,0.0009991897968575358,0.21508418226210682,0.9174103019667901,0.023532536562423906,38373
583,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00044220.JPEG,1389,26.33402735553682,0.0009997851448133588,0.33076193363956696,0.9805494213397112,0.024839276605882206,38397
584,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00020219.JPEG,757,17.754006126429886,0.000998951611109078,0.2498967397482553,0.9597495433394774,0.02828620498360495,38401
585,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00033780.JPEG,3034,23.009253903408535,0.0009997851448133588,0.3412392201341544,0.9384679245612275,0.028877234582078103,38421
586,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00009661.JPEG,873,13.55415863264352,0.000998594332486391,0.2790489565139581,0.9064546327076904,0.03865359688636275,38446
587,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00014779.JPEG,3779,40.441889010951854,0.0009999042376875877,0.4834101783755474,0.9821325511996111,0.0503045275159279,38448
588,/home/projects/bagon/shared/imagenet512/val/n04554684/ILSVRC2012_val_00002422.JPEG,1977,17.85689048911445,0.0009994279826059937,0.3018944995653138,0.9550749429531298,0.03732897041619685,38454
589,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00035005.JPEG,1408,20.032852611970156,0.0009991897968575358,0.27572101730484694,0.9965621599666961,0.020391084470461583,38468
590,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00039250.JPEG,1621,15.555755098932423,0.0009997851448133588,0.2993005081453625,0.8535819230642159,0.016719098496419754,38474
591,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00026884.JPEG,2150,82.25422598491423,0.0009995469590649009,0.5866695024425085,0.9985508145700815,0.026046522855868795,38504
592,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00040315.JPEG,1163,15.743115628371015,0.0009999042376875877,0.25854102386401506,0.9476913352438744,0.022634192735914778,38510
593,/home/projects/bagon/shared/imagenet512/val/n03676483/ILSVRC2012_val_00040982.JPEG,1676,14.775020171888173,0.0009995469590649009,0.23402711571986806,0.9438275864318425,0.0215931245214756,38518
594,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00002384.JPEG,1577,24.725506225368008,0.0009996660519391298,0.3713309511599286,0.9674925827464078,0.013877440252222996,38533
595,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00027086.JPEG,2164,31.61376802821178,0.0009996660519391298,0.2923204243408194,0.8646977364506964,0.02404877031753501,38536
596,/home/projects/bagon/shared/imagenet512/val/n03134739/ILSVRC2012_val_00040399.JPEG,1085,6.46304867148865,0.0009996660519391298,0.1752840897367181,0.511942638697548,0.028255620462559836,38554
597,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00037092.JPEG,4778,28.244119153358042,0.0009996660519391298,0.3904202701951697,0.8549447315005931,0.028518338638323155,38571
598,/home/projects/bagon/shared/imagenet512/val/n01820546/ILSVRC2012_val_00005925.JPEG,1043,9.784219712368213,0.0009999042376875877,0.2173301844798919,0.7320815043640465,0.026282026793973883,38612
599,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00046331.JPEG,1683,12.247877756482922,0.0009997851448133588,0.25572320748217053,0.8878813205583951,0.0188552845323544,38634
600,/home/projects/bagon/shared/imagenet512/val/n02877765/ILSVRC2012_val_00031978.JPEG,1355,30.20828983618412,0.00099871342536062,0.35960556787684456,0.9951436412406337,0.022072794188579742,38648
601,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00040781.JPEG,1222,23.25886163522955,0.0009995469590649009,0.349693203180466,0.9528383427149678,0.02861946428958236,38682
602,/home/projects/bagon/shared/imagenet512/val/n03376595/ILSVRC2012_val_00005926.JPEG,1808,18.778477670741268,0.0009994279826059937,0.3206584093289341,0.9509276036103099,0.036802928396678015,38691
603,/home/projects/bagon/shared/imagenet512/val/n03908618/ILSVRC2012_val_00014429.JPEG,2326,23.570936929318123,0.0009994279826059937,0.3590159712794191,0.9102791282696664,0.02756814474036315,38701
